STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
32,2022-02-05 21:00:03,2022-02-05 20:54:08,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-05 21:00:03,2022-02-05 20:50:31,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-05 21:30:02,2022-02-05 21:23:07,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-05 21:30:02,2022-02-05 21:21:12,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-05 21:30:02,2022-02-05 21:25:45,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-05 21:30:02,2022-02-05 21:24:25,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-05 21:30:02,2022-02-05 21:20:48,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-05 22:00:03,2022-02-05 21:53:26,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-05 22:00:03,2022-02-05 21:50:36,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-05 22:00:03,2022-02-05 21:56:04,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-05 22:00:03,2022-02-05 21:51:02,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-05 22:00:03,2022-02-05 21:58:56,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-05 22:30:02,2022-02-05 22:21:20,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-05 22:30:02,2022-02-05 22:20:54,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-05 22:30:02,2022-02-05 22:25:57,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-05 22:30:02,2022-02-05 22:21:20,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-05 22:30:02,2022-02-05 22:29:13,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-05 23:00:03,2022-02-05 22:52:13,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-05 23:00:03,2022-02-05 22:58:37,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-05 23:00:03,2022-02-05 22:56:16,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-05 23:00:03,2022-02-05 22:51:36,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-05 23:00:03,2022-02-05 22:52:51,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-05 23:30:03,2022-02-05 23:21:11,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-05 23:30:03,2022-02-05 23:24:43,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-05 23:30:03,2022-02-05 23:29:06,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-05 23:30:03,2022-02-05 23:28:54,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-05 23:30:03,2022-02-05 23:23:08,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 00:00:03,2022-02-05 23:51:31,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 00:00:03,2022-02-05 23:55:01,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 00:00:03,2022-02-05 23:57:20,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 00:00:03,2022-02-05 23:59:11,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 00:00:03,2022-02-05 23:53:32,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 00:30:03,2022-02-06 00:21:50,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 00:30:03,2022-02-06 00:20:57,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 00:30:03,2022-02-06 00:23:49,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 00:30:03,2022-02-06 00:22:40,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 00:30:03,2022-02-06 00:23:50,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 01:00:03,2022-02-06 00:52:09,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 01:00:03,2022-02-06 00:51:15,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 01:00:03,2022-02-06 00:53:55,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 01:00:03,2022-02-06 00:51:39,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 01:00:03,2022-02-06 00:54:07,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 01:30:03,2022-02-06 01:20:29,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 01:30:03,2022-02-06 01:20:27,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 01:30:03,2022-02-06 01:20:28,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 01:30:03,2022-02-06 01:20:27,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 01:30:03,2022-02-06 01:20:24,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 02:00:03,2022-02-06 01:57:32,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 02:00:03,2022-02-06 01:50:46,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 02:00:03,2022-02-06 01:53:55,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 02:00:03,2022-02-06 01:50:44,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 02:00:03,2022-02-06 01:50:41,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 02:30:02,2022-02-06 02:27:51,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 02:30:02,2022-02-06 02:21:05,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 02:30:02,2022-02-06 02:24:14,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 02:30:02,2022-02-06 02:21:02,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 02:30:02,2022-02-06 02:20:59,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 03:00:03,2022-02-06 02:58:10,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 03:00:03,2022-02-06 02:51:24,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 03:00:03,2022-02-06 02:54:33,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 03:00:03,2022-02-06 02:51:20,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 03:00:03,2022-02-06 02:51:17,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 03:30:02,2022-02-06 03:28:29,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 03:30:02,2022-02-06 03:21:43,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 03:30:02,2022-02-06 03:24:51,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 03:30:02,2022-02-06 03:21:37,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 03:30:02,2022-02-06 03:21:34,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 04:00:03,2022-02-06 03:58:48,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 04:00:03,2022-02-06 03:52:02,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 04:00:03,2022-02-06 03:55:10,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 04:00:03,2022-02-06 03:51:55,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 04:00:03,2022-02-06 03:51:52,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 04:30:02,2022-02-06 04:29:07,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 04:30:02,2022-02-06 04:22:21,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 04:30:02,2022-02-06 04:25:29,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 04:30:02,2022-02-06 04:22:12,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 04:30:02,2022-02-06 04:22:09,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 05:00:03,2022-02-06 04:49:20,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 05:00:03,2022-02-06 04:52:40,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 05:00:03,2022-02-06 04:55:48,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 05:00:03,2022-02-06 04:52:30,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 05:00:03,2022-02-06 04:52:27,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 05:30:03,2022-02-06 05:20:13,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 05:30:03,2022-02-06 05:20:14,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 05:30:03,2022-02-06 05:28:48,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 05:30:03,2022-02-06 05:20:11,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 05:30:03,2022-02-06 05:20:11,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 06:00:04,2022-02-06 05:50:32,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 06:00:04,2022-02-06 05:50:33,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 06:00:04,2022-02-06 05:57:26,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 06:00:04,2022-02-06 05:50:28,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 06:00:04,2022-02-06 05:50:28,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 06:30:03,2022-02-06 06:20:50,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 06:30:03,2022-02-06 06:25:20,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 06:30:03,2022-02-06 06:29:00,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 06:30:03,2022-02-06 06:20:45,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 06:30:03,2022-02-06 06:20:45,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 07:00:04,2022-02-06 06:51:09,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 07:00:04,2022-02-06 06:55:39,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 07:00:04,2022-02-06 06:54:19,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 07:00:04,2022-02-06 06:56:08,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 07:00:04,2022-02-06 06:51:01,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 07:30:02,2022-02-06 07:21:28,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 07:30:02,2022-02-06 07:25:58,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 07:30:02,2022-02-06 07:24:38,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 07:30:02,2022-02-06 07:26:26,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 07:30:02,2022-02-06 07:21:19,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 08:00:03,2022-02-06 07:51:47,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 08:00:03,2022-02-06 07:56:17,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 08:00:03,2022-02-06 07:58:52,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 08:00:03,2022-02-06 07:56:44,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 08:00:03,2022-02-06 07:51:36,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 08:30:03,2022-02-06 08:22:05,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 08:30:03,2022-02-06 08:26:35,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 08:30:03,2022-02-06 08:29:10,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 08:30:03,2022-02-06 08:27:01,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 08:30:03,2022-02-06 08:27:42,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 09:00:03,2022-02-06 08:58:39,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 09:00:03,2022-02-06 08:56:32,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 09:00:03,2022-02-06 08:49:23,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 09:00:03,2022-02-06 08:57:18,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 09:00:03,2022-02-06 08:56:37,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 09:30:02,2022-02-06 09:28:57,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 09:30:02,2022-02-06 09:26:51,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 09:30:02,2022-02-06 09:19:41,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 09:30:02,2022-02-06 09:22:36,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 09:30:02,2022-02-06 09:26:54,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 10:00:03,2022-02-06 09:54:40,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 10:00:03,2022-02-06 09:52:26,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 10:00:03,2022-02-06 09:50:00,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 10:00:03,2022-02-06 09:58:38,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 10:00:03,2022-02-06 09:53:31,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 10:30:03,2022-02-06 10:21:09,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 10:30:03,2022-02-06 10:27:09,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 10:30:03,2022-02-06 10:20:19,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 10:30:03,2022-02-06 10:26:36,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 10:30:03,2022-02-06 10:23:49,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 11:00:03,2022-02-06 10:51:27,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 11:00:03,2022-02-06 10:57:13,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 11:00:03,2022-02-06 10:54:06,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 11:00:03,2022-02-06 10:49:33,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 11:00:03,2022-02-06 10:52:06,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 11:30:02,2022-02-06 11:23:53,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 11:30:02,2022-02-06 11:23:40,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 11:30:02,2022-02-06 11:24:24,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 11:30:02,2022-02-06 11:19:50,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 11:30:02,2022-02-06 11:21:06,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 12:00:04,2022-02-06 11:59:06,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 12:00:04,2022-02-06 11:53:59,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 12:00:04,2022-02-06 11:55:06,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 12:00:04,2022-02-06 11:58:23,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 12:00:04,2022-02-06 11:55:48,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 12:30:02,2022-02-06 12:21:49,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 12:30:02,2022-02-06 12:24:17,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 12:30:02,2022-02-06 12:20:12,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 12:30:02,2022-02-06 12:20:49,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 12:30:02,2022-02-06 12:27:38,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 13:00:03,2022-02-06 12:57:00,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 13:00:03,2022-02-06 12:52:44,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 13:00:03,2022-02-06 12:58:59,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 13:00:03,2022-02-06 12:56:22,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 13:00:03,2022-02-06 12:57:55,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 13:30:02,2022-02-06 13:24:57,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 13:30:02,2022-02-06 13:27:31,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 13:30:02,2022-02-06 13:19:12,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 13:30:02,2022-02-06 13:27:49,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 13:30:02,2022-02-06 13:25:45,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 14:00:02,2022-02-06 13:58:19,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 14:00:02,2022-02-06 13:57:49,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 14:00:02,2022-02-06 13:59:01,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 14:00:02,2022-02-06 13:52:44,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 14:00:02,2022-02-06 13:49:53,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 14:30:03,2022-02-06 14:28:53,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 14:30:03,2022-02-06 14:28:52,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 14:30:03,2022-02-06 14:22:19,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 14:30:03,2022-02-06 14:27:25,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 14:30:03,2022-02-06 14:20:11,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 15:00:02,2022-02-06 14:57:11,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 15:00:02,2022-02-06 14:52:13,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 15:00:02,2022-02-06 14:59:49,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-06 15:00:02,2022-02-06 14:59:54,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-06 15:00:02,2022-02-06 14:50:29,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-06 15:30:03,2022-02-06 15:25:19,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-06 15:30:03,2022-02-06 15:22:32,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-06 15:30:03,2022-02-06 15:20:01,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
