STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-11-10 08:00:03,2023-11-10 07:53:31,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 08:00:03,2023-11-10 07:58:24,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 08:00:03,2023-11-10 07:55:11,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 08:30:02,2023-11-10 08:27:36,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 08:30:02,2023-11-10 08:28:42,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 08:30:02,2023-11-10 08:24:36,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 08:30:02,2023-11-10 08:28:44,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 08:30:02,2023-11-10 08:19:29,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 09:00:04,2023-11-10 08:58:33,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 09:00:04,2023-11-10 08:59:11,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 09:00:04,2023-11-10 08:53:25,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 09:00:04,2023-11-10 08:59:18,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 09:00:04,2023-11-10 08:59:54,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 09:30:03,2023-11-10 09:28:14,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 09:30:03,2023-11-10 09:27:33,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 09:30:03,2023-11-10 09:26:58,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 09:30:03,2023-11-10 09:27:34,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 09:30:03,2023-11-10 09:20:07,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 10:00:03,2023-11-10 09:58:34,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 10:00:03,2023-11-10 09:51:56,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 10:00:03,2023-11-10 09:52:49,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 10:00:03,2023-11-10 09:56:03,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 10:00:03,2023-11-10 09:54:42,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 10:30:02,2023-11-10 10:28:56,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 10:30:02,2023-11-10 10:24:28,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 10:30:02,2023-11-10 10:23:06,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 10:30:02,2023-11-10 10:23:52,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 10:30:02,2023-11-10 10:22:50,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 11:00:03,2023-11-10 10:53:42,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 11:00:03,2023-11-10 10:56:50,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 11:00:03,2023-11-10 10:53:35,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 11:00:03,2023-11-10 10:55:37,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 11:00:03,2023-11-10 10:55:25,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 11:30:03,2023-11-10 11:19:41,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 11:30:03,2023-11-10 11:20:50,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 11:30:03,2023-11-10 11:26:00,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 11:30:03,2023-11-10 11:22:28,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 11:30:03,2023-11-10 11:27:55,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 12:00:03,2023-11-10 11:57:26,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 12:00:03,2023-11-10 11:58:57,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 12:00:03,2023-11-10 11:53:57,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 12:00:03,2023-11-10 11:53:22,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 12:00:03,2023-11-10 11:58:46,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 12:30:02,2023-11-10 12:23:55,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 12:30:02,2023-11-10 12:21:31,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 12:30:02,2023-11-10 12:28:37,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 12:30:02,2023-11-10 12:28:53,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 12:30:02,2023-11-10 12:25:52,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 13:00:03,2023-11-10 12:56:12,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 13:00:03,2023-11-10 12:59:01,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 13:00:03,2023-11-10 12:58:47,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 13:00:03,2023-11-10 12:52:35,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 13:00:03,2023-11-10 12:52:23,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 13:30:03,2023-11-10 13:25:46,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 13:30:03,2023-11-10 13:26:28,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 13:30:03,2023-11-10 13:26:56,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 13:30:03,2023-11-10 13:24:05,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 13:30:03,2023-11-10 13:22:42,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 14:00:03,2023-11-10 13:58:29,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 14:00:03,2023-11-10 13:52:29,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 14:00:03,2023-11-10 13:55:29,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 14:00:03,2023-11-10 13:57:22,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 14:00:03,2023-11-10 13:52:59,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 14:30:02,2023-11-10 14:21:50,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 14:30:02,2023-11-10 14:24:39,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 14:30:02,2023-11-10 14:26:26,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 14:30:02,2023-11-10 14:23:07,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 14:30:02,2023-11-10 14:27:59,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 15:00:03,2023-11-10 14:54:46,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 15:00:03,2023-11-10 14:58:50,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 15:00:03,2023-11-10 14:56:06,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 15:00:03,2023-11-10 14:59:23,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 15:00:03,2023-11-10 14:53:38,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 15:30:02,2023-11-10 15:28:52,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 15:30:02,2023-11-10 15:23:29,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 15:30:02,2023-11-10 15:26:29,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 15:30:02,2023-11-10 15:24:37,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 15:30:02,2023-11-10 15:23:58,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 16:00:03,2023-11-10 15:52:54,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 16:00:03,2023-11-10 15:53:47,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 16:00:03,2023-11-10 15:59:45,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 16:00:03,2023-11-10 15:58:07,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 16:00:03,2023-11-10 15:54:16,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 16:30:02,2023-11-10 16:23:46,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 16:30:02,2023-11-10 16:26:16,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 16:30:02,2023-11-10 16:28:11,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 16:30:02,2023-11-10 16:24:39,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 16:30:02,2023-11-10 16:24:34,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 17:00:04,2023-11-10 16:59:25,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 17:00:04,2023-11-10 16:56:18,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 17:00:04,2023-11-10 16:57:33,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 17:00:04,2023-11-10 16:59:54,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 17:00:04,2023-11-10 16:56:40,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 17:30:02,2023-11-10 17:28:58,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 17:30:02,2023-11-10 17:27:19,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 17:30:02,2023-11-10 17:27:57,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 17:30:02,2023-11-10 17:25:26,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 17:30:02,2023-11-10 17:26:47,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 18:00:02,2023-11-10 17:54:21,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 18:00:02,2023-11-10 17:55:14,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 18:00:02,2023-11-10 17:58:21,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 18:00:02,2023-11-10 17:58:19,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 18:00:02,2023-11-10 17:55:36,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 18:30:02,2023-11-10 18:24:39,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 18:30:02,2023-11-10 18:27:37,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 18:30:02,2023-11-10 18:28:36,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 18:30:02,2023-11-10 18:27:40,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 18:30:02,2023-11-10 18:25:57,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 19:00:03,2023-11-10 18:56:39,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 19:00:03,2023-11-10 18:58:50,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 19:00:03,2023-11-10 18:58:57,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 19:00:03,2023-11-10 18:57:50,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 19:00:03,2023-11-10 18:56:14,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 19:30:02,2023-11-10 19:25:13,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 19:30:02,2023-11-10 19:26:30,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 19:30:02,2023-11-10 19:19:11,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 19:30:02,2023-11-10 19:28:57,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 19:30:02,2023-11-10 19:28:24,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 20:00:03,2023-11-10 19:58:41,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 20:00:03,2023-11-10 19:56:50,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 20:00:03,2023-11-10 19:49:28,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 20:00:03,2023-11-10 19:57:25,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 20:00:03,2023-11-10 19:56:57,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 20:30:02,2023-11-10 20:27:45,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 20:30:02,2023-11-10 20:27:14,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 20:30:02,2023-11-10 20:19:49,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 20:30:02,2023-11-10 20:27:48,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 20:30:02,2023-11-10 20:27:16,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 21:00:03,2023-11-10 20:56:12,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 21:00:03,2023-11-10 20:57:33,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 21:00:03,2023-11-10 20:59:03,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 21:00:03,2023-11-10 20:59:52,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 21:00:03,2023-11-10 20:57:33,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 21:30:02,2023-11-10 21:26:29,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 21:30:02,2023-11-10 21:27:53,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 21:30:02,2023-11-10 21:26:14,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 21:30:02,2023-11-10 21:28:25,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 21:30:02,2023-11-10 21:27:49,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 22:00:03,2023-11-10 21:56:47,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 22:00:03,2023-11-10 21:59:56,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 22:00:03,2023-11-10 21:50:40,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 22:00:03,2023-11-10 21:58:47,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 22:00:03,2023-11-10 21:58:08,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 22:30:02,2023-11-10 22:27:03,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 22:30:02,2023-11-10 22:28:29,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 22:30:02,2023-11-10 22:20:56,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 22:30:02,2023-11-10 22:24:59,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 22:30:02,2023-11-10 22:28:25,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 23:00:03,2023-11-10 22:57:19,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 23:00:03,2023-11-10 22:58:48,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 23:00:03,2023-11-10 22:51:13,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 23:00:03,2023-11-10 22:59:28,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 23:00:03,2023-11-10 22:58:41,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-10 23:30:02,2023-11-10 23:27:42,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-10 23:30:02,2023-11-10 23:19:02,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-10 23:30:02,2023-11-10 23:27:35,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-10 23:30:02,2023-11-10 23:20:53,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-10 23:30:02,2023-11-10 23:28:58,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-11 00:00:03,2023-11-10 23:58:01,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-11 00:00:03,2023-11-10 23:59:25,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-11 00:00:03,2023-11-10 23:51:52,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-11 00:00:03,2023-11-10 23:51:42,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-11 00:00:03,2023-11-10 23:59:16,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-11 00:30:03,2023-11-11 00:28:20,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-11 00:30:03,2023-11-11 00:19:41,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-11 00:30:03,2023-11-11 00:28:14,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-11 00:30:03,2023-11-11 00:20:18,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-11 00:30:03,2023-11-11 00:19:28,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-11 01:00:03,2023-11-11 00:58:38,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-11 01:00:03,2023-11-11 00:50:00,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-11 01:00:03,2023-11-11 00:52:29,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-11 01:00:03,2023-11-11 00:50:36,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-11 01:00:03,2023-11-11 00:59:53,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-11 01:30:02,2023-11-11 01:28:55,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-11 01:30:02,2023-11-11 01:20:16,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-11 01:30:02,2023-11-11 01:22:46,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-11 01:30:02,2023-11-11 01:20:53,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-11 01:30:02,2023-11-11 01:20:04,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-11 02:00:03,2023-11-11 01:59:11,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-11 02:00:03,2023-11-11 01:56:54,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-11 02:00:03,2023-11-11 01:53:02,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-11 02:00:03,2023-11-11 01:51:09,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-11 02:00:03,2023-11-11 01:50:20,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-11 02:30:02,2023-11-11 02:19:21,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-11 02:30:02,2023-11-11 02:20:51,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
