STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
32,2023-09-02 19:00:03,2023-09-02 18:55:11,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-02 19:00:03,2023-09-02 18:55:18,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-02 19:30:02,2023-09-02 19:23:51,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-02 19:30:02,2023-09-02 19:27:35,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-02 19:30:02,2023-09-02 19:25:46,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-02 19:30:02,2023-09-02 19:25:28,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-02 19:30:02,2023-09-02 19:25:34,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-02 20:00:02,2023-09-02 19:54:07,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-02 20:00:02,2023-09-02 19:56:07,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-02 20:00:02,2023-09-02 19:56:03,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-02 20:00:02,2023-09-02 19:55:47,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-02 20:00:02,2023-09-02 19:57:11,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-02 20:30:02,2023-09-02 20:24:26,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-02 20:30:02,2023-09-02 20:26:28,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-02 20:30:02,2023-09-02 20:26:26,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-02 20:30:02,2023-09-02 20:26:03,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-02 20:30:02,2023-09-02 20:26:06,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-02 21:00:03,2023-09-02 20:54:42,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-02 21:00:03,2023-09-02 20:56:49,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-02 21:00:03,2023-09-02 20:56:42,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-02 21:00:03,2023-09-02 20:56:20,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-02 21:00:03,2023-09-02 20:56:21,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-02 21:30:02,2023-09-02 21:28:03,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-02 21:30:02,2023-09-02 21:27:07,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-02 21:30:02,2023-09-02 21:27:24,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-02 21:30:02,2023-09-02 21:26:37,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-02 21:30:02,2023-09-02 21:26:40,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-02 22:00:02,2023-09-02 21:58:17,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-02 22:00:02,2023-09-02 21:57:26,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-02 22:00:02,2023-09-02 21:57:16,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-02 22:00:02,2023-09-02 21:56:54,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-02 22:00:02,2023-09-02 21:56:57,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-02 22:30:03,2023-09-02 22:25:30,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-02 22:30:03,2023-09-02 22:28:16,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-02 22:30:03,2023-09-02 22:27:38,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-02 22:30:03,2023-09-02 22:27:11,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-02 22:30:03,2023-09-02 22:27:15,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-02 23:00:02,2023-09-02 22:55:47,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-02 23:00:02,2023-09-02 22:58:05,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-02 23:00:02,2023-09-02 22:57:59,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-02 23:00:02,2023-09-02 22:57:27,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-02 23:00:02,2023-09-02 22:57:30,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-02 23:30:02,2023-09-02 23:26:03,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-02 23:30:02,2023-09-02 23:28:27,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-02 23:30:02,2023-09-02 23:28:17,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-02 23:30:02,2023-09-02 23:27:44,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-02 23:30:02,2023-09-02 23:27:45,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 00:00:02,2023-09-02 23:56:20,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 00:00:02,2023-09-02 23:58:47,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 00:00:02,2023-09-02 23:58:35,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 00:00:02,2023-09-02 23:58:03,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 00:00:02,2023-09-02 23:58:01,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 00:30:03,2023-09-03 00:26:39,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 00:30:03,2023-09-03 00:19:02,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 00:30:03,2023-09-03 00:28:53,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 00:30:03,2023-09-03 00:28:23,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 00:30:03,2023-09-03 00:28:17,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 01:00:03,2023-09-03 00:56:57,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 01:00:03,2023-09-03 00:49:21,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 01:00:03,2023-09-03 00:56:40,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 01:00:03,2023-09-03 00:58:42,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 01:00:03,2023-09-03 00:58:34,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 01:30:02,2023-09-03 01:27:13,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 01:30:02,2023-09-03 01:19:37,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 01:30:02,2023-09-03 01:19:24,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 01:30:02,2023-09-03 01:28:59,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 01:30:02,2023-09-03 01:28:50,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 02:00:02,2023-09-03 01:57:28,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 02:00:02,2023-09-03 01:49:54,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 02:00:02,2023-09-03 01:49:40,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 02:00:02,2023-09-03 01:49:09,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 02:00:02,2023-09-03 01:59:06,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 02:30:02,2023-09-03 02:27:44,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 02:30:02,2023-09-03 02:20:11,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 02:30:02,2023-09-03 02:19:57,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 02:30:02,2023-09-03 02:19:25,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 02:30:02,2023-09-03 02:19:16,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 03:00:02,2023-09-03 02:57:59,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 03:00:02,2023-09-03 02:50:27,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 03:00:02,2023-09-03 02:50:13,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 03:00:02,2023-09-03 02:49:42,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 03:00:02,2023-09-03 02:49:31,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 03:30:03,2023-09-03 03:24:37,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 03:30:03,2023-09-03 03:26:12,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 03:30:03,2023-09-03 03:25:39,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 03:30:03,2023-09-03 03:25:38,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 03:30:03,2023-09-03 03:26:39,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 04:00:02,2023-09-03 03:54:53,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 04:00:02,2023-09-03 03:56:28,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 04:00:02,2023-09-03 03:55:57,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 04:00:02,2023-09-03 03:55:54,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 04:00:02,2023-09-03 03:56:55,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 04:30:02,2023-09-03 04:25:08,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 04:30:02,2023-09-03 04:28:53,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 04:30:02,2023-09-03 04:26:13,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 04:30:02,2023-09-03 04:26:10,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 04:30:02,2023-09-03 04:27:11,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 05:00:03,2023-09-03 04:55:24,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 05:00:03,2023-09-03 04:57:01,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 05:00:03,2023-09-03 04:56:30,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 05:00:03,2023-09-03 04:56:26,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 05:00:03,2023-09-03 04:57:27,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 05:30:02,2023-09-03 05:25:42,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 05:30:02,2023-09-03 05:27:18,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 05:30:02,2023-09-03 05:26:48,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 05:30:02,2023-09-03 05:26:43,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 05:30:02,2023-09-03 05:27:45,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 06:00:02,2023-09-03 05:55:57,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 06:00:02,2023-09-03 05:57:33,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 06:00:02,2023-09-03 05:57:04,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 06:00:02,2023-09-03 05:56:58,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 06:00:02,2023-09-03 05:58:01,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 06:30:02,2023-09-03 06:26:13,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 06:30:02,2023-09-03 06:27:50,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 06:30:02,2023-09-03 06:27:23,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 06:30:02,2023-09-03 06:27:15,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 06:30:02,2023-09-03 06:28:17,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 07:00:02,2023-09-03 06:56:28,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 07:00:02,2023-09-03 06:58:07,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 07:00:02,2023-09-03 06:57:40,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 07:00:02,2023-09-03 06:57:31,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 07:00:02,2023-09-03 06:58:34,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 07:30:02,2023-09-03 07:26:44,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 07:30:02,2023-09-03 07:28:22,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 07:30:02,2023-09-03 07:27:56,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 07:30:02,2023-09-03 07:27:48,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 07:30:02,2023-09-03 07:28:50,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 08:00:03,2023-09-03 07:57:00,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 08:00:03,2023-09-03 07:58:41,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 08:00:03,2023-09-03 07:58:14,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 08:00:03,2023-09-03 07:58:04,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 08:00:03,2023-09-03 07:57:34,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 08:30:03,2023-09-03 08:27:16,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 08:30:03,2023-09-03 08:29:00,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 08:30:03,2023-09-03 08:28:31,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 08:30:03,2023-09-03 08:29:04,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 08:30:03,2023-09-03 08:19:18,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 09:00:02,2023-09-03 08:57:32,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 09:00:02,2023-09-03 08:54:11,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 09:00:02,2023-09-03 08:58:48,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 09:00:02,2023-09-03 08:58:40,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 09:00:02,2023-09-03 08:49:35,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 09:30:02,2023-09-03 09:27:49,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 09:30:02,2023-09-03 09:19:29,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 09:30:02,2023-09-03 09:19:02,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 09:30:02,2023-09-03 09:28:57,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 09:30:02,2023-09-03 09:19:53,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 10:00:03,2023-09-03 09:58:05,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 10:00:03,2023-09-03 09:53:08,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 10:00:03,2023-09-03 09:58:59,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 10:00:03,2023-09-03 09:53:50,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 10:00:03,2023-09-03 09:50:09,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 10:30:02,2023-09-03 10:28:21,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 10:30:02,2023-09-03 10:20:06,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 10:30:02,2023-09-03 10:23:11,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 10:30:02,2023-09-03 10:19:31,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 10:30:02,2023-09-03 10:20:47,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 11:00:02,2023-09-03 10:58:38,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 11:00:02,2023-09-03 10:50:27,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 11:00:02,2023-09-03 10:49:55,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 11:00:02,2023-09-03 10:53:10,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 11:00:02,2023-09-03 10:51:21,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 11:30:02,2023-09-03 11:28:53,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 11:30:02,2023-09-03 11:20:48,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 11:30:02,2023-09-03 11:20:12,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 11:30:02,2023-09-03 11:29:02,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 11:30:02,2023-09-03 11:26:55,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 12:00:03,2023-09-03 11:54:10,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 12:00:03,2023-09-03 11:58:17,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 12:00:03,2023-09-03 11:51:14,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 12:00:03,2023-09-03 11:55:44,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 12:00:03,2023-09-03 11:51:23,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 12:30:02,2023-09-03 12:19:25,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 12:30:02,2023-09-03 12:21:36,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 12:30:02,2023-09-03 12:20:44,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 12:30:02,2023-09-03 12:27:11,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 12:30:02,2023-09-03 12:21:39,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 13:00:02,2023-09-03 12:58:04,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 13:00:02,2023-09-03 12:53:47,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 13:00:02,2023-09-03 12:51:02,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-03 13:00:02,2023-09-03 12:51:09,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-03 13:00:02,2023-09-03 12:51:55,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-03 13:30:02,2023-09-03 13:19:59,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-03 13:30:02,2023-09-03 13:24:51,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-03 13:30:02,2023-09-03 13:25:41,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
