STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2022-05-03 06:00:03,2022-05-03 05:52:37,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 06:30:02,2022-05-03 06:20:50,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 06:30:02,2022-05-03 06:20:52,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 06:30:02,2022-05-03 06:25:05,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 06:30:02,2022-05-03 06:27:55,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 06:30:02,2022-05-03 06:22:54,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 07:00:02,2022-05-03 06:55:53,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 07:00:02,2022-05-03 06:55:50,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 07:00:02,2022-05-03 06:55:26,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 07:00:02,2022-05-03 06:57:05,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 07:00:02,2022-05-03 06:54:26,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 07:30:02,2022-05-03 07:26:11,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 07:30:02,2022-05-03 07:28:07,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 07:30:02,2022-05-03 07:25:45,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 07:30:02,2022-05-03 07:24:52,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 07:30:02,2022-05-03 07:26:03,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 08:00:02,2022-05-03 07:56:44,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 08:00:02,2022-05-03 07:54:45,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 08:00:02,2022-05-03 07:58:04,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 08:00:02,2022-05-03 07:56:51,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 08:00:02,2022-05-03 07:58:43,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 08:30:02,2022-05-03 08:28:42,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 08:30:02,2022-05-03 08:26:18,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 08:30:02,2022-05-03 08:24:56,MOLESWORTH STREET,20,8,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 08:30:02,2022-05-03 08:22:51,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 08:30:02,2022-05-03 08:26:40,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 09:00:02,2022-05-03 08:52:33,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 09:00:02,2022-05-03 08:58:57,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 09:00:02,2022-05-03 08:57:31,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 09:00:02,2022-05-03 08:59:14,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 09:00:02,2022-05-03 08:53:36,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 09:30:02,2022-05-03 09:29:10,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 09:30:02,2022-05-03 09:19:47,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 09:30:02,2022-05-03 09:29:07,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 09:30:02,2022-05-03 09:29:09,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 09:30:02,2022-05-03 09:27:01,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 10:00:03,2022-05-03 09:58:42,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 10:00:03,2022-05-03 09:57:59,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 10:00:03,2022-05-03 09:53:56,MOLESWORTH STREET,20,4,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 10:00:03,2022-05-03 09:58:41,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 10:00:03,2022-05-03 09:57:20,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 10:30:02,2022-05-03 10:24:28,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 10:30:02,2022-05-03 10:27:49,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 10:30:02,2022-05-03 10:24:47,MOLESWORTH STREET,20,2,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 10:30:02,2022-05-03 10:19:35,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 10:30:02,2022-05-03 10:27:37,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 11:00:02,2022-05-03 10:57:26,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 11:00:02,2022-05-03 10:50:00,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 11:00:02,2022-05-03 10:59:09,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 11:00:02,2022-05-03 10:56:33,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 11:00:02,2022-05-03 10:52:26,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 11:30:03,2022-05-03 11:26:48,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 11:30:03,2022-05-03 11:21:12,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 11:30:03,2022-05-03 11:29:12,MOLESWORTH STREET,20,1,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 11:30:03,2022-05-03 11:29:11,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 11:30:03,2022-05-03 11:22:46,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 12:00:03,2022-05-03 11:58:33,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 12:00:03,2022-05-03 11:54:01,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 12:00:03,2022-05-03 11:56:07,MOLESWORTH STREET,20,9,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 12:00:03,2022-05-03 11:55:22,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 12:00:03,2022-05-03 11:56:34,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 12:30:02,2022-05-03 12:28:38,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 12:30:02,2022-05-03 12:29:16,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 12:30:02,2022-05-03 12:27:53,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 12:30:02,2022-05-03 12:28:56,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 12:30:02,2022-05-03 12:26:51,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 13:00:03,2022-05-03 12:58:43,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 13:00:03,2022-05-03 12:54:08,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 13:00:03,2022-05-03 12:56:59,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 13:00:03,2022-05-03 12:55:36,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 13:00:03,2022-05-03 12:57:10,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 13:30:02,2022-05-03 13:25:59,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 13:30:02,2022-05-03 13:26:46,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 13:30:02,2022-05-03 13:27:56,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 13:30:02,2022-05-03 13:27:34,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 13:30:02,2022-05-03 13:25:14,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 14:00:02,2022-05-03 13:58:28,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 14:00:02,2022-05-03 13:55:50,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 14:00:02,2022-05-03 13:57:08,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 14:00:02,2022-05-03 13:58:19,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 14:00:02,2022-05-03 13:57:06,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 14:30:02,2022-05-03 14:28:00,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 14:30:02,2022-05-03 14:27:46,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 14:30:02,2022-05-03 14:28:30,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 14:30:02,2022-05-03 14:28:27,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 14:30:02,2022-05-03 14:22:48,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 15:00:03,2022-05-03 14:51:39,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 15:00:03,2022-05-03 14:51:09,TOWNSEND STREET,20,0,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 15:00:03,2022-05-03 14:52:03,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 15:00:03,2022-05-03 14:57:35,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 15:00:03,2022-05-03 14:53:40,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 15:30:02,2022-05-03 15:27:21,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 15:30:02,2022-05-03 15:28:31,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 15:30:02,2022-05-03 15:29:17,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 15:30:02,2022-05-03 15:26:48,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 15:30:02,2022-05-03 15:20:42,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 16:00:02,2022-05-03 15:57:48,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 16:00:02,2022-05-03 15:53:36,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 16:00:02,2022-05-03 15:57:58,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 16:00:02,2022-05-03 15:58:46,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 16:00:02,2022-05-03 15:51:00,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 16:30:03,2022-05-03 16:25:36,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 16:30:03,2022-05-03 16:30:19,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 16:30:03,2022-05-03 16:24:28,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 16:30:03,2022-05-03 16:27:06,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 16:30:03,2022-05-03 16:26:17,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 17:00:03,2022-05-03 16:58:33,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 17:00:03,2022-05-03 16:58:32,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 17:00:03,2022-05-03 16:53:49,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 17:00:03,2022-05-03 16:58:10,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 17:00:03,2022-05-03 16:51:16,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 17:30:02,2022-05-03 17:25:50,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 17:30:02,2022-05-03 17:28:47,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 17:30:02,2022-05-03 17:28:49,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 17:30:02,2022-05-03 17:24:32,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 17:30:02,2022-05-03 17:25:30,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 18:00:03,2022-05-03 17:58:35,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 18:00:03,2022-05-03 17:59:11,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 18:00:03,2022-05-03 17:59:18,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 18:00:03,2022-05-03 17:58:58,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 18:00:03,2022-05-03 17:54:50,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 18:30:03,2022-05-03 18:23:18,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 18:30:03,2022-05-03 18:28:03,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 18:30:03,2022-05-03 18:28:10,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 18:30:03,2022-05-03 18:25:24,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 18:30:03,2022-05-03 18:28:51,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 19:00:02,2022-05-03 18:59:11,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 19:00:02,2022-05-03 18:55:25,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 19:00:02,2022-05-03 18:56:38,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 19:00:02,2022-05-03 18:56:57,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 19:00:02,2022-05-03 18:49:03,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 19:30:02,2022-05-03 19:27:10,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 19:30:02,2022-05-03 19:19:39,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 19:30:02,2022-05-03 19:27:25,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 19:30:02,2022-05-03 19:24:40,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 19:30:02,2022-05-03 19:25:50,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 20:00:02,2022-05-03 19:54:19,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 20:00:02,2022-05-03 19:55:42,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 20:00:02,2022-05-03 19:57:32,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 20:00:02,2022-05-03 19:59:10,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 20:00:02,2022-05-03 19:57:05,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 20:30:02,2022-05-03 20:26:54,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 20:30:02,2022-05-03 20:29:07,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 20:30:02,2022-05-03 20:21:21,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 20:30:02,2022-05-03 20:26:40,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 20:30:02,2022-05-03 20:27:23,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 21:00:02,2022-05-03 20:50:45,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 21:00:02,2022-05-03 20:58:03,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 21:00:02,2022-05-03 20:51:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 21:00:02,2022-05-03 20:53:19,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 21:00:02,2022-05-03 20:55:41,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 21:30:03,2022-05-03 21:19:35,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 21:30:03,2022-05-03 21:27:37,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 21:30:03,2022-05-03 21:21:58,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 21:30:03,2022-05-03 21:23:40,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 21:30:03,2022-05-03 21:20:45,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 22:00:03,2022-05-03 21:49:53,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 22:00:03,2022-05-03 21:58:39,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 22:00:03,2022-05-03 21:53:09,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 22:00:03,2022-05-03 21:59:16,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 22:00:03,2022-05-03 21:57:54,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 22:30:02,2022-05-03 22:25:14,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 22:30:02,2022-05-03 22:23:01,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 22:30:02,2022-05-03 22:23:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 22:30:02,2022-05-03 22:29:04,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 22:30:02,2022-05-03 22:27:26,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 23:00:03,2022-05-03 22:55:31,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 23:00:03,2022-05-03 23:00:04,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 23:00:03,2022-05-03 22:53:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 23:00:03,2022-05-03 22:59:22,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 23:00:03,2022-05-03 22:55:06,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-03 23:30:03,2022-05-03 23:25:54,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-03 23:30:03,2022-05-03 23:19:49,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-03 23:30:03,2022-05-03 23:24:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-03 23:30:03,2022-05-03 23:22:17,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-03 23:30:03,2022-05-03 23:21:38,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-04 00:00:03,2022-05-03 23:56:12,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-04 00:00:03,2022-05-03 23:50:08,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-04 00:00:03,2022-05-03 23:54:23,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-04 00:00:03,2022-05-03 23:58:36,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-04 00:00:03,2022-05-03 23:55:05,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-04 00:30:03,2022-05-04 00:20:15,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-04 00:30:03,2022-05-04 00:20:27,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-04 00:30:03,2022-05-04 00:28:54,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-04 00:30:03,2022-05-04 00:28:55,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,5
