STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
32,2023-05-07 14:30:02,2023-05-07 14:23:18,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 14:30:02,2023-05-07 14:24:14,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 15:00:03,2023-05-07 14:50:55,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 15:00:03,2023-05-07 14:57:34,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 15:00:03,2023-05-07 14:59:36,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 15:00:03,2023-05-07 14:51:38,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 15:00:03,2023-05-07 14:54:30,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 15:30:03,2023-05-07 15:21:11,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 15:30:03,2023-05-07 15:26:22,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 15:30:03,2023-05-07 15:19:49,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 15:30:03,2023-05-07 15:21:55,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 15:30:03,2023-05-07 15:24:46,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 16:00:02,2023-05-07 15:51:28,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 16:00:02,2023-05-07 15:56:40,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 16:00:02,2023-05-07 15:58:39,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 16:00:02,2023-05-07 15:52:11,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 16:00:02,2023-05-07 15:56:04,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 16:30:03,2023-05-07 16:27:49,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 16:30:03,2023-05-07 16:28:56,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 16:30:03,2023-05-07 16:26:57,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 16:30:03,2023-05-07 16:26:23,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 16:30:03,2023-05-07 16:25:21,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 17:00:03,2023-05-07 16:59:32,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 17:00:03,2023-05-07 16:58:27,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 17:00:03,2023-05-07 16:50:50,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 17:00:03,2023-05-07 16:52:49,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 17:00:03,2023-05-07 16:55:37,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 17:30:03,2023-05-07 17:28:25,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 17:30:03,2023-05-07 17:27:44,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 17:30:03,2023-05-07 17:23:06,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 17:30:03,2023-05-07 17:23:11,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 17:30:03,2023-05-07 17:25:55,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 18:00:04,2023-05-07 17:59:16,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 18:00:04,2023-05-07 17:58:03,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 18:00:04,2023-05-07 17:54:49,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 18:00:04,2023-05-07 17:56:00,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 18:00:04,2023-05-07 17:56:13,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 18:30:02,2023-05-07 18:29:10,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 18:30:02,2023-05-07 18:28:21,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 18:30:02,2023-05-07 18:21:51,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 18:30:02,2023-05-07 18:23:52,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 18:30:02,2023-05-07 18:26:31,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 19:00:03,2023-05-07 18:53:13,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 19:00:03,2023-05-07 18:58:40,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 19:00:03,2023-05-07 18:53:32,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 19:00:03,2023-05-07 18:54:29,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 19:00:03,2023-05-07 18:56:50,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 19:30:03,2023-05-07 19:23:31,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 19:30:03,2023-05-07 19:28:59,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 19:30:03,2023-05-07 19:22:24,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 19:30:03,2023-05-07 19:24:34,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 19:30:03,2023-05-07 19:27:07,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 20:00:04,2023-05-07 19:53:45,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 20:00:04,2023-05-07 19:59:15,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 20:00:04,2023-05-07 19:52:45,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 20:00:04,2023-05-07 19:54:56,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 20:00:04,2023-05-07 19:57:23,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 20:30:03,2023-05-07 20:24:36,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 20:30:03,2023-05-07 20:29:31,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 20:30:03,2023-05-07 20:23:01,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 20:30:03,2023-05-07 20:25:13,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 20:30:03,2023-05-07 20:27:41,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 21:00:04,2023-05-07 20:54:18,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 21:00:04,2023-05-07 20:54:42,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 21:00:04,2023-05-07 20:53:16,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 21:00:04,2023-05-07 20:55:35,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 21:00:04,2023-05-07 20:57:57,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 21:30:02,2023-05-07 21:24:35,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 21:30:02,2023-05-07 21:20:04,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 21:30:02,2023-05-07 21:23:31,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 21:30:02,2023-05-07 21:25:51,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 21:30:02,2023-05-07 21:28:12,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 22:00:04,2023-05-07 21:54:48,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 22:00:04,2023-05-07 21:50:22,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 22:00:04,2023-05-07 21:59:04,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 22:00:04,2023-05-07 21:56:08,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 22:00:04,2023-05-07 21:58:29,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 22:30:03,2023-05-07 22:25:03,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 22:30:03,2023-05-07 22:28:36,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 22:30:03,2023-05-07 22:24:06,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 22:30:03,2023-05-07 22:26:26,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 22:30:03,2023-05-07 22:28:45,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 23:00:03,2023-05-07 22:55:17,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 23:00:03,2023-05-07 22:55:41,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 23:00:03,2023-05-07 22:54:24,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 23:00:03,2023-05-07 22:56:42,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 23:00:03,2023-05-07 22:59:02,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-07 23:30:02,2023-05-07 23:26:58,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-07 23:30:02,2023-05-07 23:23:56,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-07 23:30:02,2023-05-07 23:24:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-07 23:30:02,2023-05-07 23:27:01,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-07 23:30:02,2023-05-07 23:29:17,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 00:00:02,2023-05-07 23:55:48,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 00:00:02,2023-05-07 23:51:42,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 00:00:02,2023-05-07 23:54:55,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 00:00:02,2023-05-07 23:57:17,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 00:00:02,2023-05-07 23:59:34,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 00:30:02,2023-05-08 00:26:06,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 00:30:02,2023-05-08 00:21:59,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 00:30:02,2023-05-08 00:25:10,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 00:30:02,2023-05-08 00:27:34,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 00:30:02,2023-05-08 00:19:47,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 01:00:03,2023-05-08 00:56:22,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 01:00:03,2023-05-08 00:52:18,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 01:00:03,2023-05-08 00:56:16,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 01:00:03,2023-05-08 00:57:52,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 01:00:03,2023-05-08 00:52:12,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 01:30:03,2023-05-08 01:26:37,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 01:30:03,2023-05-08 01:22:35,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 01:30:03,2023-05-08 01:17:16,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 01:30:03,2023-05-08 01:28:09,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 01:30:03,2023-05-08 01:20:22,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 02:00:04,2023-05-08 01:56:52,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 02:00:04,2023-05-08 01:52:52,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 02:00:04,2023-05-08 01:55:18,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 02:00:04,2023-05-08 01:58:25,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 02:00:04,2023-05-08 01:50:38,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 02:30:02,2023-05-08 02:27:08,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 02:30:02,2023-05-08 02:23:08,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 02:30:02,2023-05-08 02:26:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 02:30:02,2023-05-08 02:28:42,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 02:30:02,2023-05-08 02:20:54,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 03:00:03,2023-05-08 02:57:22,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 03:00:03,2023-05-08 02:53:24,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 03:00:03,2023-05-08 02:57:54,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 03:00:03,2023-05-08 02:58:58,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 03:00:03,2023-05-08 02:51:10,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 03:30:02,2023-05-08 03:27:35,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 03:30:02,2023-05-08 03:23:41,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 03:30:02,2023-05-08 03:28:57,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 03:30:02,2023-05-08 03:29:14,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 03:30:02,2023-05-08 03:21:24,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 04:00:05,2023-05-08 03:57:51,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 04:00:05,2023-05-08 03:53:58,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 04:00:05,2023-05-08 03:49:33,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 04:00:05,2023-05-08 03:59:30,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 04:00:05,2023-05-08 03:51:40,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 04:30:02,2023-05-08 04:28:07,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 04:30:02,2023-05-08 04:24:14,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 04:30:02,2023-05-08 04:21:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 04:30:02,2023-05-08 04:29:47,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 04:30:02,2023-05-08 04:21:56,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 05:00:03,2023-05-08 04:58:22,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 05:00:03,2023-05-08 04:54:31,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 05:00:03,2023-05-08 04:52:10,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 05:00:03,2023-05-08 04:49:57,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 05:00:03,2023-05-08 04:52:12,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 05:30:02,2023-05-08 05:28:54,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 05:30:02,2023-05-08 05:24:48,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 05:30:02,2023-05-08 05:22:28,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 05:30:02,2023-05-08 05:20:16,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 05:30:02,2023-05-08 05:22:30,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 06:00:03,2023-05-08 05:58:54,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 06:00:03,2023-05-08 05:55:06,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 06:00:03,2023-05-08 05:52:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 06:00:03,2023-05-08 05:50:33,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 06:00:03,2023-05-08 05:52:45,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 06:30:02,2023-05-08 06:29:11,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 06:30:02,2023-05-08 06:25:24,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 06:30:02,2023-05-08 06:23:01,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 06:30:02,2023-05-08 06:27:26,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 06:30:02,2023-05-08 06:23:01,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 07:00:04,2023-05-08 06:59:26,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 07:00:04,2023-05-08 06:55:40,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 07:00:04,2023-05-08 06:53:17,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 07:00:04,2023-05-08 06:59:44,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 07:00:04,2023-05-08 06:53:17,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 07:30:02,2023-05-08 07:29:43,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 07:30:02,2023-05-08 07:25:59,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 07:30:02,2023-05-08 07:23:34,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 07:30:02,2023-05-08 07:21:28,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 07:30:02,2023-05-08 07:25:53,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 08:00:03,2023-05-08 07:53:37,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 08:00:03,2023-05-08 07:58:45,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 08:00:03,2023-05-08 07:59:38,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 08:00:03,2023-05-08 07:54:49,PEARSE STREET,30,15,14,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 08:00:03,2023-05-08 07:59:34,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 08:30:03,2023-05-08 08:24:06,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 08:30:03,2023-05-08 08:26:38,TOWNSEND STREET,20,0,19,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 08:30:03,2023-05-08 08:24:13,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-08 08:30:03,2023-05-08 08:28:40,PEARSE STREET,30,15,14,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-08 08:30:03,2023-05-08 08:24:08,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-08 09:00:04,2023-05-08 08:59:18,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-08 09:00:04,2023-05-08 08:58:52,TOWNSEND STREET,20,0,19,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-08 09:00:04,2023-05-08 08:55:19,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
