STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2022-06-03 14:00:02,2022-06-03 13:56:47,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 14:30:02,2022-06-03 14:28:02,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 14:30:02,2022-06-03 14:23:53,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 14:30:02,2022-06-03 14:25:40,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 14:30:02,2022-06-03 14:27:53,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 14:30:02,2022-06-03 14:20:06,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 15:00:02,2022-06-03 14:52:19,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 15:00:02,2022-06-03 14:57:01,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 15:00:02,2022-06-03 14:56:35,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 15:00:02,2022-06-03 14:55:24,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 15:00:02,2022-06-03 14:51:02,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 15:30:02,2022-06-03 15:19:56,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 15:30:02,2022-06-03 15:28:33,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 15:30:02,2022-06-03 15:29:09,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 15:30:02,2022-06-03 15:21:02,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 15:30:02,2022-06-03 15:19:39,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 16:00:02,2022-06-03 15:57:05,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 16:00:02,2022-06-03 15:56:37,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 16:00:02,2022-06-03 15:58:10,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 16:00:02,2022-06-03 15:50:58,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 16:00:02,2022-06-03 15:56:58,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 16:30:02,2022-06-03 16:23:41,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 16:30:02,2022-06-03 16:28:20,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 16:30:02,2022-06-03 16:21:50,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 16:30:02,2022-06-03 16:26:49,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 16:30:02,2022-06-03 16:25:21,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 17:00:02,2022-06-03 16:57:37,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 17:00:02,2022-06-03 16:55:43,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 17:00:02,2022-06-03 16:59:13,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 17:00:02,2022-06-03 16:56:12,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 17:00:02,2022-06-03 16:55:13,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 17:30:02,2022-06-03 17:29:11,LEINSTER STREET SOUTH,30,11,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 17:30:02,2022-06-03 17:29:04,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 17:30:02,2022-06-03 17:25:14,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 17:30:02,2022-06-03 17:24:51,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 17:30:02,2022-06-03 17:25:32,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 18:00:02,2022-06-03 17:56:40,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 18:00:02,2022-06-03 17:50:57,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 18:00:02,2022-06-03 17:53:01,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 18:00:02,2022-06-03 17:55:25,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 18:00:02,2022-06-03 17:56:11,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 18:30:03,2022-06-03 18:22:35,LEINSTER STREET SOUTH,30,11,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 18:30:03,2022-06-03 18:26:52,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 18:30:03,2022-06-03 18:23:48,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 18:30:03,2022-06-03 18:23:17,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 18:30:03,2022-06-03 18:26:41,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 19:00:02,2022-06-03 18:53:09,LEINSTER STREET SOUTH,30,12,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 19:00:02,2022-06-03 18:56:03,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 19:00:02,2022-06-03 18:52:41,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 19:00:02,2022-06-03 18:49:48,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 19:00:02,2022-06-03 18:56:51,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 19:30:02,2022-06-03 19:24:36,LEINSTER STREET SOUTH,30,13,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 19:30:02,2022-06-03 19:29:10,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 19:30:02,2022-06-03 19:24:40,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 19:30:02,2022-06-03 19:28:39,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 19:30:02,2022-06-03 19:26:58,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 20:00:03,2022-06-03 19:58:20,LEINSTER STREET SOUTH,30,13,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 20:00:03,2022-06-03 19:55:11,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 20:00:03,2022-06-03 19:55:56,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 20:00:03,2022-06-03 19:52:43,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 20:00:03,2022-06-03 19:57:17,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 20:30:02,2022-06-03 20:20:41,LEINSTER STREET SOUTH,30,11,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 20:30:02,2022-06-03 20:22:09,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 20:30:02,2022-06-03 20:27:35,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 20:30:02,2022-06-03 20:20:37,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 20:30:02,2022-06-03 20:20:22,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 21:00:03,2022-06-03 20:50:56,LEINSTER STREET SOUTH,30,9,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 21:00:03,2022-06-03 20:58:23,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 21:00:03,2022-06-03 20:56:19,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 21:00:03,2022-06-03 20:55:05,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 21:00:03,2022-06-03 20:51:08,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 21:30:02,2022-06-03 21:20:13,LEINSTER STREET SOUTH,30,10,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 21:30:02,2022-06-03 21:28:42,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 21:30:02,2022-06-03 21:20:22,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 21:30:02,2022-06-03 21:24:51,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 21:30:02,2022-06-03 21:22:52,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 22:00:02,2022-06-03 21:54:10,LEINSTER STREET SOUTH,30,11,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 22:00:02,2022-06-03 21:49:37,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 22:00:02,2022-06-03 21:58:01,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 22:00:02,2022-06-03 21:57:25,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 22:00:02,2022-06-03 21:50:44,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 22:30:03,2022-06-03 22:19:21,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 22:30:03,2022-06-03 22:19:56,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 22:30:03,2022-06-03 22:24:10,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 22:30:03,2022-06-03 22:19:22,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 22:30:03,2022-06-03 22:21:05,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 23:00:02,2022-06-03 22:56:24,LEINSTER STREET SOUTH,30,15,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 23:00:02,2022-06-03 22:59:12,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 23:00:02,2022-06-03 22:57:05,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 23:00:02,2022-06-03 22:49:40,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 23:00:02,2022-06-03 22:57:14,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-03 23:30:02,2022-06-03 23:25:03,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-03 23:30:02,2022-06-03 23:22:57,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-03 23:30:02,2022-06-03 23:27:27,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-03 23:30:02,2022-06-03 23:19:59,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-03 23:30:02,2022-06-03 23:27:33,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 00:00:02,2022-06-03 23:55:22,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 00:00:02,2022-06-03 23:58:06,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 00:00:02,2022-06-03 23:51:49,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 00:00:02,2022-06-03 23:56:33,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 00:00:02,2022-06-03 23:57:52,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 00:30:03,2022-06-04 00:19:38,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 00:30:03,2022-06-04 00:20:22,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 00:30:03,2022-06-04 00:28:03,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 00:30:03,2022-06-04 00:23:12,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 00:30:03,2022-06-04 00:23:57,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 01:00:03,2022-06-04 00:50:26,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 01:00:03,2022-06-04 00:50:25,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 01:00:03,2022-06-04 00:50:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 01:00:03,2022-06-04 00:50:26,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 01:00:03,2022-06-04 00:50:26,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 01:30:02,2022-06-04 01:20:44,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 01:30:02,2022-06-04 01:20:44,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 01:30:02,2022-06-04 01:21:34,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 01:30:02,2022-06-04 01:20:45,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 01:30:02,2022-06-04 01:20:45,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 02:00:03,2022-06-04 01:51:03,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 02:00:03,2022-06-04 01:51:03,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 02:00:03,2022-06-04 01:52:41,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 02:00:03,2022-06-04 01:51:04,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 02:00:03,2022-06-04 01:52:13,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 02:30:02,2022-06-04 02:21:21,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 02:30:02,2022-06-04 02:21:21,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 02:30:02,2022-06-04 02:23:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 02:30:02,2022-06-04 02:21:24,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 02:30:02,2022-06-04 02:22:32,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 03:00:03,2022-06-04 02:56:45,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 03:00:03,2022-06-04 02:51:40,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 03:00:03,2022-06-04 02:54:46,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 03:00:03,2022-06-04 02:51:43,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 03:00:03,2022-06-04 02:52:51,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 03:30:02,2022-06-04 03:27:04,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 03:30:02,2022-06-04 03:21:59,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 03:30:02,2022-06-04 03:25:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 03:30:02,2022-06-04 03:22:01,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 03:30:02,2022-06-04 03:23:10,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 04:00:02,2022-06-04 03:57:23,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 04:00:02,2022-06-04 03:52:18,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 04:00:02,2022-06-04 03:56:11,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 04:00:02,2022-06-04 03:52:20,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 04:00:02,2022-06-04 03:53:29,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 04:30:03,2022-06-04 04:27:42,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 04:30:03,2022-06-04 04:22:38,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 04:30:03,2022-06-04 04:27:44,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 04:30:03,2022-06-04 04:22:38,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 04:30:03,2022-06-04 04:23:47,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 05:00:02,2022-06-04 04:58:01,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 05:00:02,2022-06-04 04:52:56,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 05:00:02,2022-06-04 04:58:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 05:00:02,2022-06-04 04:52:58,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 05:00:02,2022-06-04 04:54:07,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 05:30:02,2022-06-04 05:26:19,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 05:30:02,2022-06-04 05:20:12,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 05:30:02,2022-06-04 05:20:12,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 05:30:02,2022-06-04 05:20:13,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 05:30:02,2022-06-04 05:20:18,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 06:00:02,2022-06-04 05:56:37,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 06:00:02,2022-06-04 05:58:22,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 06:00:02,2022-06-04 05:50:29,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 06:00:02,2022-06-04 05:50:32,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 06:00:02,2022-06-04 05:51:00,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 06:30:02,2022-06-04 06:26:34,LEINSTER STREET SOUTH,30,13,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 06:30:02,2022-06-04 06:28:41,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 06:30:02,2022-06-04 06:28:47,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 06:30:02,2022-06-04 06:20:51,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 06:30:02,2022-06-04 06:21:19,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 07:00:03,2022-06-04 06:49:24,LEINSTER STREET SOUTH,30,13,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 07:00:03,2022-06-04 06:53:08,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 07:00:03,2022-06-04 06:59:05,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 07:00:03,2022-06-04 06:51:10,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 07:00:03,2022-06-04 06:56:00,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 07:30:02,2022-06-04 07:23:10,LEINSTER STREET SOUTH,30,11,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 07:30:02,2022-06-04 07:24:44,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 07:30:02,2022-06-04 07:19:16,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 07:30:02,2022-06-04 07:29:07,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 07:30:02,2022-06-04 07:26:19,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 08:00:02,2022-06-04 07:59:08,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 08:00:02,2022-06-04 07:55:02,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 08:00:02,2022-06-04 07:55:27,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 08:00:02,2022-06-04 07:52:29,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-04 08:00:02,2022-06-04 07:56:38,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-04 08:30:02,2022-06-04 08:28:43,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-04 08:30:02,2022-06-04 08:29:01,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-04 08:30:02,2022-06-04 08:20:11,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-04 08:30:02,2022-06-04 08:21:30,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
