STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-07-03 13:00:02,2022-07-03 12:51:50,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 13:00:02,2022-07-03 12:54:41,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 13:00:02,2022-07-03 12:50:49,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 13:00:02,2022-07-03 12:50:33,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 13:00:02,2022-07-03 12:58:25,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 13:30:03,2022-07-03 13:26:12,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 13:30:03,2022-07-03 13:27:22,TOWNSEND STREET,20,0,19,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 13:30:03,2022-07-03 13:29:04,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 13:30:03,2022-07-03 13:24:50,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 13:30:03,2022-07-03 13:28:44,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 14:00:02,2022-07-03 13:58:52,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 14:00:02,2022-07-03 13:58:54,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 14:00:02,2022-07-03 13:51:34,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 14:00:02,2022-07-03 13:49:44,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 14:00:02,2022-07-03 13:59:09,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 14:30:02,2022-07-03 14:21:48,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 14:30:02,2022-07-03 14:26:47,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 14:30:02,2022-07-03 14:22:11,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 14:30:02,2022-07-03 14:24:58,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 14:30:02,2022-07-03 14:26:43,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 15:00:02,2022-07-03 14:55:27,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 15:00:02,2022-07-03 14:58:44,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 15:00:02,2022-07-03 14:51:29,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 15:00:02,2022-07-03 14:57:06,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 15:00:02,2022-07-03 14:52:03,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 15:30:03,2022-07-03 15:22:02,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 15:30:03,2022-07-03 15:29:19,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 15:30:03,2022-07-03 15:23:47,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 15:30:03,2022-07-03 15:27:30,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 15:30:03,2022-07-03 15:28:36,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 16:00:03,2022-07-03 15:49:21,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 16:00:03,2022-07-03 15:58:25,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 16:00:03,2022-07-03 15:54:05,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 16:00:03,2022-07-03 15:59:07,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 16:00:03,2022-07-03 15:52:21,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 16:30:02,2022-07-03 16:21:17,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 16:30:02,2022-07-03 16:28:53,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 16:30:02,2022-07-03 16:28:43,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 16:30:02,2022-07-03 16:27:12,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 16:30:02,2022-07-03 16:27:49,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 17:00:02,2022-07-03 16:54:59,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 17:00:02,2022-07-03 16:57:34,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 17:00:02,2022-07-03 16:57:12,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 17:00:02,2022-07-03 16:51:37,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 17:00:02,2022-07-03 16:58:08,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 17:30:02,2022-07-03 17:22:01,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 17:30:02,2022-07-03 17:26:58,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 17:30:02,2022-07-03 17:21:02,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 17:30:02,2022-07-03 17:24:25,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 17:30:02,2022-07-03 17:28:09,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 18:00:02,2022-07-03 17:55:28,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 18:00:02,2022-07-03 17:58:52,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 18:00:02,2022-07-03 17:54:26,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 18:00:02,2022-07-03 17:50:01,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 18:00:02,2022-07-03 17:52:30,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 18:30:02,2022-07-03 18:28:02,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 18:30:02,2022-07-03 18:28:19,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 18:30:02,2022-07-03 18:28:15,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 18:30:02,2022-07-03 18:24:02,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 18:30:02,2022-07-03 18:27:20,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 19:00:02,2022-07-03 18:49:26,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 19:00:02,2022-07-03 18:58:39,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 19:00:02,2022-07-03 18:57:58,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 19:00:02,2022-07-03 18:56:12,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 19:00:02,2022-07-03 18:57:39,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 19:30:03,2022-07-03 19:26:07,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 19:30:03,2022-07-03 19:23:29,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 19:30:03,2022-07-03 19:27:44,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 19:30:03,2022-07-03 19:28:59,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 19:30:03,2022-07-03 19:23:11,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 20:00:02,2022-07-03 19:54:37,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 20:00:02,2022-07-03 19:58:13,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 20:00:02,2022-07-03 19:50:55,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 20:00:02,2022-07-03 19:52:42,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 20:00:02,2022-07-03 19:53:30,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 20:30:02,2022-07-03 20:24:56,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 20:30:02,2022-07-03 20:23:54,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 20:30:02,2022-07-03 20:27:10,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 20:30:02,2022-07-03 20:27:07,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 20:30:02,2022-07-03 20:25:46,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 21:00:03,2022-07-03 20:55:15,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 21:00:03,2022-07-03 20:55:14,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 21:00:03,2022-07-03 20:57:16,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 21:00:03,2022-07-03 20:56:51,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 21:00:03,2022-07-03 20:56:05,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 21:30:02,2022-07-03 21:25:33,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 21:30:02,2022-07-03 21:20:22,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 21:30:02,2022-07-03 21:23:03,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 21:30:02,2022-07-03 21:28:14,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 21:30:02,2022-07-03 21:26:24,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 22:00:03,2022-07-03 21:55:53,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 22:00:03,2022-07-03 21:57:34,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 22:00:03,2022-07-03 21:52:31,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 22:00:03,2022-07-03 21:54:19,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 22:00:03,2022-07-03 21:56:43,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 22:30:03,2022-07-03 22:29:01,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 22:30:03,2022-07-03 22:27:54,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 22:30:03,2022-07-03 22:21:27,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 22:30:03,2022-07-03 22:22:12,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 22:30:03,2022-07-03 22:26:58,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 23:00:02,2022-07-03 22:57:59,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 23:00:02,2022-07-03 22:51:46,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 23:00:02,2022-07-03 22:58:10,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 23:00:02,2022-07-03 22:54:42,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 23:00:02,2022-07-03 22:57:18,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-03 23:30:02,2022-07-03 23:20:08,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-03 23:30:02,2022-07-03 23:24:43,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-03 23:30:02,2022-07-03 23:29:07,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-03 23:30:02,2022-07-03 23:25:01,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-03 23:30:02,2022-07-03 23:27:37,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 00:00:02,2022-07-03 23:53:39,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 00:00:02,2022-07-03 23:58:07,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 00:00:02,2022-07-03 23:49:18,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 00:00:02,2022-07-03 23:53:32,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 00:00:02,2022-07-03 23:56:28,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 00:30:02,2022-07-04 00:25:21,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 00:30:02,2022-07-04 00:22:29,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 00:30:02,2022-07-04 00:19:33,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 00:30:02,2022-07-04 00:23:51,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 00:30:02,2022-07-04 00:26:47,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 01:00:02,2022-07-04 00:50:28,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 01:00:02,2022-07-04 00:50:26,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 01:00:02,2022-07-04 00:50:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 01:00:02,2022-07-04 00:51:30,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 01:00:02,2022-07-04 00:50:32,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 01:30:02,2022-07-04 01:20:46,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 01:30:02,2022-07-04 01:20:44,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 01:30:02,2022-07-04 01:20:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 01:30:02,2022-07-04 01:21:49,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 01:30:02,2022-07-04 01:20:51,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 02:00:02,2022-07-04 01:51:05,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 02:00:02,2022-07-04 01:51:03,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 02:00:02,2022-07-04 01:51:02,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 02:00:02,2022-07-04 01:52:07,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 02:00:02,2022-07-04 01:52:12,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 02:30:02,2022-07-04 02:21:24,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 02:30:02,2022-07-04 02:21:22,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 02:30:02,2022-07-04 02:21:20,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 02:30:02,2022-07-04 02:22:26,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 02:30:02,2022-07-04 02:22:31,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 03:00:02,2022-07-04 02:51:44,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 03:00:02,2022-07-04 02:51:41,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 03:00:02,2022-07-04 02:51:37,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 03:00:02,2022-07-04 02:52:44,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 03:00:02,2022-07-04 02:53:04,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 03:30:02,2022-07-04 03:22:02,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 03:30:02,2022-07-04 03:22:00,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 03:30:02,2022-07-04 03:21:55,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 03:30:02,2022-07-04 03:23:02,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 03:30:02,2022-07-04 03:21:15,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 04:00:02,2022-07-04 03:52:20,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 04:00:02,2022-07-04 03:57:43,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 04:00:02,2022-07-04 03:52:13,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 04:00:02,2022-07-04 03:53:21,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 04:00:02,2022-07-04 03:51:34,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 04:30:02,2022-07-04 04:22:39,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 04:30:02,2022-07-04 04:28:01,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 04:30:02,2022-07-04 04:22:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 04:30:02,2022-07-04 04:23:39,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 04:30:02,2022-07-04 04:21:52,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 05:00:02,2022-07-04 04:52:56,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 05:00:02,2022-07-04 04:58:20,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 05:00:02,2022-07-04 04:52:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 05:00:02,2022-07-04 04:53:58,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 05:00:02,2022-07-04 04:52:11,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 05:30:02,2022-07-04 05:20:11,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 05:30:02,2022-07-04 05:20:12,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 05:30:02,2022-07-04 05:20:14,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 05:30:02,2022-07-04 05:25:31,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 05:30:02,2022-07-04 05:22:42,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 06:00:02,2022-07-04 05:53:10,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 06:00:02,2022-07-04 05:57:33,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 06:00:02,2022-07-04 05:49:30,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 06:00:02,2022-07-04 05:55:50,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 06:00:02,2022-07-04 05:54:55,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 06:30:02,2022-07-04 06:27:34,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 06:30:02,2022-07-04 06:29:14,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 06:30:02,2022-07-04 06:25:38,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 06:30:02,2022-07-04 06:26:09,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 06:30:02,2022-07-04 06:25:13,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-04 07:00:02,2022-07-04 06:57:04,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-04 07:00:02,2022-07-04 06:56:16,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-04 07:00:02,2022-07-04 06:54:41,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-04 07:00:02,2022-07-04 06:55:20,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-04 07:00:02,2022-07-04 06:54:41,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
