STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2022-08-09 11:00:02,2022-08-09 10:49:38,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 11:30:02,2022-08-09 11:27:55,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 11:30:02,2022-08-09 11:23:37,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 11:30:02,2022-08-09 11:21:44,MOLESWORTH STREET,20,8,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 11:30:02,2022-08-09 11:22:45,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 11:30:02,2022-08-09 11:23:04,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 12:00:02,2022-08-09 11:57:16,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 12:00:02,2022-08-09 11:55:50,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 12:00:02,2022-08-09 11:59:14,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 12:00:02,2022-08-09 11:54:04,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 12:00:02,2022-08-09 11:49:35,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 12:30:02,2022-08-09 12:24:56,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 12:30:02,2022-08-09 12:25:16,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 12:30:02,2022-08-09 12:28:03,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 12:30:02,2022-08-09 12:27:48,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 12:30:02,2022-08-09 12:25:24,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 13:00:03,2022-08-09 12:53:55,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 13:00:03,2022-08-09 12:58:14,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 13:00:03,2022-08-09 12:50:09,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 13:00:03,2022-08-09 12:58:56,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 13:00:03,2022-08-09 12:57:55,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 13:30:02,2022-08-09 13:21:17,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 13:30:02,2022-08-09 13:29:23,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 13:30:02,2022-08-09 13:25:09,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 13:30:02,2022-08-09 13:28:58,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 13:30:02,2022-08-09 13:22:33,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 14:00:02,2022-08-09 13:57:00,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 14:00:02,2022-08-09 13:58:57,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 14:00:02,2022-08-09 13:56:53,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 14:00:02,2022-08-09 13:56:57,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 14:00:02,2022-08-09 13:52:19,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 14:30:02,2022-08-09 14:27:56,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 14:30:02,2022-08-09 14:26:27,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 14:30:02,2022-08-09 14:23:58,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 14:30:02,2022-08-09 14:21:08,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 14:30:02,2022-08-09 14:23:18,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 15:00:02,2022-08-09 14:52:04,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 15:00:02,2022-08-09 14:52:14,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 15:00:02,2022-08-09 14:58:36,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 15:00:02,2022-08-09 14:57:36,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 15:00:02,2022-08-09 14:57:54,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 15:30:03,2022-08-09 15:20:33,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 15:30:03,2022-08-09 15:28:00,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 15:30:03,2022-08-09 15:21:40,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 15:30:03,2022-08-09 15:28:45,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 15:30:03,2022-08-09 15:27:46,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 16:00:02,2022-08-09 15:56:06,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 16:00:02,2022-08-09 15:58:58,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 16:00:02,2022-08-09 15:52:50,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 16:00:02,2022-08-09 15:56:09,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 16:00:02,2022-08-09 15:58:04,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 16:30:02,2022-08-09 16:21:14,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 16:30:02,2022-08-09 16:28:32,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 16:30:02,2022-08-09 16:29:07,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 16:30:02,2022-08-09 16:27:21,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 16:30:02,2022-08-09 16:28:23,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 17:00:03,2022-08-09 16:54:12,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 17:00:03,2022-08-09 16:56:03,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 17:00:03,2022-08-09 16:58:52,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 17:00:03,2022-08-09 16:58:02,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 17:00:03,2022-08-09 16:51:25,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 17:30:02,2022-08-09 17:23:17,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 17:30:02,2022-08-09 17:28:23,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 17:30:02,2022-08-09 17:22:55,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 17:30:02,2022-08-09 17:29:02,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 17:30:02,2022-08-09 17:25:17,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 18:00:03,2022-08-09 17:58:48,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 18:00:03,2022-08-09 17:55:54,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 18:00:03,2022-08-09 17:58:01,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 18:00:03,2022-08-09 17:54:42,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 18:00:03,2022-08-09 17:54:36,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 18:30:02,2022-08-09 18:26:34,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 18:30:02,2022-08-09 18:29:17,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 18:30:02,2022-08-09 18:25:17,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 18:30:02,2022-08-09 18:28:54,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 18:30:02,2022-08-09 18:26:12,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 19:00:02,2022-08-09 18:58:32,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 19:00:02,2022-08-09 18:55:51,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 19:00:02,2022-08-09 18:53:52,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 19:00:02,2022-08-09 18:56:22,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 19:00:02,2022-08-09 18:49:33,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 19:30:02,2022-08-09 19:25:29,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 19:30:02,2022-08-09 19:21:13,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 19:30:02,2022-08-09 19:25:17,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 19:30:02,2022-08-09 19:28:11,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 19:30:02,2022-08-09 19:20:41,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 20:00:02,2022-08-09 19:55:47,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 20:00:02,2022-08-09 19:50:23,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 20:00:02,2022-08-09 19:50:33,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 20:00:02,2022-08-09 19:52:17,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 20:00:02,2022-08-09 19:55:20,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 20:30:03,2022-08-09 20:22:05,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 20:30:03,2022-08-09 20:28:43,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 20:30:03,2022-08-09 20:20:51,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 20:30:03,2022-08-09 20:19:33,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 20:30:03,2022-08-09 20:29:04,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 21:00:03,2022-08-09 20:53:12,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 21:00:03,2022-08-09 20:55:26,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 21:00:03,2022-08-09 20:49:41,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 21:00:03,2022-08-09 20:53:38,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 21:00:03,2022-08-09 20:51:53,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 21:30:02,2022-08-09 21:23:28,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 21:30:02,2022-08-09 21:19:33,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 21:30:02,2022-08-09 21:25:37,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 21:30:02,2022-08-09 21:27:48,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 21:30:02,2022-08-09 21:22:11,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 22:00:02,2022-08-09 21:54:16,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 22:00:02,2022-08-09 21:52:36,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 22:00:02,2022-08-09 21:57:25,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 22:00:02,2022-08-09 21:56:33,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 22:00:02,2022-08-09 21:57:02,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 22:30:02,2022-08-09 22:26:50,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 22:30:02,2022-08-09 22:28:41,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 22:30:02,2022-08-09 22:22:07,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 22:30:02,2022-08-09 22:26:52,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 22:30:02,2022-08-09 22:27:22,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 23:00:03,2022-08-09 22:56:03,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 23:00:03,2022-08-09 22:57:56,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 23:00:03,2022-08-09 22:52:26,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 23:00:03,2022-08-09 22:52:16,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 23:00:03,2022-08-09 22:53:06,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-09 23:30:02,2022-08-09 23:26:07,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-09 23:30:02,2022-08-09 23:28:02,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-09 23:30:02,2022-08-09 23:22:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-09 23:30:02,2022-08-09 23:28:16,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-09 23:30:02,2022-08-09 23:23:24,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 00:00:02,2022-08-09 23:51:54,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 00:00:02,2022-08-09 23:50:23,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 00:00:02,2022-08-09 23:53:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 00:00:02,2022-08-09 23:58:35,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-10 00:00:02,2022-08-09 23:53:42,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 00:30:02,2022-08-10 00:24:31,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 00:30:02,2022-08-10 00:24:13,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 00:30:02,2022-08-10 00:22:28,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 00:30:02,2022-08-10 00:22:16,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-10 00:30:02,2022-08-10 00:24:01,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 01:00:03,2022-08-10 00:50:23,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 01:00:03,2022-08-10 00:50:24,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 01:00:03,2022-08-10 00:50:26,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 01:00:03,2022-08-10 00:50:27,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-10 01:00:03,2022-08-10 00:50:26,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 01:30:02,2022-08-10 01:20:41,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 01:30:02,2022-08-10 01:20:43,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 01:30:02,2022-08-10 01:20:45,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 01:30:02,2022-08-10 01:20:46,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-10 01:30:02,2022-08-10 01:20:44,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 02:00:02,2022-08-10 01:50:58,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 02:00:02,2022-08-10 01:51:02,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 02:00:02,2022-08-10 01:51:04,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 02:00:02,2022-08-10 01:51:05,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-10 02:00:02,2022-08-10 01:51:02,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 02:30:02,2022-08-10 02:21:16,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 02:30:02,2022-08-10 02:21:21,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 02:30:02,2022-08-10 02:21:23,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 02:30:02,2022-08-10 02:21:24,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-10 02:30:02,2022-08-10 02:21:21,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 03:00:03,2022-08-10 02:51:33,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 03:00:03,2022-08-10 02:54:05,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 03:00:03,2022-08-10 02:51:42,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 03:00:03,2022-08-10 02:51:43,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-10 03:00:03,2022-08-10 02:51:39,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 03:30:02,2022-08-10 03:21:51,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 03:30:02,2022-08-10 03:24:24,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 03:30:02,2022-08-10 03:22:01,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 03:30:02,2022-08-10 03:22:03,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-10 03:30:02,2022-08-10 03:21:58,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 04:00:02,2022-08-10 03:52:08,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 04:00:02,2022-08-10 03:54:43,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 04:00:02,2022-08-10 03:52:20,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 04:00:02,2022-08-10 03:52:23,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-10 04:00:02,2022-08-10 03:52:16,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 04:30:03,2022-08-10 04:22:26,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 04:30:03,2022-08-10 04:25:02,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 04:30:03,2022-08-10 04:22:38,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 04:30:03,2022-08-10 04:22:43,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-10 04:30:03,2022-08-10 04:22:34,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 05:00:02,2022-08-10 04:52:44,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 05:00:02,2022-08-10 04:55:20,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 05:00:02,2022-08-10 04:52:57,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 05:00:02,2022-08-10 04:53:02,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-10 05:00:02,2022-08-10 04:52:52,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-10 05:30:03,2022-08-10 05:20:11,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-10 05:30:03,2022-08-10 05:20:12,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-10 05:30:03,2022-08-10 05:20:13,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-10 05:30:03,2022-08-10 05:20:13,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,8
