STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-04-08 18:30:03,2022-04-08 18:24:44,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-08 18:30:03,2022-04-08 18:26:12,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-08 18:30:03,2022-04-08 18:20:18,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-08 18:30:03,2022-04-08 18:21:59,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-08 18:30:03,2022-04-08 18:26:59,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-08 19:00:02,2022-04-08 18:56:37,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-08 19:00:02,2022-04-08 18:59:19,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-08 19:00:02,2022-04-08 18:50:31,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-08 19:00:02,2022-04-08 18:52:26,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-08 19:00:02,2022-04-08 18:56:32,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-08 19:30:02,2022-04-08 19:23:18,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-08 19:30:02,2022-04-08 19:25:06,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-08 19:30:02,2022-04-08 19:28:11,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-08 19:30:02,2022-04-08 19:27:33,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-08 19:30:02,2022-04-08 19:26:53,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-08 20:00:02,2022-04-08 19:53:36,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-08 20:00:02,2022-04-08 19:49:20,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-08 20:00:02,2022-04-08 19:58:47,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-08 20:00:02,2022-04-08 19:57:31,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-08 20:00:02,2022-04-08 19:57:12,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-08 20:30:02,2022-04-08 20:25:25,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-08 20:30:02,2022-04-08 20:22:02,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-08 20:30:02,2022-04-08 20:23:31,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-08 20:30:02,2022-04-08 20:21:42,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-08 20:30:02,2022-04-08 20:27:31,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-08 21:00:03,2022-04-08 20:59:14,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-08 21:00:03,2022-04-08 20:52:16,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-08 21:00:03,2022-04-08 20:57:42,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-08 21:00:03,2022-04-08 20:52:01,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-08 21:00:03,2022-04-08 20:58:26,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-08 21:30:02,2022-04-08 21:24:23,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-08 21:30:02,2022-04-08 21:28:09,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-08 21:30:02,2022-04-08 21:23:26,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-08 21:30:02,2022-04-08 21:21:35,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-08 21:30:02,2022-04-08 21:28:45,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-08 22:00:02,2022-04-08 21:53:33,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-08 22:00:02,2022-04-08 21:50:59,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-08 22:00:02,2022-04-08 21:56:01,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-08 22:00:02,2022-04-08 21:55:29,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-08 22:00:02,2022-04-08 21:59:04,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-08 22:30:02,2022-04-08 22:26:30,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-08 22:30:02,2022-04-08 22:25:15,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-08 22:30:02,2022-04-08 22:22:35,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-08 22:30:02,2022-04-08 22:20:32,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-08 22:30:02,2022-04-08 22:19:17,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-08 23:00:02,2022-04-08 22:53:16,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-08 23:00:02,2022-04-08 22:50:53,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-08 23:00:02,2022-04-08 22:53:09,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-08 23:00:02,2022-04-08 22:52:53,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-08 23:00:02,2022-04-08 22:49:35,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-08 23:30:02,2022-04-08 23:23:34,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-08 23:30:02,2022-04-08 23:23:03,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-08 23:30:02,2022-04-08 23:24:48,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-08 23:30:02,2022-04-08 23:23:12,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-08 23:30:02,2022-04-08 23:19:25,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 00:00:02,2022-04-08 23:53:51,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 00:00:02,2022-04-08 23:51:26,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 00:00:02,2022-04-08 23:58:29,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 00:00:02,2022-04-08 23:53:31,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 00:00:02,2022-04-08 23:49:44,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 00:30:02,2022-04-09 00:25:46,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 00:30:02,2022-04-09 00:21:45,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 00:30:02,2022-04-09 00:21:23,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 00:30:02,2022-04-09 00:22:15,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 00:30:02,2022-04-09 00:23:35,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 01:00:02,2022-04-09 00:50:27,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 01:00:02,2022-04-09 00:50:28,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 01:00:02,2022-04-09 00:50:26,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 01:00:02,2022-04-09 00:50:27,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 01:00:02,2022-04-09 00:50:29,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 01:30:02,2022-04-09 01:20:45,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 01:30:02,2022-04-09 01:20:47,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 01:30:02,2022-04-09 01:20:45,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 01:30:02,2022-04-09 01:20:46,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 01:30:02,2022-04-09 01:20:48,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 02:00:02,2022-04-09 01:51:01,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 02:00:02,2022-04-09 01:51:06,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 02:00:02,2022-04-09 01:51:04,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 02:00:02,2022-04-09 01:52:17,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 02:00:02,2022-04-09 01:51:07,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 02:30:02,2022-04-09 02:21:19,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 02:30:02,2022-04-09 02:21:24,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 02:30:02,2022-04-09 02:21:23,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 02:30:02,2022-04-09 02:22:37,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 02:30:02,2022-04-09 02:21:26,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 03:00:02,2022-04-09 02:51:36,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 03:00:02,2022-04-09 02:51:44,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 03:00:02,2022-04-09 02:51:42,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 03:00:02,2022-04-09 02:52:55,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 03:00:02,2022-04-09 02:51:44,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 03:30:02,2022-04-09 03:21:53,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 03:30:02,2022-04-09 03:22:03,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 03:30:02,2022-04-09 03:22:01,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 03:30:02,2022-04-09 03:23:14,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 03:30:02,2022-04-09 03:22:03,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 04:00:02,2022-04-09 03:52:11,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 04:00:02,2022-04-09 03:52:21,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 04:00:02,2022-04-09 03:52:20,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 04:00:02,2022-04-09 03:53:33,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 04:00:02,2022-04-09 03:52:23,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 04:30:02,2022-04-09 04:22:27,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 04:30:02,2022-04-09 04:22:40,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 04:30:02,2022-04-09 04:22:38,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 04:30:02,2022-04-09 04:23:52,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 04:30:02,2022-04-09 04:22:41,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 05:00:02,2022-04-09 04:52:44,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 05:00:02,2022-04-09 04:52:59,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 05:00:02,2022-04-09 04:52:57,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 05:00:02,2022-04-09 04:54:11,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 05:00:02,2022-04-09 04:53:01,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 05:30:02,2022-04-09 05:20:12,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 05:30:02,2022-04-09 05:20:13,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 05:30:02,2022-04-09 05:19:42,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 05:30:02,2022-04-09 05:20:14,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 05:30:02,2022-04-09 05:20:13,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 06:00:02,2022-04-09 05:50:30,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 06:00:02,2022-04-09 05:50:33,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 06:00:02,2022-04-09 05:50:01,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 06:00:02,2022-04-09 05:57:01,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 06:00:02,2022-04-09 05:51:14,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 06:30:02,2022-04-09 06:23:25,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 06:30:02,2022-04-09 06:21:37,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 06:30:02,2022-04-09 06:20:20,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 06:30:02,2022-04-09 06:22:23,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 06:30:02,2022-04-09 06:21:32,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 07:00:03,2022-04-09 06:58:41,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 07:00:03,2022-04-09 06:53:19,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 07:00:03,2022-04-09 06:50:39,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 07:00:03,2022-04-09 06:52:42,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 07:00:03,2022-04-09 06:51:51,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 07:30:03,2022-04-09 07:28:59,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 07:30:03,2022-04-09 07:23:37,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 07:30:03,2022-04-09 07:20:59,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 07:30:03,2022-04-09 07:23:01,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 07:30:03,2022-04-09 07:28:15,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 08:00:03,2022-04-09 07:59:17,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 08:00:03,2022-04-09 07:53:56,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 08:00:03,2022-04-09 07:52:08,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 08:00:03,2022-04-09 07:55:28,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 08:00:03,2022-04-09 07:58:33,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 08:30:02,2022-04-09 08:19:28,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 08:30:02,2022-04-09 08:28:12,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 08:30:02,2022-04-09 08:20:42,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 08:30:02,2022-04-09 08:22:19,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 08:30:02,2022-04-09 08:28:52,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 09:00:02,2022-04-09 08:55:21,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 09:00:02,2022-04-09 08:54:16,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 09:00:02,2022-04-09 08:58:53,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 09:00:02,2022-04-09 08:54:46,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 09:00:02,2022-04-09 08:59:10,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 09:30:02,2022-04-09 09:19:43,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 09:30:02,2022-04-09 09:24:34,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 09:30:02,2022-04-09 09:21:19,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 09:30:02,2022-04-09 09:21:50,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 09:30:02,2022-04-09 09:19:23,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 10:00:02,2022-04-09 09:57:41,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 10:00:02,2022-04-09 09:54:40,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 10:00:02,2022-04-09 09:56:57,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 10:00:02,2022-04-09 09:59:03,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 10:00:02,2022-04-09 09:49:42,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 10:30:02,2022-04-09 10:20:29,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 10:30:02,2022-04-09 10:27:03,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 10:30:02,2022-04-09 10:24:39,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 10:30:02,2022-04-09 10:29:13,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 10:30:02,2022-04-09 10:20:00,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 11:00:03,2022-04-09 10:53:33,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 11:00:03,2022-04-09 10:56:41,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 11:00:03,2022-04-09 10:58:48,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 11:00:03,2022-04-09 10:57:36,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 11:00:03,2022-04-09 10:52:20,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 11:30:02,2022-04-09 11:28:34,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 11:30:02,2022-04-09 11:26:43,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 11:30:02,2022-04-09 11:20:00,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 11:30:02,2022-04-09 11:27:55,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 11:30:02,2022-04-09 11:26:21,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 12:00:02,2022-04-09 11:49:35,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 12:00:02,2022-04-09 11:55:55,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 12:00:02,2022-04-09 11:58:30,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 12:00:02,2022-04-09 11:54:06,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 12:00:02,2022-04-09 11:57:36,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-09 12:30:02,2022-04-09 12:29:06,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-09 12:30:02,2022-04-09 12:27:28,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-09 12:30:02,2022-04-09 12:19:35,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-09 12:30:02,2022-04-09 12:23:30,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-09 12:30:02,2022-04-09 12:27:55,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
