STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2023-02-02 19:30:03,2023-02-02 19:21:17,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-02 20:00:03,2023-02-02 19:57:09,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-02 20:00:03,2023-02-02 19:51:19,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-02 20:00:03,2023-02-02 19:56:08,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-02 20:00:03,2023-02-02 19:55:30,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-02 20:00:03,2023-02-02 19:52:56,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-02 20:30:03,2023-02-02 20:27:27,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-02 20:30:03,2023-02-02 20:24:28,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-02 20:30:03,2023-02-02 20:22:48,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-02 20:30:03,2023-02-02 20:20:50,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-02 20:30:03,2023-02-02 20:23:15,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-02 21:00:04,2023-02-02 20:57:45,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-02 21:00:04,2023-02-02 20:58:53,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-02 21:00:04,2023-02-02 20:57:12,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-02 21:00:04,2023-02-02 20:58:32,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-02 21:00:04,2023-02-02 20:53:34,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-02 21:30:03,2023-02-02 21:28:04,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-02 21:30:03,2023-02-02 21:27:59,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-02 21:30:03,2023-02-02 21:21:19,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-02 21:30:03,2023-02-02 21:28:51,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-02 21:30:03,2023-02-02 21:24:10,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-02 22:00:03,2023-02-02 21:53:46,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-02 22:00:03,2023-02-02 21:50:41,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-02 22:00:03,2023-02-02 21:58:54,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-02 22:00:03,2023-02-02 21:59:11,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-02 22:00:03,2023-02-02 21:50:06,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-02 22:30:03,2023-02-02 22:25:28,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-02 22:30:03,2023-02-02 22:22:23,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-02 22:30:03,2023-02-02 22:29:13,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-02 22:30:03,2023-02-02 22:19:24,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-02 22:30:03,2023-02-02 22:25:16,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-02 23:00:03,2023-02-02 22:55:46,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-02 23:00:03,2023-02-02 22:53:34,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-02 23:00:03,2023-02-02 22:49:26,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-02 23:00:03,2023-02-02 22:49:43,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-02 23:00:03,2023-02-02 22:56:02,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-02 23:30:02,2023-02-02 23:26:04,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-02 23:30:02,2023-02-02 23:28:52,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-02 23:30:02,2023-02-02 23:19:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-02 23:30:02,2023-02-02 23:20:03,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-02 23:30:02,2023-02-02 23:26:21,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 00:00:03,2023-02-02 23:56:22,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 00:00:03,2023-02-02 23:56:28,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 00:00:03,2023-02-02 23:50:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 00:00:03,2023-02-02 23:50:23,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 00:00:03,2023-02-02 23:56:39,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 00:30:02,2023-02-03 00:26:37,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 00:30:02,2023-02-03 00:27:32,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 00:30:02,2023-02-03 00:20:25,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 00:30:02,2023-02-03 00:20:43,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 00:30:02,2023-02-03 00:26:57,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 01:00:03,2023-02-03 00:50:26,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 01:00:03,2023-02-03 00:50:24,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 01:00:03,2023-02-03 00:50:26,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 01:00:03,2023-02-03 00:50:28,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 01:00:03,2023-02-03 00:50:26,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 01:30:03,2023-02-03 01:20:45,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 01:30:03,2023-02-03 01:20:43,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 01:30:03,2023-02-03 01:20:44,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 01:30:03,2023-02-03 01:20:48,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 01:30:03,2023-02-03 01:20:44,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 02:00:03,2023-02-03 01:51:03,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 02:00:03,2023-02-03 01:51:01,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 02:00:03,2023-02-03 01:51:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 02:00:03,2023-02-03 01:51:07,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 02:00:03,2023-02-03 01:51:03,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 02:30:02,2023-02-03 02:21:21,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 02:30:02,2023-02-03 02:21:20,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 02:30:02,2023-02-03 02:21:23,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 02:30:02,2023-02-03 02:21:27,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 02:30:02,2023-02-03 02:21:21,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 03:00:02,2023-02-03 02:51:38,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 03:00:02,2023-02-03 02:51:39,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 03:00:02,2023-02-03 02:51:43,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 03:00:02,2023-02-03 02:51:46,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 03:00:02,2023-02-03 02:51:39,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 03:30:02,2023-02-03 03:21:56,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 03:30:02,2023-02-03 03:21:58,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 03:30:02,2023-02-03 03:22:02,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 03:30:02,2023-02-03 03:22:06,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 03:30:02,2023-02-03 03:21:57,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 04:00:03,2023-02-03 03:52:14,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 04:00:03,2023-02-03 03:52:17,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 04:00:03,2023-02-03 03:52:22,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 04:00:03,2023-02-03 03:52:26,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 04:00:03,2023-02-03 03:52:16,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 04:30:02,2023-02-03 04:22:32,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 04:30:02,2023-02-03 04:20:41,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 04:30:02,2023-02-03 04:22:41,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 04:30:02,2023-02-03 04:22:46,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 04:30:02,2023-02-03 04:22:34,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 05:00:03,2023-02-03 04:52:49,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 05:00:03,2023-02-03 04:50:59,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 05:00:03,2023-02-03 04:53:01,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 05:00:03,2023-02-03 04:53:06,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 05:00:03,2023-02-03 04:52:53,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 05:30:02,2023-02-03 05:27:23,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 05:30:02,2023-02-03 05:20:13,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 05:30:02,2023-02-03 05:20:15,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 05:30:02,2023-02-03 05:20:15,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 05:30:02,2023-02-03 05:20:14,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 06:00:02,2023-02-03 05:57:41,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 06:00:02,2023-02-03 05:50:32,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 06:00:02,2023-02-03 05:55:00,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 06:00:02,2023-02-03 05:54:51,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 06:00:02,2023-02-03 05:50:32,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 06:30:02,2023-02-03 06:28:15,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 06:30:02,2023-02-03 06:28:20,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 06:30:02,2023-02-03 06:25:20,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 06:30:02,2023-02-03 06:23:27,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 06:30:02,2023-02-03 06:20:51,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 07:00:04,2023-02-03 06:58:31,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 07:00:04,2023-02-03 06:57:39,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 07:00:04,2023-02-03 06:55:40,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 07:00:04,2023-02-03 06:58:08,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 07:00:04,2023-02-03 06:54:52,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 07:30:02,2023-02-03 07:20:07,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 07:30:02,2023-02-03 07:24:45,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 07:30:02,2023-02-03 07:26:00,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 07:30:02,2023-02-03 07:24:48,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 07:30:02,2023-02-03 07:25:10,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 08:00:04,2023-02-03 07:53:06,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 08:00:04,2023-02-03 07:57:50,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 08:00:04,2023-02-03 07:59:13,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 08:00:04,2023-02-03 07:52:34,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 08:00:04,2023-02-03 07:55:42,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 08:30:03,2023-02-03 08:20:22,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 08:30:03,2023-02-03 08:27:11,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 08:30:03,2023-02-03 08:24:58,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 08:30:03,2023-02-03 08:26:51,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 08:30:03,2023-02-03 08:29:01,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 09:00:03,2023-02-03 08:53:42,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 09:00:03,2023-02-03 08:59:07,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 09:00:03,2023-02-03 08:59:29,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 09:00:03,2023-02-03 08:58:52,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 09:00:03,2023-02-03 08:57:45,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 09:30:03,2023-02-03 09:22:52,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 09:30:03,2023-02-03 09:27:18,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 09:30:03,2023-02-03 09:24:39,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 09:30:03,2023-02-03 09:29:14,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 09:30:03,2023-02-03 09:25:17,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 10:00:03,2023-02-03 09:56:19,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 10:00:03,2023-02-03 09:55:35,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 10:00:03,2023-02-03 09:53:33,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 10:00:03,2023-02-03 09:54:53,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 10:00:03,2023-02-03 09:57:07,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 10:30:03,2023-02-03 10:27:46,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 10:30:03,2023-02-03 10:29:17,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 10:30:03,2023-02-03 10:26:58,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 10:30:03,2023-02-03 10:24:44,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 10:30:03,2023-02-03 10:23:31,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 11:00:03,2023-02-03 10:58:45,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 11:00:03,2023-02-03 10:52:25,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 11:00:03,2023-02-03 10:58:21,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 11:00:03,2023-02-03 10:57:28,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 11:00:03,2023-02-03 10:53:50,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 11:30:02,2023-02-03 11:29:03,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 11:30:02,2023-02-03 11:29:23,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 11:30:02,2023-02-03 11:28:46,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 11:30:02,2023-02-03 11:28:01,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 11:30:02,2023-02-03 11:21:57,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 12:00:03,2023-02-03 11:58:24,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 12:00:03,2023-02-03 11:57:24,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 12:00:03,2023-02-03 11:54:45,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 12:00:03,2023-02-03 11:53:02,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 12:00:03,2023-02-03 11:53:31,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 12:30:02,2023-02-03 12:28:04,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 12:30:02,2023-02-03 12:22:29,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 12:30:02,2023-02-03 12:29:16,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 12:30:02,2023-02-03 12:27:03,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 12:30:02,2023-02-03 12:21:58,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 13:00:03,2023-02-03 12:54:13,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 13:00:03,2023-02-03 12:54:23,TOWNSEND STREET,20,15,4,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 13:00:03,2023-02-03 12:58:42,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 13:00:03,2023-02-03 12:53:47,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 13:00:03,2023-02-03 12:55:21,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 13:30:03,2023-02-03 13:27:40,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 13:30:03,2023-02-03 13:28:08,TOWNSEND STREET,20,15,4,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 13:30:03,2023-02-03 13:24:17,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 13:30:03,2023-02-03 13:27:21,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-03 13:30:03,2023-02-03 13:26:22,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-03 14:00:03,2023-02-03 13:52:23,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-03 14:00:03,2023-02-03 13:52:44,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-03 14:00:03,2023-02-03 13:57:10,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-03 14:00:03,2023-02-03 13:57:32,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,2
