STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-07-08 23:30:03,2023-07-08 23:28:23,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-08 23:30:03,2023-07-08 23:28:50,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-08 23:30:03,2023-07-08 23:28:59,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-08 23:30:03,2023-07-08 23:27:24,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-08 23:30:03,2023-07-08 23:27:58,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 00:00:03,2023-07-08 23:58:43,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 00:00:03,2023-07-08 23:49:06,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 00:00:03,2023-07-08 23:49:47,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 00:00:03,2023-07-08 23:57:40,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 00:00:03,2023-07-08 23:58:13,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 00:30:03,2023-07-09 00:29:02,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 00:30:03,2023-07-09 00:28:27,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 00:30:03,2023-07-09 00:19:28,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 00:30:03,2023-07-09 00:27:56,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 00:30:03,2023-07-09 00:28:31,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 01:00:03,2023-07-09 00:49:14,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 01:00:03,2023-07-09 00:49:41,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 01:00:03,2023-07-09 00:49:45,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 01:00:03,2023-07-09 00:58:13,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 01:00:03,2023-07-09 00:58:48,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 01:30:03,2023-07-09 01:19:30,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 01:30:03,2023-07-09 01:19:58,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 01:30:03,2023-07-09 01:20:01,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 01:30:03,2023-07-09 01:28:29,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 01:30:03,2023-07-09 01:29:04,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 02:00:03,2023-07-09 01:49:47,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 02:00:03,2023-07-09 01:50:14,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 02:00:03,2023-07-09 01:50:18,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 02:00:03,2023-07-09 01:58:44,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 02:00:03,2023-07-09 01:49:14,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 02:30:02,2023-07-09 02:28:25,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 02:30:02,2023-07-09 02:20:30,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 02:30:02,2023-07-09 02:20:34,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 02:30:02,2023-07-09 02:29:00,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 02:30:02,2023-07-09 02:19:29,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 03:00:02,2023-07-09 02:50:22,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 03:00:02,2023-07-09 02:50:46,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 03:00:02,2023-07-09 02:50:50,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 03:00:02,2023-07-09 02:49:10,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 03:00:02,2023-07-09 02:49:45,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 03:30:03,2023-07-09 03:24:39,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 03:30:03,2023-07-09 03:25:39,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 03:30:03,2023-07-09 03:25:39,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 03:30:03,2023-07-09 03:25:38,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 03:30:03,2023-07-09 03:26:39,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 04:00:03,2023-07-09 03:54:56,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 04:00:03,2023-07-09 03:55:55,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 04:00:03,2023-07-09 03:55:55,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 04:00:03,2023-07-09 03:55:55,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 04:00:03,2023-07-09 03:56:56,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 04:30:03,2023-07-09 04:25:13,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 04:30:03,2023-07-09 04:26:12,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 04:30:03,2023-07-09 04:26:11,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 04:30:03,2023-07-09 04:26:11,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 04:30:03,2023-07-09 04:27:12,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 05:00:03,2023-07-09 04:55:28,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 05:00:03,2023-07-09 04:56:28,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 05:00:03,2023-07-09 04:56:27,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 05:00:03,2023-07-09 04:56:28,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 05:00:03,2023-07-09 04:57:27,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 05:30:03,2023-07-09 05:25:46,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 05:30:03,2023-07-09 05:26:47,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 05:30:03,2023-07-09 05:26:46,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 05:30:03,2023-07-09 05:26:46,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 05:30:03,2023-07-09 05:27:44,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 06:00:04,2023-07-09 05:56:03,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 06:00:04,2023-07-09 05:57:04,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 06:00:04,2023-07-09 05:57:03,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 06:00:04,2023-07-09 05:57:03,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 06:00:04,2023-07-09 05:58:00,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 06:30:02,2023-07-09 06:26:26,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 06:30:02,2023-07-09 06:27:21,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 06:30:02,2023-07-09 06:27:21,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 06:30:02,2023-07-09 06:27:19,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 06:30:02,2023-07-09 06:28:16,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 07:00:02,2023-07-09 06:56:43,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 07:00:02,2023-07-09 06:57:37,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 07:00:02,2023-07-09 06:57:40,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 07:00:02,2023-07-09 06:57:35,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 07:00:02,2023-07-09 06:58:32,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 07:30:02,2023-07-09 07:26:59,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 07:30:02,2023-07-09 07:27:54,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 07:30:02,2023-07-09 07:27:55,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 07:30:02,2023-07-09 07:27:51,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 07:30:02,2023-07-09 07:28:48,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 08:00:03,2023-07-09 07:57:16,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 08:00:03,2023-07-09 07:58:11,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 08:00:03,2023-07-09 07:58:13,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 08:00:03,2023-07-09 07:58:29,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 08:00:03,2023-07-09 07:59:04,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 08:30:02,2023-07-09 08:27:32,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 08:30:02,2023-07-09 08:28:30,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 08:30:02,2023-07-09 08:28:29,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 08:30:02,2023-07-09 08:28:25,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 08:30:02,2023-07-09 08:19:15,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 09:00:03,2023-07-09 08:58:09,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 09:00:03,2023-07-09 08:58:47,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 09:00:03,2023-07-09 08:58:45,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 09:00:03,2023-07-09 08:58:43,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 09:00:03,2023-07-09 08:58:04,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 09:30:02,2023-07-09 09:28:06,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 09:30:02,2023-07-09 09:29:06,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 09:30:02,2023-07-09 09:29:02,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 09:30:02,2023-07-09 09:28:59,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 09:30:02,2023-07-09 09:19:48,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 10:00:03,2023-07-09 09:58:24,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 10:00:03,2023-07-09 09:51:22,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 10:00:03,2023-07-09 09:51:46,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 10:00:03,2023-07-09 09:53:48,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 10:00:03,2023-07-09 09:50:35,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 10:30:03,2023-07-09 10:28:41,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 10:30:03,2023-07-09 10:19:34,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 10:30:03,2023-07-09 10:19:29,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 10:30:03,2023-07-09 10:19:30,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 10:30:03,2023-07-09 10:20:22,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 11:00:03,2023-07-09 10:58:58,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 11:00:03,2023-07-09 10:49:53,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 11:00:03,2023-07-09 10:49:45,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 11:00:03,2023-07-09 10:49:48,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 11:00:03,2023-07-09 10:50:39,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 11:30:03,2023-07-09 11:19:09,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 11:30:03,2023-07-09 11:20:12,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 11:30:03,2023-07-09 11:20:01,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 11:30:03,2023-07-09 11:20:15,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 11:30:03,2023-07-09 11:27:06,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 12:00:03,2023-07-09 11:54:35,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 12:00:03,2023-07-09 11:53:20,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 12:00:03,2023-07-09 11:52:32,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 12:00:03,2023-07-09 11:57:57,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 12:00:03,2023-07-09 11:51:12,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 12:30:03,2023-07-09 12:19:48,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 12:30:03,2023-07-09 12:28:14,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 12:30:03,2023-07-09 12:27:39,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 12:30:03,2023-07-09 12:20:43,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 12:30:03,2023-07-09 12:21:29,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 13:00:03,2023-07-09 12:50:08,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 13:00:03,2023-07-09 12:51:12,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 13:00:03,2023-07-09 12:51:01,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 13:00:03,2023-07-09 12:50:59,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 13:00:03,2023-07-09 12:54:10,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 13:30:02,2023-07-09 13:25:07,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 13:30:02,2023-07-09 13:25:23,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 13:30:02,2023-07-09 13:21:17,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 13:30:02,2023-07-09 13:26:34,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 13:30:02,2023-07-09 13:22:02,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 14:00:03,2023-07-09 13:57:53,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 14:00:03,2023-07-09 13:57:50,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 14:00:03,2023-07-09 13:51:42,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 14:00:03,2023-07-09 13:58:29,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 14:00:03,2023-07-09 13:59:05,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 14:30:03,2023-07-09 14:24:52,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 14:30:03,2023-07-09 14:22:57,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 14:30:03,2023-07-09 14:28:47,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 14:30:03,2023-07-09 14:21:57,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 14:30:03,2023-07-09 14:26:31,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 15:00:04,2023-07-09 14:56:06,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 15:00:04,2023-07-09 14:58:20,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 15:00:04,2023-07-09 14:56:34,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 15:00:04,2023-07-09 14:53:42,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 15:00:04,2023-07-09 14:52:59,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 15:30:03,2023-07-09 15:21:50,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 15:30:03,2023-07-09 15:25:25,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 15:30:03,2023-07-09 15:27:54,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 15:30:03,2023-07-09 15:22:33,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 15:30:03,2023-07-09 15:23:14,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 16:00:05,2023-07-09 15:59:06,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 16:00:05,2023-07-09 15:53:15,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 16:00:05,2023-07-09 15:57:45,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 16:00:05,2023-07-09 15:52:51,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 16:00:05,2023-07-09 15:58:19,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 16:30:02,2023-07-09 16:26:35,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 16:30:02,2023-07-09 16:29:04,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 16:30:02,2023-07-09 16:23:23,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 16:30:02,2023-07-09 16:23:11,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 16:30:02,2023-07-09 16:23:51,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 17:00:03,2023-07-09 16:55:30,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 17:00:03,2023-07-09 16:58:06,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 17:00:03,2023-07-09 16:53:47,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 17:00:03,2023-07-09 16:53:27,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 17:00:03,2023-07-09 16:54:08,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-09 17:30:02,2023-07-09 17:23:15,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-09 17:30:02,2023-07-09 17:28:35,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-09 17:30:02,2023-07-09 17:24:07,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-09 17:30:02,2023-07-09 17:23:46,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-09 17:30:02,2023-07-09 17:24:24,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
