STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
7,2023-03-06 17:30:02,2023-03-06 17:23:14,HIGH STREET,29,8,21,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 17:30:02,2023-03-06 17:24:59,DEVERELL PLACE,30,23,7,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 17:30:02,2023-03-06 17:29:37,JOHN STREET WEST,31,26,5,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 17:30:02,2023-03-06 17:29:32,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 18:00:02,2023-03-06 17:59:01,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 18:00:02,2023-03-06 17:53:48,DEVERELL PLACE,30,21,9,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 18:00:02,2023-03-06 17:59:04,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 18:00:02,2023-03-06 17:52:15,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 18:30:03,2023-03-06 18:21:16,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 18:30:03,2023-03-06 18:27:34,DEVERELL PLACE,30,22,8,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 18:30:03,2023-03-06 18:24:08,JOHN STREET WEST,31,26,5,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 18:30:03,2023-03-06 18:23:44,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 19:00:03,2023-03-06 18:51:32,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 19:00:03,2023-03-06 18:59:38,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 19:00:03,2023-03-06 18:50:47,JOHN STREET WEST,31,28,3,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 19:00:03,2023-03-06 18:53:59,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 19:30:02,2023-03-06 19:25:36,HIGH STREET,29,8,21,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 19:30:02,2023-03-06 19:29:01,DEVERELL PLACE,30,26,4,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 19:30:02,2023-03-06 19:22:59,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 19:30:02,2023-03-06 19:29:06,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 20:00:04,2023-03-06 19:56:12,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 20:00:04,2023-03-06 19:59:19,DEVERELL PLACE,30,26,4,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 20:00:04,2023-03-06 19:56:45,JOHN STREET WEST,31,26,5,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 20:00:04,2023-03-06 19:59:21,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 20:30:04,2023-03-06 20:24:12,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 20:30:04,2023-03-06 20:29:12,DEVERELL PLACE,30,25,5,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 20:30:04,2023-03-06 20:20:28,JOHN STREET WEST,31,26,5,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 20:30:04,2023-03-06 20:28:13,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 21:00:04,2023-03-06 20:54:29,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 21:00:04,2023-03-06 20:57:59,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 21:00:04,2023-03-06 20:55:08,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 21:00:04,2023-03-06 20:56:56,FRANCIS STREET,30,24,6,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 21:30:02,2023-03-06 21:24:44,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 21:30:02,2023-03-06 21:28:16,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 21:30:02,2023-03-06 21:22:35,JOHN STREET WEST,31,26,5,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 21:30:02,2023-03-06 21:25:00,FRANCIS STREET,30,23,7,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 22:00:04,2023-03-06 21:55:45,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 22:00:04,2023-03-06 21:56:05,DEVERELL PLACE,30,23,7,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 22:00:04,2023-03-06 21:57:18,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 22:00:04,2023-03-06 21:54:44,FRANCIS STREET,30,23,7,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 22:30:02,2023-03-06 22:24:19,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 22:30:02,2023-03-06 22:25:48,DEVERELL PLACE,30,23,7,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 22:30:02,2023-03-06 22:27:33,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 22:30:02,2023-03-06 22:25:29,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 23:00:03,2023-03-06 22:54:35,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 23:00:03,2023-03-06 22:57:51,DEVERELL PLACE,30,22,8,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 23:00:03,2023-03-06 22:57:49,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 23:00:03,2023-03-06 22:55:44,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-06 23:30:02,2023-03-06 23:24:52,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-06 23:30:02,2023-03-06 23:24:03,DEVERELL PLACE,30,23,7,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-06 23:30:02,2023-03-06 23:28:06,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-06 23:30:02,2023-03-06 23:26:01,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 00:00:03,2023-03-06 23:58:58,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 00:00:03,2023-03-06 23:50:52,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 00:00:03,2023-03-06 23:58:22,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 00:00:03,2023-03-06 23:56:16,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 00:30:03,2023-03-07 00:29:14,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 00:30:03,2023-03-07 00:21:09,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 00:30:03,2023-03-07 00:28:38,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 00:30:03,2023-03-07 00:26:32,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 01:00:03,2023-03-07 00:53:52,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 01:00:03,2023-03-07 00:50:24,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 01:00:03,2023-03-07 00:50:23,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 01:00:03,2023-03-07 00:50:29,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 01:30:03,2023-03-07 01:24:08,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 01:30:03,2023-03-07 01:20:40,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 01:30:03,2023-03-07 01:20:38,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 01:30:03,2023-03-07 01:20:45,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 02:00:02,2023-03-07 01:54:25,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 02:00:02,2023-03-07 01:50:57,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 02:00:02,2023-03-07 01:50:55,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 02:00:02,2023-03-07 01:51:01,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 02:30:02,2023-03-07 02:23:18,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 02:30:02,2023-03-07 02:21:13,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 02:30:02,2023-03-07 02:21:12,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 02:30:02,2023-03-07 02:21:18,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 03:00:04,2023-03-07 02:51:02,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 03:00:04,2023-03-07 02:58:32,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 03:00:04,2023-03-07 02:54:14,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 03:00:04,2023-03-07 02:51:34,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 03:30:03,2023-03-07 03:29:39,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 03:30:03,2023-03-07 03:28:48,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 03:30:03,2023-03-07 03:24:31,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 03:30:03,2023-03-07 03:21:51,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 04:00:02,2023-03-07 03:49:50,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 04:00:02,2023-03-07 03:59:05,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 04:00:02,2023-03-07 03:56:26,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 04:00:02,2023-03-07 03:52:08,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 04:30:03,2023-03-07 04:27:42,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 04:30:03,2023-03-07 04:29:22,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 04:30:03,2023-03-07 04:26:41,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 04:30:03,2023-03-07 04:22:25,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 05:00:03,2023-03-07 04:57:59,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 05:00:03,2023-03-07 04:54:27,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 05:00:03,2023-03-07 04:56:58,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 05:00:03,2023-03-07 04:52:42,FRANCIS STREET,30,22,8,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 05:30:03,2023-03-07 05:28:01,HIGH STREET,29,8,21,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 05:30:03,2023-03-07 05:20:12,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 05:30:03,2023-03-07 05:20:10,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 05:30:03,2023-03-07 05:27:41,FRANCIS STREET,30,23,7,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 06:00:04,2023-03-07 05:58:17,HIGH STREET,29,8,21,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 06:00:04,2023-03-07 05:54:53,DEVERELL PLACE,30,25,5,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 06:00:04,2023-03-07 05:50:27,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 06:00:04,2023-03-07 05:57:57,FRANCIS STREET,30,23,7,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 06:30:03,2023-03-07 06:24:38,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 06:30:03,2023-03-07 06:24:58,DEVERELL PLACE,30,26,4,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 06:30:03,2023-03-07 06:20:43,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 06:30:03,2023-03-07 06:24:33,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 07:00:03,2023-03-07 06:52:06,HIGH STREET,29,8,21,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 07:00:03,2023-03-07 06:56:05,DEVERELL PLACE,30,28,2,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 07:00:03,2023-03-07 06:59:16,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 07:00:03,2023-03-07 06:58:07,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 07:30:03,2023-03-07 07:28:49,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 07:30:03,2023-03-07 07:22:27,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 07:30:03,2023-03-07 07:22:51,JOHN STREET WEST,31,28,3,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 07:30:03,2023-03-07 07:21:11,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 08:00:04,2023-03-07 07:59:18,HIGH STREET,29,10,19,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 08:00:04,2023-03-07 07:51:49,DEVERELL PLACE,30,30,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 08:00:04,2023-03-07 07:52:48,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 08:00:04,2023-03-07 07:53:07,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 08:30:03,2023-03-07 08:26:15,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 08:30:03,2023-03-07 08:27:46,DEVERELL PLACE,30,30,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 08:30:03,2023-03-07 08:23:50,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 08:30:03,2023-03-07 08:25:09,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 09:00:04,2023-03-07 08:58:24,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 09:00:04,2023-03-07 08:58:02,DEVERELL PLACE,30,30,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 09:00:04,2023-03-07 08:56:57,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 09:00:04,2023-03-07 08:55:24,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 09:30:03,2023-03-07 09:27:15,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 09:30:03,2023-03-07 09:28:19,DEVERELL PLACE,30,30,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 09:30:03,2023-03-07 09:29:31,JOHN STREET WEST,31,29,2,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 09:30:03,2023-03-07 09:29:36,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 10:00:03,2023-03-07 09:59:09,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 10:00:03,2023-03-07 09:59:35,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 10:00:03,2023-03-07 09:50:32,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 10:00:03,2023-03-07 09:52:53,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 10:30:02,2023-03-07 10:20:33,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 10:30:02,2023-03-07 10:19:45,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 10:30:02,2023-03-07 10:21:41,JOHN STREET WEST,31,28,3,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 10:30:02,2023-03-07 10:23:08,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 11:00:03,2023-03-07 10:49:58,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 11:00:03,2023-03-07 10:58:22,DEVERELL PLACE,30,30,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 11:00:03,2023-03-07 10:51:46,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 11:00:03,2023-03-07 10:57:48,FRANCIS STREET,30,11,19,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 11:30:04,2023-03-07 11:20:13,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 11:30:04,2023-03-07 11:28:46,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 11:30:04,2023-03-07 11:27:48,JOHN STREET WEST,31,28,3,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 11:30:04,2023-03-07 11:28:03,FRANCIS STREET,30,11,19,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 12:00:03,2023-03-07 11:54:01,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 12:00:03,2023-03-07 11:59:01,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 12:00:03,2023-03-07 11:52:23,JOHN STREET WEST,31,29,2,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 12:00:03,2023-03-07 11:58:17,FRANCIS STREET,30,11,19,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 12:30:02,2023-03-07 12:24:18,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 12:30:02,2023-03-07 12:29:16,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 12:30:02,2023-03-07 12:24:22,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 12:30:02,2023-03-07 12:22:19,FRANCIS STREET,30,12,18,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 13:00:03,2023-03-07 12:52:29,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 13:00:03,2023-03-07 12:56:36,DEVERELL PLACE,30,28,2,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 13:00:03,2023-03-07 12:53:01,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 13:00:03,2023-03-07 12:58:53,FRANCIS STREET,30,13,17,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 13:30:03,2023-03-07 13:26:17,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 13:30:03,2023-03-07 13:26:28,DEVERELL PLACE,30,25,5,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 13:30:03,2023-03-07 13:22:54,JOHN STREET WEST,31,28,3,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 13:30:03,2023-03-07 13:25:08,FRANCIS STREET,30,17,13,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 14:00:03,2023-03-07 13:52:24,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 14:00:03,2023-03-07 13:50:13,DEVERELL PLACE,30,26,4,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 14:00:03,2023-03-07 13:55:28,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 14:00:03,2023-03-07 13:54:28,FRANCIS STREET,30,17,13,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 14:30:03,2023-03-07 14:21:21,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 14:30:03,2023-03-07 14:20:48,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 14:30:03,2023-03-07 14:28:47,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 14:30:03,2023-03-07 14:28:26,FRANCIS STREET,30,14,16,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 15:00:03,2023-03-07 14:54:22,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 15:00:03,2023-03-07 14:57:11,DEVERELL PLACE,30,27,3,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 15:00:03,2023-03-07 14:53:34,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 15:00:03,2023-03-07 14:57:01,FRANCIS STREET,30,14,16,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 15:30:03,2023-03-07 15:23:43,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 15:30:03,2023-03-07 15:27:27,DEVERELL PLACE,30,27,3,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 15:30:03,2023-03-07 15:23:00,JOHN STREET WEST,31,26,5,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 15:30:03,2023-03-07 15:26:19,FRANCIS STREET,30,15,15,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 16:00:03,2023-03-07 15:58:22,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 16:00:03,2023-03-07 15:52:23,DEVERELL PLACE,30,26,4,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 16:00:03,2023-03-07 15:58:12,JOHN STREET WEST,31,29,2,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 16:00:03,2023-03-07 15:54:07,FRANCIS STREET,30,15,15,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 16:30:02,2023-03-07 16:28:39,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 16:30:02,2023-03-07 16:27:33,DEVERELL PLACE,30,25,5,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 16:30:02,2023-03-07 16:20:50,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 16:30:02,2023-03-07 16:21:47,FRANCIS STREET,30,18,12,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 17:00:03,2023-03-07 16:52:52,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 17:00:03,2023-03-07 16:49:46,DEVERELL PLACE,30,26,4,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 17:00:03,2023-03-07 16:55:49,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 17:00:03,2023-03-07 16:51:22,FRANCIS STREET,30,19,11,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 17:30:02,2023-03-07 17:19:54,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-07 17:30:02,2023-03-07 17:21:51,DEVERELL PLACE,30,22,8,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-07 17:30:02,2023-03-07 17:23:55,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-07 17:30:02,2023-03-07 17:29:44,FRANCIS STREET,30,19,11,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-07 18:00:05,2023-03-07 17:53:48,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
