STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-06-08 05:30:03,2023-06-08 05:19:57,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 05:30:03,2023-06-08 05:27:48,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 05:30:03,2023-06-08 05:27:48,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 06:00:04,2023-06-08 05:55:51,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 06:00:04,2023-06-08 05:57:06,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 06:00:04,2023-06-08 05:50:13,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 06:00:04,2023-06-08 05:58:07,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 06:00:04,2023-06-08 05:58:04,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 06:30:02,2023-06-08 06:26:06,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 06:30:02,2023-06-08 06:27:26,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 06:30:02,2023-06-08 06:20:28,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 06:30:02,2023-06-08 06:28:24,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 06:30:02,2023-06-08 06:28:21,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 07:00:03,2023-06-08 06:56:23,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 07:00:03,2023-06-08 06:58:43,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 07:00:03,2023-06-08 06:59:12,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 07:00:03,2023-06-08 06:59:17,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 07:00:03,2023-06-08 06:58:37,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 07:30:03,2023-06-08 07:29:11,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 07:30:03,2023-06-08 07:28:05,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 07:30:03,2023-06-08 07:21:04,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 07:30:03,2023-06-08 07:29:05,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 07:30:03,2023-06-08 07:28:53,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 08:00:04,2023-06-08 07:59:31,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 08:00:04,2023-06-08 07:58:26,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 08:00:04,2023-06-08 07:57:03,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 08:00:04,2023-06-08 07:59:27,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 08:00:04,2023-06-08 07:59:11,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 08:30:02,2023-06-08 08:27:50,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 08:30:02,2023-06-08 08:28:51,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 08:30:02,2023-06-08 08:27:53,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 08:30:02,2023-06-08 08:29:17,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 08:30:02,2023-06-08 08:29:30,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 09:00:03,2023-06-08 08:58:58,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 09:00:03,2023-06-08 08:59:22,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 09:00:03,2023-06-08 08:55:18,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 09:00:03,2023-06-08 08:59:37,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 09:00:03,2023-06-08 08:59:51,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 09:30:02,2023-06-08 09:29:51,LEINSTER STREET SOUTH,30,5,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 09:30:02,2023-06-08 09:29:50,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 09:30:02,2023-06-08 09:29:45,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 09:30:02,2023-06-08 09:27:47,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 09:30:02,2023-06-08 09:25:56,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 10:00:05,2023-06-08 09:58:14,LEINSTER STREET SOUTH,30,1,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 10:00:05,2023-06-08 09:56:16,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 10:00:05,2023-06-08 09:55:52,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 10:00:05,2023-06-08 09:57:53,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 10:00:05,2023-06-08 09:50:21,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 10:30:03,2023-06-08 10:29:40,LEINSTER STREET SOUTH,30,1,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 10:30:03,2023-06-08 10:23:23,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 10:30:03,2023-06-08 10:29:52,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 10:30:03,2023-06-08 10:24:20,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 10:30:03,2023-06-08 10:20:39,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 11:00:04,2023-06-08 10:58:59,LEINSTER STREET SOUTH,30,10,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 11:00:04,2023-06-08 10:57:02,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 11:00:04,2023-06-08 10:53:43,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 11:00:04,2023-06-08 10:52:05,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 11:00:04,2023-06-08 10:50:59,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 11:30:03,2023-06-08 11:29:14,LEINSTER STREET SOUTH,30,7,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 11:30:03,2023-06-08 11:27:33,TOWNSEND STREET,20,10,8,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 11:30:03,2023-06-08 11:26:57,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 11:30:03,2023-06-08 11:28:08,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 11:30:03,2023-06-08 11:21:16,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 12:00:03,2023-06-08 11:59:30,LEINSTER STREET SOUTH,30,4,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 12:00:03,2023-06-08 11:52:01,TOWNSEND STREET,20,11,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 12:00:03,2023-06-08 11:57:01,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 12:00:03,2023-06-08 11:52:45,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 12:00:03,2023-06-08 11:54:59,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 12:30:03,2023-06-08 12:29:47,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 12:30:03,2023-06-08 12:27:21,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 12:30:03,2023-06-08 12:29:06,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 12:30:03,2023-06-08 12:28:11,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 12:30:03,2023-06-08 12:26:49,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 13:00:04,2023-06-08 12:54:00,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 13:00:04,2023-06-08 12:52:29,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 13:00:04,2023-06-08 12:57:50,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 13:00:04,2023-06-08 12:59:12,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 13:00:04,2023-06-08 12:52:31,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 13:30:03,2023-06-08 13:28:14,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 13:30:03,2023-06-08 13:22:50,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 13:30:03,2023-06-08 13:25:28,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 13:30:03,2023-06-08 13:23:53,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 13:30:03,2023-06-08 13:22:36,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 14:00:03,2023-06-08 13:56:54,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 14:00:03,2023-06-08 13:55:38,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 14:00:03,2023-06-08 13:59:44,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 14:00:03,2023-06-08 13:54:18,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 14:00:03,2023-06-08 13:53:14,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 14:30:03,2023-06-08 14:20:55,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 14:30:03,2023-06-08 14:25:47,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 14:30:03,2023-06-08 14:28:29,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 14:30:03,2023-06-08 14:26:03,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 14:30:03,2023-06-08 14:23:34,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 15:00:03,2023-06-08 14:53:17,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 15:00:03,2023-06-08 14:53:47,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 15:00:03,2023-06-08 14:57:08,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 15:00:03,2023-06-08 14:55:00,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 15:00:03,2023-06-08 14:59:22,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 15:30:02,2023-06-08 15:29:32,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 15:30:02,2023-06-08 15:24:05,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 15:30:02,2023-06-08 15:26:57,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 15:30:02,2023-06-08 15:25:20,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 15:30:02,2023-06-08 15:24:07,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 16:00:02,2023-06-08 15:54:28,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 16:00:02,2023-06-08 15:58:20,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 16:00:02,2023-06-08 15:57:16,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 16:00:02,2023-06-08 15:55:38,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 16:00:02,2023-06-08 15:54:23,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 16:30:03,2023-06-08 16:27:28,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 16:30:03,2023-06-08 16:29:27,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 16:30:03,2023-06-08 16:27:35,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 16:30:03,2023-06-08 16:26:00,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 16:30:03,2023-06-08 16:26:50,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 17:00:04,2023-06-08 16:55:48,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 17:00:04,2023-06-08 16:55:07,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 17:00:04,2023-06-08 16:58:03,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 17:00:04,2023-06-08 16:56:23,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 17:00:04,2023-06-08 16:55:02,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 17:30:04,2023-06-08 17:23:36,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 17:30:04,2023-06-08 17:26:26,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 17:30:04,2023-06-08 17:29:08,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 17:30:04,2023-06-08 17:28:17,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 17:30:04,2023-06-08 17:28:59,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 18:00:03,2023-06-08 17:54:33,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 18:00:03,2023-06-08 17:57:45,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 18:00:03,2023-06-08 17:59:24,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 18:00:03,2023-06-08 17:59:20,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 18:00:03,2023-06-08 17:56:52,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 18:30:03,2023-06-08 18:29:52,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 18:30:03,2023-06-08 18:26:14,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 18:30:03,2023-06-08 18:29:23,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 18:30:03,2023-06-08 18:28:44,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 18:30:03,2023-06-08 18:26:09,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 19:00:02,2023-06-08 18:59:04,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 19:00:02,2023-06-08 18:56:34,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 19:00:02,2023-06-08 18:59:45,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 19:00:02,2023-06-08 18:58:00,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 19:00:02,2023-06-08 18:56:27,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 19:30:02,2023-06-08 19:24:14,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 19:30:02,2023-06-08 19:27:19,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 19:30:02,2023-06-08 19:29:22,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 19:30:02,2023-06-08 19:28:24,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 19:30:02,2023-06-08 19:26:46,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 20:00:03,2023-06-08 19:54:34,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 20:00:03,2023-06-08 19:58:51,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 20:00:03,2023-06-08 19:50:18,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 20:00:03,2023-06-08 19:58:49,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 20:00:03,2023-06-08 19:57:03,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 20:30:03,2023-06-08 20:28:40,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 20:30:03,2023-06-08 20:27:33,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 20:30:03,2023-06-08 20:27:17,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 20:30:03,2023-06-08 20:29:10,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 20:30:03,2023-06-08 20:27:24,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 21:00:04,2023-06-08 20:55:09,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 21:00:04,2023-06-08 20:57:54,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 21:00:04,2023-06-08 20:50:54,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 21:00:04,2023-06-08 20:59:27,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 21:00:04,2023-06-08 20:57:42,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 21:30:03,2023-06-08 21:25:23,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 21:30:03,2023-06-08 21:28:09,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 21:30:03,2023-06-08 21:28:42,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 21:30:03,2023-06-08 21:29:46,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 21:30:03,2023-06-08 21:28:02,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 22:00:03,2023-06-08 21:59:35,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 22:00:03,2023-06-08 21:58:29,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 22:00:03,2023-06-08 21:51:29,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 22:00:03,2023-06-08 21:49:59,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 22:00:03,2023-06-08 21:58:19,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 22:30:02,2023-06-08 22:25:58,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 22:30:02,2023-06-08 22:28:47,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 22:30:02,2023-06-08 22:21:49,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 22:30:02,2023-06-08 22:23:24,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 22:30:02,2023-06-08 22:28:38,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 23:00:04,2023-06-08 22:59:00,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 23:00:04,2023-06-08 22:59:05,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 23:00:04,2023-06-08 22:52:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 23:00:04,2023-06-08 22:50:38,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 23:00:04,2023-06-08 22:58:54,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-08 23:30:02,2023-06-08 23:26:28,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-08 23:30:02,2023-06-08 23:29:21,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-08 23:30:02,2023-06-08 23:22:21,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-08 23:30:02,2023-06-08 23:27:39,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-08 23:30:02,2023-06-08 23:29:10,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-09 00:00:04,2023-06-08 23:56:42,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-09 00:00:04,2023-06-08 23:59:39,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,6
