STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2022-03-02 15:00:04,2022-03-02 14:55:21,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 15:00:04,2022-03-02 14:55:20,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 15:00:04,2022-03-02 14:52:54,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 15:00:04,2022-03-02 14:53:35,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 15:30:03,2022-03-02 15:26:50,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 15:30:03,2022-03-02 15:23:20,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 15:30:03,2022-03-02 15:25:39,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 15:30:03,2022-03-02 15:25:28,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 15:30:03,2022-03-02 15:28:56,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 16:00:02,2022-03-02 15:54:09,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 16:00:02,2022-03-02 15:53:57,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 16:00:02,2022-03-02 15:56:42,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 16:00:02,2022-03-02 15:54:46,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 16:00:02,2022-03-02 15:59:16,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 16:30:03,2022-03-02 16:28:40,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 16:30:03,2022-03-02 16:23:53,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 16:30:03,2022-03-02 16:23:19,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 16:30:03,2022-03-02 16:26:12,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 16:30:03,2022-03-02 16:22:22,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 17:00:03,2022-03-02 16:53:38,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 17:00:03,2022-03-02 16:54:09,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 17:00:03,2022-03-02 16:52:25,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 17:00:03,2022-03-02 16:57:29,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 17:00:03,2022-03-02 16:55:54,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 17:30:02,2022-03-02 17:27:42,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 17:30:02,2022-03-02 17:24:59,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 17:30:02,2022-03-02 17:22:32,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 17:30:02,2022-03-02 17:28:45,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 17:30:02,2022-03-02 17:24:54,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 18:00:04,2022-03-02 17:58:19,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 18:00:04,2022-03-02 17:55:36,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 18:00:04,2022-03-02 17:50:11,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 18:00:04,2022-03-02 17:58:49,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 18:00:04,2022-03-02 17:56:59,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 18:30:02,2022-03-02 18:22:07,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 18:30:02,2022-03-02 18:29:04,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 18:30:02,2022-03-02 18:25:30,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 18:30:02,2022-03-02 18:26:48,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 18:30:02,2022-03-02 18:26:52,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 19:00:02,2022-03-02 18:54:23,LEINSTER STREET SOUTH,30,20,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 19:00:02,2022-03-02 18:57:51,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 19:00:02,2022-03-02 18:55:42,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 19:00:02,2022-03-02 18:59:12,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 19:00:02,2022-03-02 18:57:11,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 19:30:02,2022-03-02 19:28:04,LEINSTER STREET SOUTH,30,18,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 19:30:02,2022-03-02 19:25:31,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 19:30:02,2022-03-02 19:27:11,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 19:30:02,2022-03-02 19:29:09,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 19:30:02,2022-03-02 19:27:30,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 20:00:03,2022-03-02 19:53:53,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 20:00:03,2022-03-02 19:53:16,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 20:00:03,2022-03-02 19:55:02,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 20:00:03,2022-03-02 19:54:43,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 20:00:03,2022-03-02 19:57:47,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 20:30:03,2022-03-02 20:25:15,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 20:30:03,2022-03-02 20:25:27,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 20:30:03,2022-03-02 20:24:53,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 20:30:03,2022-03-02 20:24:32,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 20:30:03,2022-03-02 20:28:06,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 21:00:03,2022-03-02 20:55:32,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 21:00:03,2022-03-02 20:50:00,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 21:00:03,2022-03-02 20:55:12,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 21:00:03,2022-03-02 20:53:19,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 21:00:03,2022-03-02 20:58:24,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 21:30:02,2022-03-02 21:26:06,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 21:30:02,2022-03-02 21:20:13,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 21:30:02,2022-03-02 21:25:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 21:30:02,2022-03-02 21:25:34,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 21:30:02,2022-03-02 21:28:52,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 22:00:03,2022-03-02 21:58:15,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 22:00:03,2022-03-02 21:56:54,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 22:00:03,2022-03-02 21:55:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 22:00:03,2022-03-02 21:57:04,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 22:00:03,2022-03-02 21:57:27,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 22:30:02,2022-03-02 22:28:33,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 22:30:02,2022-03-02 22:25:07,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 22:30:02,2022-03-02 22:26:08,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 22:30:02,2022-03-02 22:27:23,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 22:30:02,2022-03-02 22:27:46,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 23:00:03,2022-03-02 22:49:41,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 23:00:03,2022-03-02 22:53:34,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 23:00:03,2022-03-02 22:56:28,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 23:00:03,2022-03-02 22:54:19,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 23:00:03,2022-03-02 22:55:58,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-02 23:30:02,2022-03-02 23:24:15,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-02 23:30:02,2022-03-02 23:21:11,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-02 23:30:02,2022-03-02 23:26:47,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-02 23:30:02,2022-03-02 23:28:31,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-02 23:30:02,2022-03-02 23:23:34,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 00:00:04,2022-03-02 23:54:32,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 00:00:04,2022-03-02 23:53:19,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 00:00:04,2022-03-02 23:57:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 00:00:04,2022-03-02 23:50:07,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 00:00:04,2022-03-02 23:53:53,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 00:30:03,2022-03-03 00:24:49,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 00:30:03,2022-03-03 00:19:56,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 00:30:03,2022-03-03 00:27:24,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 00:30:03,2022-03-03 00:22:44,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 00:30:03,2022-03-03 00:24:12,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 01:00:03,2022-03-03 00:55:07,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 01:00:03,2022-03-03 00:50:14,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 01:00:03,2022-03-03 00:57:44,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 01:00:03,2022-03-03 00:53:02,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 01:00:03,2022-03-03 00:54:30,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 01:30:02,2022-03-03 01:20:24,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 01:30:02,2022-03-03 01:20:28,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 01:30:02,2022-03-03 01:20:26,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 01:30:02,2022-03-03 01:24:42,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 01:30:02,2022-03-03 01:20:29,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 02:00:02,2022-03-03 01:50:42,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 02:00:02,2022-03-03 01:50:46,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 02:00:02,2022-03-03 01:50:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 02:00:02,2022-03-03 01:55:01,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 02:00:02,2022-03-03 01:50:48,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 02:30:03,2022-03-03 02:20:59,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 02:30:03,2022-03-03 02:21:05,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 02:30:03,2022-03-03 02:22:23,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 02:30:03,2022-03-03 02:25:20,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 02:30:03,2022-03-03 02:21:07,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 03:00:03,2022-03-03 02:51:17,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 03:00:03,2022-03-03 02:51:24,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 03:00:03,2022-03-03 02:53:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 03:00:03,2022-03-03 02:55:40,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 03:00:03,2022-03-03 02:51:25,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 03:30:02,2022-03-03 03:21:34,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 03:30:02,2022-03-03 03:21:12,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 03:30:02,2022-03-03 03:25:07,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 03:30:02,2022-03-03 03:25:58,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 03:30:02,2022-03-03 03:21:44,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 04:00:03,2022-03-03 03:51:52,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 04:00:03,2022-03-03 03:51:31,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 04:00:03,2022-03-03 03:57:21,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 04:00:03,2022-03-03 03:56:17,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 04:00:03,2022-03-03 03:52:02,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 04:30:02,2022-03-03 04:22:12,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 04:30:02,2022-03-03 04:21:49,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 04:30:02,2022-03-03 04:28:35,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 04:30:02,2022-03-03 04:26:36,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 04:30:02,2022-03-03 04:22:21,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 05:00:03,2022-03-03 04:52:30,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 05:00:03,2022-03-03 04:52:06,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 05:00:03,2022-03-03 04:50:21,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 05:00:03,2022-03-03 04:56:55,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 05:00:03,2022-03-03 04:52:40,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 05:30:02,2022-03-03 05:20:13,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 05:30:02,2022-03-03 05:20:13,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 05:30:02,2022-03-03 05:20:38,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 05:30:02,2022-03-03 05:19:43,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 05:30:02,2022-03-03 05:20:13,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 06:00:03,2022-03-03 05:50:31,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 06:00:03,2022-03-03 05:50:30,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 06:00:03,2022-03-03 05:49:18,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 06:00:03,2022-03-03 05:49:46,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 06:00:03,2022-03-03 05:50:32,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 06:30:03,2022-03-03 06:20:48,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 06:30:03,2022-03-03 06:28:01,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 06:30:03,2022-03-03 06:19:35,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 06:30:03,2022-03-03 06:20:05,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 06:30:03,2022-03-03 06:20:50,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 07:00:02,2022-03-03 06:50:41,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 07:00:02,2022-03-03 06:58:15,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 07:00:02,2022-03-03 06:55:41,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 07:00:02,2022-03-03 06:52:13,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 07:00:02,2022-03-03 06:51:09,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 07:30:02,2022-03-03 07:28:26,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 07:30:02,2022-03-03 07:26:09,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 07:30:02,2022-03-03 07:26:22,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 07:30:02,2022-03-03 07:22:04,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 07:30:02,2022-03-03 07:21:27,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 08:00:04,2022-03-03 07:58:31,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 08:00:04,2022-03-03 07:50:46,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 08:00:04,2022-03-03 07:56:39,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 08:00:04,2022-03-03 07:53:19,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 08:00:04,2022-03-03 07:55:32,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 08:30:02,2022-03-03 08:27:50,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 08:30:02,2022-03-03 08:28:15,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 08:30:02,2022-03-03 08:25:22,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 08:30:02,2022-03-03 08:28:24,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 08:30:02,2022-03-03 08:23:17,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 09:00:03,2022-03-03 08:57:25,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-03 09:00:03,2022-03-03 08:54:40,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-03 09:00:03,2022-03-03 08:57:05,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-03 09:00:03,2022-03-03 08:59:04,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-03 09:00:03,2022-03-03 08:56:23,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-03 09:30:03,2022-03-03 09:24:58,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
