STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-12-06 17:30:03,2023-12-06 17:25:47,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 17:30:03,2023-12-06 17:26:20,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 17:30:03,2023-12-06 17:27:59,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 17:30:03,2023-12-06 17:26:41,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 17:30:03,2023-12-06 17:25:44,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 18:00:03,2023-12-06 17:58:32,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 18:00:03,2023-12-06 17:56:43,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 18:00:03,2023-12-06 17:59:22,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 18:00:03,2023-12-06 17:59:35,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 18:00:03,2023-12-06 17:55:59,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 18:30:03,2023-12-06 18:26:07,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 18:30:03,2023-12-06 18:28:02,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 18:30:03,2023-12-06 18:29:20,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 18:30:03,2023-12-06 18:26:54,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 18:30:03,2023-12-06 18:26:21,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 19:00:03,2023-12-06 18:59:21,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 19:00:03,2023-12-06 18:57:23,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 19:00:03,2023-12-06 18:59:04,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 19:00:03,2023-12-06 18:58:48,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 19:00:03,2023-12-06 18:56:36,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 19:30:02,2023-12-06 19:26:08,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 19:30:02,2023-12-06 19:27:41,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 19:30:02,2023-12-06 19:29:37,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 19:30:02,2023-12-06 19:28:55,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 19:30:02,2023-12-06 19:26:53,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 20:00:03,2023-12-06 19:57:43,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 20:00:03,2023-12-06 19:58:02,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 20:00:03,2023-12-06 19:59:32,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 20:00:03,2023-12-06 19:57:54,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 20:00:03,2023-12-06 19:57:11,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 20:30:02,2023-12-06 20:27:47,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 20:30:02,2023-12-06 20:28:21,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 20:30:02,2023-12-06 20:19:43,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 20:30:02,2023-12-06 20:29:19,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 20:30:02,2023-12-06 20:28:25,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 21:00:03,2023-12-06 20:59:36,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 21:00:03,2023-12-06 20:58:45,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 21:00:03,2023-12-06 20:50:01,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 21:00:03,2023-12-06 20:58:34,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 21:00:03,2023-12-06 20:57:45,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 21:30:03,2023-12-06 21:27:25,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 21:30:03,2023-12-06 21:29:01,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 21:30:03,2023-12-06 21:20:16,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 21:30:03,2023-12-06 21:28:54,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 21:30:03,2023-12-06 21:28:00,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 22:00:03,2023-12-06 21:57:43,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 22:00:03,2023-12-06 21:59:18,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 22:00:03,2023-12-06 21:50:35,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 22:00:03,2023-12-06 21:59:15,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 22:00:03,2023-12-06 21:58:18,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 22:30:04,2023-12-06 22:28:00,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 22:30:04,2023-12-06 22:19:33,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 22:30:04,2023-12-06 22:27:07,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 22:30:04,2023-12-06 22:29:37,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 22:30:04,2023-12-06 22:28:34,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 23:00:03,2023-12-06 22:58:17,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 23:00:03,2023-12-06 22:49:50,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 23:00:03,2023-12-06 22:54:21,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 23:00:03,2023-12-06 22:49:51,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 23:00:03,2023-12-06 22:58:50,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-06 23:30:03,2023-12-06 23:28:34,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-06 23:30:03,2023-12-06 23:28:50,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-06 23:30:03,2023-12-06 23:24:43,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-06 23:30:03,2023-12-06 23:20:08,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-06 23:30:03,2023-12-06 23:29:07,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 00:00:06,2023-12-06 23:58:51,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 00:00:06,2023-12-06 23:51:08,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 00:00:06,2023-12-06 23:56:40,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 00:00:06,2023-12-06 23:50:25,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 00:00:06,2023-12-06 23:59:23,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 00:30:04,2023-12-07 00:29:07,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 00:30:04,2023-12-07 00:20:52,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 00:30:04,2023-12-07 00:26:56,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 00:30:04,2023-12-07 00:20:45,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 00:30:04,2023-12-07 00:19:36,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 01:00:03,2023-12-07 00:59:25,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 01:00:03,2023-12-07 00:51:09,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 01:00:03,2023-12-07 00:55:43,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 01:00:03,2023-12-07 00:51:02,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 01:00:03,2023-12-07 00:49:56,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 01:30:03,2023-12-07 01:19:37,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 01:30:03,2023-12-07 01:21:26,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 01:30:03,2023-12-07 01:26:00,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 01:30:03,2023-12-07 01:21:18,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 01:30:03,2023-12-07 01:27:32,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 02:00:03,2023-12-07 01:49:53,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 02:00:03,2023-12-07 01:51:44,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 02:00:03,2023-12-07 01:56:16,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 02:00:03,2023-12-07 01:51:35,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 02:00:03,2023-12-07 01:50:30,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 02:30:04,2023-12-07 02:20:10,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 02:30:04,2023-12-07 02:28:48,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 02:30:04,2023-12-07 02:26:33,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 02:30:04,2023-12-07 02:21:52,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 02:30:04,2023-12-07 02:20:45,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 03:00:05,2023-12-07 02:50:26,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 03:00:05,2023-12-07 02:52:17,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 03:00:05,2023-12-07 02:56:48,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 03:00:05,2023-12-07 02:52:09,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 03:00:05,2023-12-07 02:53:56,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 03:30:02,2023-12-07 03:26:43,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 03:30:02,2023-12-07 03:26:29,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 03:30:02,2023-12-07 03:26:37,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 03:30:02,2023-12-07 03:26:30,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 03:30:02,2023-12-07 03:27:32,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 04:00:02,2023-12-07 03:56:59,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 04:00:02,2023-12-07 03:56:44,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 04:00:02,2023-12-07 03:56:54,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 04:00:02,2023-12-07 03:56:48,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 04:00:02,2023-12-07 03:57:47,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 04:30:04,2023-12-07 04:27:18,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 04:30:04,2023-12-07 04:27:04,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 04:30:04,2023-12-07 04:27:11,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 04:30:04,2023-12-07 04:27:05,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 04:30:04,2023-12-07 04:28:07,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 05:00:02,2023-12-07 04:57:34,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 05:00:02,2023-12-07 04:57:20,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 05:00:02,2023-12-07 04:57:28,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 05:00:02,2023-12-07 04:57:21,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 05:00:02,2023-12-07 04:58:23,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 05:30:04,2023-12-07 05:27:51,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 05:30:04,2023-12-07 05:27:37,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 05:30:04,2023-12-07 05:27:45,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 05:30:04,2023-12-07 05:27:38,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 05:30:04,2023-12-07 05:28:40,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 06:00:02,2023-12-07 05:58:08,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 06:00:02,2023-12-07 05:57:53,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 06:00:02,2023-12-07 05:58:01,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 06:00:02,2023-12-07 05:57:54,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 06:00:02,2023-12-07 05:58:57,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 06:30:04,2023-12-07 06:28:32,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 06:30:04,2023-12-07 06:28:12,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 06:30:04,2023-12-07 06:28:16,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 06:30:04,2023-12-07 06:28:11,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 06:30:04,2023-12-07 06:29:26,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 07:00:03,2023-12-07 06:58:50,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 07:00:03,2023-12-07 06:59:18,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 07:00:03,2023-12-07 06:58:32,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 07:00:03,2023-12-07 06:58:27,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 07:00:03,2023-12-07 06:54:42,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 07:30:04,2023-12-07 07:29:07,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 07:30:04,2023-12-07 07:28:50,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 07:30:04,2023-12-07 07:28:50,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 07:30:04,2023-12-07 07:28:44,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 07:30:04,2023-12-07 07:19:53,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 08:00:04,2023-12-07 07:59:24,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 08:00:04,2023-12-07 07:59:10,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 08:00:04,2023-12-07 07:59:09,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 08:00:04,2023-12-07 07:59:35,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 08:00:04,2023-12-07 07:50:09,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 08:30:05,2023-12-07 08:29:17,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 08:30:05,2023-12-07 08:29:36,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 08:30:05,2023-12-07 08:29:27,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 08:30:05,2023-12-07 08:28:58,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 08:30:05,2023-12-07 08:28:48,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 09:00:02,2023-12-07 08:56:21,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 09:00:02,2023-12-07 08:59:13,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 09:00:02,2023-12-07 08:56:16,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 09:00:02,2023-12-07 08:57:48,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 09:00:02,2023-12-07 08:57:43,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 09:30:02,2023-12-07 09:28:10,LEINSTER STREET SOUTH,30,7,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 09:30:02,2023-12-07 09:29:10,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 09:30:02,2023-12-07 09:26:32,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 09:30:02,2023-12-07 09:20:23,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 09:30:02,2023-12-07 09:21:18,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 10:00:02,2023-12-07 09:50:52,LEINSTER STREET SOUTH,30,7,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 10:00:02,2023-12-07 09:51:29,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 10:00:02,2023-12-07 09:50:22,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 10:00:02,2023-12-07 09:56:16,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 10:00:02,2023-12-07 09:51:35,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 10:30:03,2023-12-07 10:21:08,LEINSTER STREET SOUTH,30,6,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 10:30:03,2023-12-07 10:27:46,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 10:30:03,2023-12-07 10:20:38,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 10:30:03,2023-12-07 10:21:05,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 10:30:03,2023-12-07 10:25:31,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 11:00:04,2023-12-07 10:59:37,LEINSTER STREET SOUTH,30,4,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 11:00:04,2023-12-07 10:57:38,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 11:00:04,2023-12-07 10:50:57,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 11:00:04,2023-12-07 10:55:11,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 11:00:04,2023-12-07 10:54:31,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-07 11:30:04,2023-12-07 11:25:59,LEINSTER STREET SOUTH,30,2,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-07 11:30:04,2023-12-07 11:21:42,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-07 11:30:04,2023-12-07 11:21:14,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-07 11:30:04,2023-12-07 11:27:56,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-07 11:30:04,2023-12-07 11:23:27,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
