STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-11-04 12:00:03,2022-11-04 11:57:47,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 12:00:03,2022-11-04 11:56:45,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 12:00:03,2022-11-04 11:50:14,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 12:00:03,2022-11-04 11:58:54,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 12:00:03,2022-11-04 11:56:19,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 12:30:02,2022-11-04 12:27:45,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 12:30:02,2022-11-04 12:23:17,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 12:30:02,2022-11-04 12:27:56,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 12:30:02,2022-11-04 12:19:27,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 12:30:02,2022-11-04 12:21:59,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 13:00:02,2022-11-04 12:52:48,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 13:00:02,2022-11-04 12:58:32,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 13:00:02,2022-11-04 12:58:55,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 13:00:02,2022-11-04 12:57:18,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 13:00:02,2022-11-04 12:57:56,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 13:30:02,2022-11-04 13:29:02,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 13:30:02,2022-11-04 13:28:53,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 13:30:02,2022-11-04 13:23:20,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 13:30:02,2022-11-04 13:24:04,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 13:30:02,2022-11-04 13:28:27,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 14:00:02,2022-11-04 13:57:54,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 14:00:02,2022-11-04 13:56:05,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 14:00:02,2022-11-04 13:50:44,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 14:00:02,2022-11-04 13:56:13,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 14:00:02,2022-11-04 13:59:14,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 14:30:03,2022-11-04 14:28:32,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 14:30:03,2022-11-04 14:26:20,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 14:30:03,2022-11-04 14:21:24,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 14:30:03,2022-11-04 14:27:07,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 14:30:03,2022-11-04 14:26:00,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 15:00:03,2022-11-04 14:58:17,LEINSTER STREET SOUTH,30,12,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 15:00:03,2022-11-04 14:52:05,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 15:00:03,2022-11-04 14:58:05,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 15:00:03,2022-11-04 14:59:05,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 15:00:03,2022-11-04 14:53:02,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 15:30:02,2022-11-04 15:27:33,LEINSTER STREET SOUTH,30,12,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 15:30:02,2022-11-04 15:19:11,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 15:30:02,2022-11-04 15:27:35,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 15:30:02,2022-11-04 15:25:41,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 15:30:02,2022-11-04 15:22:44,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 16:00:02,2022-11-04 15:56:43,LEINSTER STREET SOUTH,30,13,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 16:00:02,2022-11-04 15:54:01,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 16:00:02,2022-11-04 15:59:10,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 16:00:02,2022-11-04 15:53:00,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 16:00:02,2022-11-04 15:55:51,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 16:30:02,2022-11-04 16:29:13,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 16:30:02,2022-11-04 16:20:22,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 16:30:02,2022-11-04 16:26:43,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 16:30:02,2022-11-04 16:24:20,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 16:30:02,2022-11-04 16:26:59,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 17:00:02,2022-11-04 16:49:38,LEINSTER STREET SOUTH,30,21,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 17:00:02,2022-11-04 16:52:20,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 17:00:02,2022-11-04 16:57:05,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 17:00:02,2022-11-04 16:56:25,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 17:00:02,2022-11-04 16:58:32,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 17:30:02,2022-11-04 17:28:15,LEINSTER STREET SOUTH,30,25,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 17:30:02,2022-11-04 17:27:28,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 17:30:02,2022-11-04 17:26:54,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 17:30:02,2022-11-04 17:24:06,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 17:30:02,2022-11-04 17:24:05,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 18:00:02,2022-11-04 17:55:14,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 18:00:02,2022-11-04 17:56:03,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 18:00:02,2022-11-04 17:57:43,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 18:00:02,2022-11-04 17:58:47,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 18:00:02,2022-11-04 17:58:00,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 18:30:02,2022-11-04 18:27:39,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 18:30:02,2022-11-04 18:27:56,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 18:30:02,2022-11-04 18:23:53,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 18:30:02,2022-11-04 18:27:19,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 18:30:02,2022-11-04 18:20:39,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 19:00:03,2022-11-04 18:51:54,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 19:00:03,2022-11-04 18:58:01,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 19:00:03,2022-11-04 18:58:52,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 19:00:03,2022-11-04 18:54:06,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 19:00:03,2022-11-04 18:58:38,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 19:30:03,2022-11-04 19:24:56,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 19:30:03,2022-11-04 19:23:14,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 19:30:03,2022-11-04 19:22:06,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 19:30:03,2022-11-04 19:26:30,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 19:30:03,2022-11-04 19:24:17,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 20:00:03,2022-11-04 19:56:10,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 20:00:03,2022-11-04 19:56:55,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 20:00:03,2022-11-04 19:53:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 20:00:03,2022-11-04 19:58:42,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 20:00:03,2022-11-04 19:54:35,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 20:30:02,2022-11-04 20:25:50,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 20:30:02,2022-11-04 20:21:14,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 20:30:02,2022-11-04 20:22:18,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 20:30:02,2022-11-04 20:26:39,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 20:30:02,2022-11-04 20:27:59,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 21:00:02,2022-11-04 20:52:40,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 21:00:02,2022-11-04 20:56:58,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 21:00:02,2022-11-04 20:50:23,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 21:00:02,2022-11-04 20:57:51,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 21:00:02,2022-11-04 20:58:17,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 21:30:03,2022-11-04 21:23:22,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 21:30:03,2022-11-04 21:26:21,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 21:30:03,2022-11-04 21:25:49,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 21:30:03,2022-11-04 21:28:10,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 21:30:03,2022-11-04 21:26:38,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 22:00:02,2022-11-04 21:50:30,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 22:00:02,2022-11-04 21:56:56,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 22:00:02,2022-11-04 21:53:29,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 22:00:02,2022-11-04 21:58:29,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 22:00:02,2022-11-04 21:57:13,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 22:30:03,2022-11-04 22:20:46,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 22:30:03,2022-11-04 22:26:32,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 22:30:03,2022-11-04 22:23:27,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 22:30:03,2022-11-04 22:28:48,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 22:30:03,2022-11-04 22:23:46,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-04 23:30:03,2022-11-04 23:26:38,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-04 23:30:03,2022-11-04 23:22:16,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-04 23:30:03,2022-11-04 23:27:28,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-04 23:30:03,2022-11-04 23:23:38,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-04 23:30:03,2022-11-04 23:28:53,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 00:00:03,2022-11-04 23:53:28,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 00:00:03,2022-11-04 23:57:20,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 00:00:03,2022-11-04 23:54:32,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 00:00:03,2022-11-04 23:53:58,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 00:00:03,2022-11-04 23:53:56,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 00:30:03,2022-11-05 00:23:44,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 00:30:03,2022-11-05 00:23:29,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 00:30:03,2022-11-05 00:27:02,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 00:30:03,2022-11-05 00:23:33,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 00:30:03,2022-11-05 00:24:35,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 01:00:03,2022-11-05 00:50:25,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 01:00:03,2022-11-05 00:50:25,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 01:00:03,2022-11-05 00:50:24,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 01:00:03,2022-11-05 00:50:35,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 01:00:03,2022-11-05 00:49:58,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 01:30:02,2022-11-05 01:20:41,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 01:30:02,2022-11-05 01:20:40,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 01:30:02,2022-11-05 01:20:39,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 01:30:02,2022-11-05 01:20:54,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 01:30:02,2022-11-05 01:20:16,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 02:00:03,2022-11-05 01:50:56,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 02:00:03,2022-11-05 01:50:55,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 02:00:03,2022-11-05 01:50:54,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 02:00:03,2022-11-05 01:51:13,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 02:00:03,2022-11-05 01:50:34,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 02:30:02,2022-11-05 02:21:12,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 02:30:02,2022-11-05 02:21:09,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 02:30:02,2022-11-05 02:21:08,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 02:30:02,2022-11-05 02:21:33,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 02:30:02,2022-11-05 02:20:52,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 03:00:02,2022-11-05 02:51:28,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 03:00:02,2022-11-05 02:51:24,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 03:00:02,2022-11-05 02:51:23,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 03:00:02,2022-11-05 02:51:52,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 03:00:02,2022-11-05 02:51:09,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 03:30:02,2022-11-05 03:21:43,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 03:30:02,2022-11-05 03:24:34,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 03:30:02,2022-11-05 03:21:38,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 03:30:02,2022-11-05 03:22:11,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 03:30:02,2022-11-05 03:21:27,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 04:00:02,2022-11-05 03:51:59,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 04:00:02,2022-11-05 03:52:33,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 04:00:02,2022-11-05 03:51:52,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 04:00:02,2022-11-05 03:52:30,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 04:00:02,2022-11-05 03:51:45,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 04:30:02,2022-11-05 04:22:15,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 04:30:02,2022-11-05 04:22:48,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 04:30:02,2022-11-05 04:22:07,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 04:30:02,2022-11-05 04:22:49,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 04:30:02,2022-11-05 04:22:03,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 05:00:03,2022-11-05 04:52:31,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 05:00:03,2022-11-05 04:51:21,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 05:00:03,2022-11-05 04:52:23,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 05:00:03,2022-11-05 04:53:07,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 05:00:03,2022-11-05 04:52:21,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 05:30:02,2022-11-05 05:20:13,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 05:30:02,2022-11-05 05:20:11,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 05:30:02,2022-11-05 05:25:09,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 05:30:02,2022-11-05 05:20:15,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 05:30:02,2022-11-05 05:26:44,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 06:00:03,2022-11-05 05:50:29,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 06:00:03,2022-11-05 05:50:27,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 06:00:03,2022-11-05 05:55:22,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 06:00:03,2022-11-05 05:50:34,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 06:00:03,2022-11-05 05:57:02,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-05 06:30:03,2022-11-05 06:27:11,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-05 06:30:03,2022-11-05 06:20:42,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-05 06:30:03,2022-11-05 06:28:13,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-05 06:30:03,2022-11-05 06:20:53,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-05 06:30:03,2022-11-05 06:27:20,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
