STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2022-12-06 01:00:02,2022-12-06 00:57:32,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 01:30:02,2022-12-06 01:20:48,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 01:30:02,2022-12-06 01:29:40,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 01:30:02,2022-12-06 01:24:43,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 01:30:02,2022-12-06 01:20:47,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 01:30:02,2022-12-06 01:27:47,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 02:00:02,2022-12-06 01:51:08,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 02:00:02,2022-12-06 01:49:52,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 02:00:02,2022-12-06 01:55:02,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 02:00:02,2022-12-06 01:51:30,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 02:00:02,2022-12-06 01:58:59,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 02:30:03,2022-12-06 02:21:27,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 02:30:03,2022-12-06 02:20:12,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 02:30:03,2022-12-06 02:25:21,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 02:30:03,2022-12-06 02:21:49,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 02:30:03,2022-12-06 02:29:14,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 03:00:03,2022-12-06 02:51:46,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 03:00:03,2022-12-06 02:50:30,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 03:00:03,2022-12-06 02:55:40,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 03:00:03,2022-12-06 02:52:09,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 03:00:03,2022-12-06 02:59:29,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 03:30:03,2022-12-06 03:22:05,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 03:30:03,2022-12-06 03:26:28,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 03:30:03,2022-12-06 03:25:59,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 03:30:03,2022-12-06 03:22:29,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 03:30:03,2022-12-06 03:29:44,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 04:00:03,2022-12-06 03:52:24,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 04:00:03,2022-12-06 03:56:48,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 04:00:03,2022-12-06 03:56:17,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 04:00:03,2022-12-06 03:52:48,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 04:00:03,2022-12-06 03:49:54,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 04:30:02,2022-12-06 04:22:44,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 04:30:02,2022-12-06 04:27:08,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 04:30:02,2022-12-06 04:26:36,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 04:30:02,2022-12-06 04:23:07,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 04:30:02,2022-12-06 04:20:09,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 05:00:03,2022-12-06 04:53:04,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 05:00:03,2022-12-06 04:57:27,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 05:00:03,2022-12-06 04:56:55,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 05:00:03,2022-12-06 04:53:26,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 05:00:03,2022-12-06 04:50:24,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 05:30:02,2022-12-06 05:20:16,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 05:30:02,2022-12-06 05:21:09,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 05:30:02,2022-12-06 05:28:18,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 05:30:02,2022-12-06 05:20:15,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 05:30:02,2022-12-06 05:20:09,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 06:00:03,2022-12-06 05:50:35,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 06:00:03,2022-12-06 05:51:28,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 06:00:03,2022-12-06 05:58:22,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 06:00:03,2022-12-06 05:50:33,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 06:00:03,2022-12-06 05:59:20,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 06:30:03,2022-12-06 06:26:20,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 06:30:03,2022-12-06 06:26:36,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 06:30:03,2022-12-06 06:21:57,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 06:30:03,2022-12-06 06:20:55,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 06:30:03,2022-12-06 06:29:36,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 07:00:02,2022-12-06 06:59:57,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 07:00:02,2022-12-06 06:56:55,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 07:00:02,2022-12-06 06:52:17,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 07:00:02,2022-12-06 06:56:33,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 07:00:02,2022-12-06 06:57:28,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 07:30:03,2022-12-06 07:29:33,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 07:30:03,2022-12-06 07:23:26,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 07:30:03,2022-12-06 07:28:59,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 07:30:03,2022-12-06 07:25:43,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 07:30:03,2022-12-06 07:28:04,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 08:00:02,2022-12-06 07:52:59,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 08:00:02,2022-12-06 07:53:08,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 08:00:02,2022-12-06 07:52:35,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 08:00:02,2022-12-06 07:59:53,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 08:00:02,2022-12-06 07:57:56,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 08:30:02,2022-12-06 08:29:08,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 08:30:02,2022-12-06 08:23:16,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 08:30:02,2022-12-06 08:26:20,MOLESWORTH STREET,20,11,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 08:30:02,2022-12-06 08:26:30,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 08:30:02,2022-12-06 08:27:19,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 09:00:03,2022-12-06 08:55:58,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 09:00:03,2022-12-06 08:59:40,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 09:00:03,2022-12-06 08:58:44,MOLESWORTH STREET,20,13,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 09:00:03,2022-12-06 08:56:26,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 09:00:03,2022-12-06 08:54:39,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 09:30:02,2022-12-06 09:27:24,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 09:30:02,2022-12-06 09:27:31,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 09:30:02,2022-12-06 09:23:36,MOLESWORTH STREET,20,9,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 09:30:02,2022-12-06 09:27:43,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 09:30:02,2022-12-06 09:28:06,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 10:00:03,2022-12-06 09:59:44,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 10:00:03,2022-12-06 09:49:52,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 10:00:03,2022-12-06 09:58:45,MOLESWORTH STREET,20,6,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 10:00:03,2022-12-06 09:57:30,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 10:00:03,2022-12-06 09:52:21,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 10:30:02,2022-12-06 10:23:42,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 10:30:02,2022-12-06 10:23:38,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 10:30:02,2022-12-06 10:25:19,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 10:30:02,2022-12-06 10:24:06,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 10:30:02,2022-12-06 10:22:36,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 11:00:03,2022-12-06 10:58:18,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 11:00:03,2022-12-06 10:54:28,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 11:00:03,2022-12-06 10:55:16,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 11:00:03,2022-12-06 10:58:09,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 11:00:03,2022-12-06 10:56:38,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 11:30:02,2022-12-06 11:26:38,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 11:30:02,2022-12-06 11:26:57,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 11:30:02,2022-12-06 11:28:11,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 11:30:02,2022-12-06 11:22:02,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 11:30:02,2022-12-06 11:29:10,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 12:00:03,2022-12-06 11:53:44,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 12:00:03,2022-12-06 11:57:52,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 12:00:03,2022-12-06 11:57:33,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 12:00:03,2022-12-06 11:57:14,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 12:00:03,2022-12-06 11:57:32,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 12:30:02,2022-12-06 12:27:27,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 12:30:02,2022-12-06 12:26:47,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 12:30:02,2022-12-06 12:29:36,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 12:30:02,2022-12-06 12:21:21,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 12:30:02,2022-12-06 12:25:18,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 13:00:02,2022-12-06 12:55:40,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 13:00:02,2022-12-06 12:57:20,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 13:00:02,2022-12-06 12:57:11,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 13:00:02,2022-12-06 12:59:10,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 13:00:02,2022-12-06 12:58:21,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 13:30:02,2022-12-06 13:26:00,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 13:30:02,2022-12-06 13:22:40,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 13:30:02,2022-12-06 13:25:09,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 13:30:02,2022-12-06 13:27:16,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 13:30:02,2022-12-06 13:24:28,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 14:00:03,2022-12-06 13:53:45,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 14:00:03,2022-12-06 13:55:13,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 14:00:03,2022-12-06 13:55:51,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 14:00:03,2022-12-06 13:56:01,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 14:00:03,2022-12-06 13:54:17,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 14:30:03,2022-12-06 14:29:57,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 14:30:03,2022-12-06 14:23:52,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 14:30:03,2022-12-06 14:23:44,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 14:30:03,2022-12-06 14:28:09,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 14:30:03,2022-12-06 14:20:02,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 15:00:03,2022-12-06 14:56:25,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 15:00:03,2022-12-06 14:54:11,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 15:00:03,2022-12-06 14:55:21,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 15:00:03,2022-12-06 14:55:03,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 15:00:03,2022-12-06 14:54:04,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 15:30:02,2022-12-06 15:26:19,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 15:30:02,2022-12-06 15:24:30,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 15:30:02,2022-12-06 15:28:45,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 15:30:02,2022-12-06 15:23:03,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 15:30:02,2022-12-06 15:27:49,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 16:00:03,2022-12-06 15:51:06,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 16:00:03,2022-12-06 15:54:50,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 16:00:03,2022-12-06 15:58:24,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 16:00:03,2022-12-06 15:56:51,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 16:00:03,2022-12-06 15:58:04,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 16:30:03,2022-12-06 16:28:51,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 16:30:03,2022-12-06 16:24:16,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 16:30:03,2022-12-06 16:29:56,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 16:30:03,2022-12-06 16:25:10,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 16:30:03,2022-12-06 16:26:55,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 17:00:02,2022-12-06 16:59:20,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 17:00:02,2022-12-06 16:57:18,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 17:00:02,2022-12-06 16:54:19,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 17:00:02,2022-12-06 16:51:07,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 17:00:02,2022-12-06 16:52:54,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 17:30:02,2022-12-06 17:27:44,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 17:30:02,2022-12-06 17:28:15,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 17:30:02,2022-12-06 17:26:55,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 17:30:02,2022-12-06 17:26:48,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 17:30:02,2022-12-06 17:27:33,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 18:00:02,2022-12-06 17:58:22,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 18:00:02,2022-12-06 17:57:23,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 18:00:02,2022-12-06 17:58:20,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 18:00:02,2022-12-06 17:51:01,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 18:00:02,2022-12-06 17:58:08,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 18:30:03,2022-12-06 18:29:42,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 18:30:03,2022-12-06 18:24:38,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 18:30:03,2022-12-06 18:23:53,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 18:30:03,2022-12-06 18:28:53,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 18:30:03,2022-12-06 18:29:52,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 19:00:02,2022-12-06 18:55:06,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 19:00:02,2022-12-06 18:50:26,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 19:00:02,2022-12-06 18:59:05,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 19:00:02,2022-12-06 18:54:14,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-06 19:00:02,2022-12-06 18:58:18,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-06 19:30:02,2022-12-06 19:26:31,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-06 19:30:02,2022-12-06 19:27:50,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-06 19:30:02,2022-12-06 19:24:28,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-06 19:30:02,2022-12-06 19:26:54,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
