STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-10-02 20:30:02,2022-10-02 20:28:45,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-02 20:30:02,2022-10-02 20:26:22,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-02 20:30:02,2022-10-02 20:29:00,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-02 20:30:02,2022-10-02 20:27:22,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-02 20:30:02,2022-10-02 20:27:29,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-02 21:00:03,2022-10-02 20:58:55,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-02 21:00:03,2022-10-02 20:53:58,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-02 21:00:03,2022-10-02 20:51:07,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-02 21:00:03,2022-10-02 20:55:53,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-02 21:00:03,2022-10-02 20:51:00,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-02 21:30:02,2022-10-02 21:22:27,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-02 21:30:02,2022-10-02 21:26:39,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-02 21:30:02,2022-10-02 21:21:26,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-02 21:30:02,2022-10-02 21:26:11,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-02 21:30:02,2022-10-02 21:25:44,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-02 22:00:02,2022-10-02 21:50:47,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-02 22:00:02,2022-10-02 21:56:58,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-02 22:00:02,2022-10-02 21:51:45,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-02 22:00:02,2022-10-02 21:50:30,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-02 22:00:02,2022-10-02 21:56:03,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-02 22:30:03,2022-10-02 22:24:54,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-02 22:30:03,2022-10-02 22:27:16,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-02 22:30:03,2022-10-02 22:27:15,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-02 22:30:03,2022-10-02 22:20:48,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-02 22:30:03,2022-10-02 22:26:22,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-02 23:00:02,2022-10-02 22:55:13,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-02 23:00:02,2022-10-02 22:51:15,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-02 23:00:02,2022-10-02 22:49:21,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-02 23:00:02,2022-10-02 22:54:05,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-02 23:00:02,2022-10-02 22:55:35,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-02 23:30:03,2022-10-02 23:21:47,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-02 23:30:03,2022-10-02 23:27:41,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-02 23:30:03,2022-10-02 23:22:32,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-02 23:30:03,2022-10-02 23:23:18,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-02 23:30:03,2022-10-02 23:25:53,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 00:00:02,2022-10-02 23:52:05,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 00:00:02,2022-10-02 23:58:51,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 00:00:02,2022-10-02 23:52:51,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 00:00:02,2022-10-02 23:50:09,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 00:00:02,2022-10-02 23:56:12,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 00:30:02,2022-10-03 00:22:24,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 00:30:02,2022-10-03 00:29:10,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 00:30:02,2022-10-03 00:23:09,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 00:30:02,2022-10-03 00:20:28,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 00:30:02,2022-10-03 00:26:31,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 01:00:03,2022-10-03 00:58:25,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 01:00:03,2022-10-03 00:50:26,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 01:00:03,2022-10-03 00:50:28,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 01:00:03,2022-10-03 00:50:26,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 01:00:03,2022-10-03 00:50:28,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 01:30:02,2022-10-03 01:28:44,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 01:30:02,2022-10-03 01:20:44,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 01:30:02,2022-10-03 01:20:46,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 01:30:02,2022-10-03 01:22:17,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 01:30:02,2022-10-03 01:20:47,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 02:00:02,2022-10-03 01:50:07,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 02:00:02,2022-10-03 01:51:03,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 02:00:02,2022-10-03 01:51:05,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 02:00:02,2022-10-03 01:52:36,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 02:00:02,2022-10-03 01:54:46,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 02:30:02,2022-10-03 02:20:26,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 02:30:02,2022-10-03 02:21:22,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 02:30:02,2022-10-03 02:21:24,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 02:30:02,2022-10-03 02:22:55,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 02:30:02,2022-10-03 02:25:05,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 03:00:03,2022-10-03 02:50:45,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 03:00:03,2022-10-03 02:51:40,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 03:00:03,2022-10-03 02:51:43,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 03:00:03,2022-10-03 02:53:13,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 03:00:03,2022-10-03 02:55:24,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 03:30:02,2022-10-03 03:25:34,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 03:30:02,2022-10-03 03:21:59,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 03:30:02,2022-10-03 03:22:01,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 03:30:02,2022-10-03 03:23:32,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 03:30:02,2022-10-03 03:25:43,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 04:00:03,2022-10-03 03:55:53,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 04:00:03,2022-10-03 03:52:18,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 04:00:03,2022-10-03 03:52:19,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 04:00:03,2022-10-03 03:53:50,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 04:00:03,2022-10-03 03:55:37,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 04:30:02,2022-10-03 04:26:13,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 04:30:02,2022-10-03 04:22:37,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 04:30:02,2022-10-03 04:22:38,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 04:30:02,2022-10-03 04:21:26,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 04:30:02,2022-10-03 04:21:07,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 05:00:03,2022-10-03 04:56:32,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 05:00:03,2022-10-03 04:52:55,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 05:00:03,2022-10-03 04:52:57,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 05:00:03,2022-10-03 04:51:45,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 05:00:03,2022-10-03 04:51:27,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 05:30:02,2022-10-03 05:29:09,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 05:30:02,2022-10-03 05:20:53,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 05:30:02,2022-10-03 05:20:14,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 05:30:02,2022-10-03 05:20:11,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 05:30:02,2022-10-03 05:20:13,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 06:00:02,2022-10-03 05:49:20,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 06:00:02,2022-10-03 05:51:11,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 06:00:02,2022-10-03 05:56:11,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 06:00:02,2022-10-03 05:50:30,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 06:00:02,2022-10-03 05:50:32,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 06:30:02,2022-10-03 06:23:13,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 06:30:02,2022-10-03 06:21:29,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 06:30:02,2022-10-03 06:19:19,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 06:30:02,2022-10-03 06:20:50,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 06:30:02,2022-10-03 06:20:51,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 07:00:03,2022-10-03 06:51:44,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 07:00:03,2022-10-03 06:55:25,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 07:00:03,2022-10-03 06:58:12,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 07:00:03,2022-10-03 06:52:26,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 07:00:03,2022-10-03 06:58:33,FREDERICK STREET SOUTH,40,15,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 07:30:02,2022-10-03 07:23:03,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 07:30:02,2022-10-03 07:28:35,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 07:30:02,2022-10-03 07:27:49,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 07:30:02,2022-10-03 07:25:40,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 07:30:02,2022-10-03 07:25:18,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 08:00:02,2022-10-03 07:59:06,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 08:00:02,2022-10-03 07:56:45,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 08:00:02,2022-10-03 07:53:39,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 08:00:02,2022-10-03 07:58:19,PEARSE STREET,30,7,22,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 08:00:02,2022-10-03 07:57:42,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 08:30:02,2022-10-03 08:20:32,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 08:30:02,2022-10-03 08:25:18,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 08:30:02,2022-10-03 08:27:41,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 08:30:02,2022-10-03 08:28:41,PEARSE STREET,30,4,25,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 08:30:02,2022-10-03 08:20:59,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 09:00:02,2022-10-03 08:56:46,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 09:00:02,2022-10-03 08:58:43,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 09:00:02,2022-10-03 08:57:12,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 09:00:02,2022-10-03 08:58:56,PEARSE STREET,30,1,28,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 09:00:02,2022-10-03 08:52:05,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 09:30:03,2022-10-03 09:27:05,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 09:30:03,2022-10-03 09:28:13,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 09:30:03,2022-10-03 09:20:28,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 09:30:03,2022-10-03 09:29:10,PEARSE STREET,30,2,27,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 09:30:03,2022-10-03 09:21:51,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 10:00:03,2022-10-03 09:50:34,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 10:00:03,2022-10-03 09:53:39,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 10:00:03,2022-10-03 09:57:27,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 10:00:03,2022-10-03 09:53:01,PEARSE STREET,30,1,28,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 10:00:03,2022-10-03 09:51:44,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 10:30:03,2022-10-03 10:22:49,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 10:30:03,2022-10-03 10:27:18,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 10:30:03,2022-10-03 10:28:03,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 10:30:03,2022-10-03 10:26:59,PEARSE STREET,30,1,28,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 10:30:03,2022-10-03 10:26:36,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 11:00:03,2022-10-03 10:58:00,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 11:00:03,2022-10-03 10:58:21,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 11:00:03,2022-10-03 10:53:49,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 11:00:03,2022-10-03 10:58:18,PEARSE STREET,30,0,29,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 11:00:03,2022-10-03 10:52:31,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 11:30:03,2022-10-03 11:21:23,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 11:30:03,2022-10-03 11:29:04,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 11:30:03,2022-10-03 11:24:33,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 11:30:03,2022-10-03 11:25:50,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 11:30:03,2022-10-03 11:22:50,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 12:00:03,2022-10-03 11:50:46,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 12:00:03,2022-10-03 11:57:34,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 12:00:03,2022-10-03 11:52:48,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 12:00:03,2022-10-03 11:58:57,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 12:00:03,2022-10-03 11:56:48,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 12:30:02,2022-10-03 12:25:42,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 12:30:02,2022-10-03 12:27:56,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 12:30:02,2022-10-03 12:23:24,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 12:30:02,2022-10-03 12:21:54,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 12:30:02,2022-10-03 12:19:09,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 13:00:02,2022-10-03 12:57:47,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 13:00:02,2022-10-03 12:57:54,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 13:00:02,2022-10-03 12:57:43,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 13:00:02,2022-10-03 12:58:52,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 13:00:02,2022-10-03 12:58:12,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 13:30:03,2022-10-03 13:21:53,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 13:30:03,2022-10-03 13:22:28,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 13:30:03,2022-10-03 13:23:26,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 13:30:03,2022-10-03 13:25:35,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 13:30:03,2022-10-03 13:29:10,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 14:00:02,2022-10-03 13:59:11,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 14:00:02,2022-10-03 13:53:47,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 14:00:02,2022-10-03 13:50:40,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 14:00:02,2022-10-03 13:56:19,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 14:00:02,2022-10-03 13:58:51,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-03 14:30:02,2022-10-03 14:28:54,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-03 14:30:02,2022-10-03 14:22:36,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-03 14:30:02,2022-10-03 14:27:14,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-03 14:30:02,2022-10-03 14:24:49,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-03 14:30:02,2022-10-03 14:29:10,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
