STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-08-04 01:00:03,2023-08-04 00:52:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 01:00:03,2023-08-04 00:50:11,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 01:00:03,2023-08-04 00:49:55,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 01:30:03,2023-08-04 01:28:07,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 01:30:03,2023-08-04 01:20:22,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 01:30:03,2023-08-04 01:23:01,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 01:30:03,2023-08-04 01:20:28,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 01:30:03,2023-08-04 01:20:11,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 02:00:03,2023-08-04 01:58:22,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 02:00:03,2023-08-04 01:50:39,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 02:00:03,2023-08-04 01:53:18,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 02:00:03,2023-08-04 01:50:45,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 02:00:03,2023-08-04 01:50:28,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 02:30:03,2023-08-04 02:28:38,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 02:30:03,2023-08-04 02:20:55,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 02:30:03,2023-08-04 02:23:34,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 02:30:03,2023-08-04 02:21:01,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 02:30:03,2023-08-04 02:20:46,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 03:00:03,2023-08-04 02:58:53,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 03:00:03,2023-08-04 02:51:12,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 03:00:03,2023-08-04 02:53:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 03:00:03,2023-08-04 02:51:18,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 03:00:03,2023-08-04 02:51:02,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 03:30:02,2023-08-04 03:24:39,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 03:30:02,2023-08-04 03:25:38,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 03:30:02,2023-08-04 03:26:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 03:30:02,2023-08-04 03:25:37,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 03:30:02,2023-08-04 03:26:37,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 04:00:02,2023-08-04 03:54:56,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 04:00:02,2023-08-04 03:55:55,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 04:00:02,2023-08-04 03:58:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 04:00:02,2023-08-04 03:55:54,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 04:00:02,2023-08-04 03:56:54,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 04:30:02,2023-08-04 04:25:13,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 04:30:02,2023-08-04 04:26:11,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 04:30:02,2023-08-04 04:27:54,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 04:30:02,2023-08-04 04:26:10,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 04:30:02,2023-08-04 04:27:10,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 05:00:02,2023-08-04 04:55:30,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 05:00:02,2023-08-04 04:56:27,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 05:00:02,2023-08-04 04:58:10,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 05:00:02,2023-08-04 04:56:27,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 05:00:02,2023-08-04 04:57:27,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 05:30:02,2023-08-04 05:27:16,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 05:30:02,2023-08-04 05:26:45,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 05:30:02,2023-08-04 05:28:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 05:30:02,2023-08-04 05:26:45,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 05:30:02,2023-08-04 05:27:45,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 06:00:02,2023-08-04 05:56:06,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 06:00:02,2023-08-04 05:57:01,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 06:00:02,2023-08-04 05:58:43,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 06:00:02,2023-08-04 05:57:02,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 06:00:02,2023-08-04 05:58:01,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 06:30:02,2023-08-04 06:26:27,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 06:30:02,2023-08-04 06:27:18,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 06:30:02,2023-08-04 06:28:59,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 06:30:02,2023-08-04 06:27:20,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 06:30:02,2023-08-04 06:28:17,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 07:00:02,2023-08-04 06:56:45,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 07:00:02,2023-08-04 06:57:37,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 07:00:02,2023-08-04 06:57:31,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 07:00:02,2023-08-04 06:57:51,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 07:00:02,2023-08-04 06:58:35,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 07:30:02,2023-08-04 07:27:03,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 07:30:02,2023-08-04 07:27:55,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 07:30:02,2023-08-04 07:26:40,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 07:30:02,2023-08-04 07:28:01,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 07:30:02,2023-08-04 07:28:52,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 08:00:03,2023-08-04 07:57:59,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 08:00:03,2023-08-04 07:58:49,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 08:00:03,2023-08-04 07:59:50,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 08:00:03,2023-08-04 07:58:25,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 08:00:03,2023-08-04 07:59:09,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 08:30:02,2023-08-04 08:27:44,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 08:30:02,2023-08-04 08:28:38,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 08:30:02,2023-08-04 08:24:38,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 08:30:02,2023-08-04 08:28:49,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 08:30:02,2023-08-04 08:29:25,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 09:00:03,2023-08-04 08:58:05,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 09:00:03,2023-08-04 08:59:06,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 09:00:03,2023-08-04 08:51:32,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 09:00:03,2023-08-04 08:59:12,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 09:00:03,2023-08-04 08:59:44,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 09:30:03,2023-08-04 09:28:24,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 09:30:03,2023-08-04 09:29:24,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 09:30:03,2023-08-04 09:25:07,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 09:30:03,2023-08-04 09:29:35,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 09:30:03,2023-08-04 09:24:31,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 10:00:03,2023-08-04 09:58:46,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 10:00:03,2023-08-04 09:59:45,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 10:00:03,2023-08-04 09:50:53,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 10:00:03,2023-08-04 09:59:57,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 10:00:03,2023-08-04 09:50:16,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 10:30:02,2023-08-04 10:29:27,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 10:30:02,2023-08-04 10:19:58,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 10:30:02,2023-08-04 10:29:30,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 10:30:02,2023-08-04 10:27:55,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 10:30:02,2023-08-04 10:20:33,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 11:00:03,2023-08-04 10:59:24,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 11:00:03,2023-08-04 10:50:17,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 11:00:03,2023-08-04 10:57:05,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 11:00:03,2023-08-04 10:50:33,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 11:00:03,2023-08-04 10:50:50,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 11:30:02,2023-08-04 11:29:41,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 11:30:02,2023-08-04 11:20:33,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 11:30:02,2023-08-04 11:21:46,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 11:30:02,2023-08-04 11:27:39,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 11:30:02,2023-08-04 11:29:07,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 12:00:03,2023-08-04 11:59:57,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 12:00:03,2023-08-04 11:50:52,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 12:00:03,2023-08-04 11:58:41,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 12:00:03,2023-08-04 11:55:18,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 12:00:03,2023-08-04 11:59:01,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 12:30:02,2023-08-04 12:20:07,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 12:30:02,2023-08-04 12:23:49,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 12:30:02,2023-08-04 12:22:29,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 12:30:02,2023-08-04 12:23:34,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 12:30:02,2023-08-04 12:21:45,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 13:00:03,2023-08-04 12:50:23,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 13:00:03,2023-08-04 12:59:49,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 13:00:03,2023-08-04 12:53:09,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 13:00:03,2023-08-04 12:58:58,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 13:00:03,2023-08-04 12:58:57,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 13:30:02,2023-08-04 13:22:06,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 13:30:02,2023-08-04 13:25:34,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 13:30:02,2023-08-04 13:29:53,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 13:30:02,2023-08-04 13:22:14,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 13:30:02,2023-08-04 13:22:24,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 14:00:02,2023-08-04 13:54:41,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 14:00:02,2023-08-04 13:52:09,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 14:00:02,2023-08-04 13:57:50,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 14:00:02,2023-08-04 13:56:06,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 14:00:02,2023-08-04 13:52:44,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 14:30:02,2023-08-04 14:25:45,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 14:30:02,2023-08-04 14:22:25,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 14:30:02,2023-08-04 14:25:58,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 14:30:02,2023-08-04 14:28:57,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 14:30:02,2023-08-04 14:23:01,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 15:00:03,2023-08-04 14:51:53,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 15:00:03,2023-08-04 14:52:43,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 15:00:03,2023-08-04 14:55:37,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 15:00:03,2023-08-04 14:59:51,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 15:00:03,2023-08-04 14:53:18,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 15:30:02,2023-08-04 15:22:10,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 15:30:02,2023-08-04 15:27:01,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 15:30:02,2023-08-04 15:24:59,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 15:30:02,2023-08-04 15:29:12,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 15:30:02,2023-08-04 15:27:30,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 16:00:03,2023-08-04 15:59:02,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 16:00:03,2023-08-04 15:53:22,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 16:00:03,2023-08-04 15:57:56,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 16:00:03,2023-08-04 15:56:22,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 16:00:03,2023-08-04 15:53:54,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 16:30:02,2023-08-04 16:29:29,LEINSTER STREET SOUTH,30,23,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 16:30:02,2023-08-04 16:26:16,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 16:30:02,2023-08-04 16:29:17,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 16:30:02,2023-08-04 16:27:04,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 16:30:02,2023-08-04 16:25:05,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 17:00:03,2023-08-04 16:58:44,LEINSTER STREET SOUTH,30,20,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 17:00:03,2023-08-04 16:54:03,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 17:00:03,2023-08-04 16:57:37,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 17:00:03,2023-08-04 16:59:29,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 17:00:03,2023-08-04 16:54:33,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 17:30:03,2023-08-04 17:29:51,LEINSTER STREET SOUTH,30,21,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 17:30:03,2023-08-04 17:29:49,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 17:30:03,2023-08-04 17:26:11,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 17:30:03,2023-08-04 17:25:05,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 17:30:03,2023-08-04 17:24:55,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 18:00:02,2023-08-04 17:54:08,LEINSTER STREET SOUTH,30,18,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 18:00:02,2023-08-04 17:54:56,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 18:00:02,2023-08-04 17:56:36,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 18:00:02,2023-08-04 17:55:26,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 18:00:02,2023-08-04 17:55:15,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 18:30:03,2023-08-04 18:24:28,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 18:30:03,2023-08-04 18:25:08,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 18:30:03,2023-08-04 18:26:54,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 18:30:03,2023-08-04 18:28:20,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 18:30:03,2023-08-04 18:25:34,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 19:00:04,2023-08-04 18:54:46,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 19:00:04,2023-08-04 18:55:45,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-04 19:00:04,2023-08-04 18:57:11,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-04 19:00:04,2023-08-04 18:59:32,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-04 19:00:04,2023-08-04 18:55:54,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-04 19:30:02,2023-08-04 19:27:05,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-04 19:30:02,2023-08-04 19:28:02,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,8
