STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-10-04 02:00:03,2023-10-04 01:53:43,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 02:00:03,2023-10-04 01:58:10,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 02:00:03,2023-10-04 01:51:37,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 02:30:03,2023-10-04 02:19:28,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 02:30:03,2023-10-04 02:24:59,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 02:30:03,2023-10-04 02:26:01,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 02:30:03,2023-10-04 02:28:28,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 02:30:03,2023-10-04 02:21:53,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 03:00:02,2023-10-04 02:49:43,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 03:00:02,2023-10-04 02:55:15,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 03:00:02,2023-10-04 02:55:55,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 03:00:02,2023-10-04 02:58:45,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 03:00:02,2023-10-04 02:52:10,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 03:30:03,2023-10-04 03:25:06,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 03:30:03,2023-10-04 03:25:37,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 03:30:03,2023-10-04 03:26:06,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 03:30:03,2023-10-04 03:25:40,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 03:30:03,2023-10-04 03:27:08,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 04:00:03,2023-10-04 03:55:21,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 04:00:03,2023-10-04 03:55:52,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 04:00:03,2023-10-04 03:58:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 04:00:03,2023-10-04 03:55:57,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 04:00:03,2023-10-04 03:57:21,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 04:30:02,2023-10-04 04:25:35,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 04:30:02,2023-10-04 04:26:08,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 04:30:02,2023-10-04 04:28:49,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 04:30:02,2023-10-04 04:26:13,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 04:30:02,2023-10-04 04:27:38,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 05:00:02,2023-10-04 04:55:51,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 05:00:02,2023-10-04 04:56:24,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 05:00:02,2023-10-04 04:51:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 05:00:02,2023-10-04 04:56:30,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 05:00:02,2023-10-04 04:57:53,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 05:30:02,2023-10-04 05:26:08,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 05:30:02,2023-10-04 05:26:42,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 05:30:02,2023-10-04 05:20:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 05:30:02,2023-10-04 05:26:48,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 05:30:02,2023-10-04 05:28:10,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 06:00:03,2023-10-04 05:56:26,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 06:00:03,2023-10-04 05:56:56,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 06:00:03,2023-10-04 05:57:10,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 06:00:03,2023-10-04 05:57:05,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 06:00:03,2023-10-04 05:58:26,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 06:30:03,2023-10-04 06:26:41,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 06:30:03,2023-10-04 06:27:13,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 06:30:03,2023-10-04 06:20:39,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 06:30:03,2023-10-04 06:27:23,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 06:30:03,2023-10-04 06:28:42,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 07:00:03,2023-10-04 06:56:56,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 07:00:03,2023-10-04 06:57:54,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 07:00:03,2023-10-04 06:58:43,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 07:00:03,2023-10-04 06:57:41,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 07:00:03,2023-10-04 06:58:58,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 07:30:02,2023-10-04 07:27:15,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 07:30:02,2023-10-04 07:27:50,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 07:30:02,2023-10-04 07:29:06,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 07:30:02,2023-10-04 07:27:59,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 07:30:02,2023-10-04 07:19:09,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 08:00:03,2023-10-04 07:58:22,LEINSTER STREET SOUTH,30,20,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 08:00:03,2023-10-04 07:58:14,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 08:00:03,2023-10-04 07:51:56,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 08:00:03,2023-10-04 07:58:21,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 08:00:03,2023-10-04 07:58:59,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 08:30:03,2023-10-04 08:28:06,LEINSTER STREET SOUTH,30,15,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 08:30:03,2023-10-04 08:28:40,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 08:30:03,2023-10-04 08:26:39,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 08:30:03,2023-10-04 08:28:47,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 08:30:03,2023-10-04 08:23:49,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 09:00:03,2023-10-04 08:59:00,LEINSTER STREET SOUTH,30,10,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 09:00:03,2023-10-04 08:59:04,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 09:00:03,2023-10-04 08:57:38,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 09:00:03,2023-10-04 08:56:39,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 09:00:03,2023-10-04 08:56:14,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 09:30:02,2023-10-04 09:28:43,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 09:30:02,2023-10-04 09:26:11,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 09:30:02,2023-10-04 09:23:03,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 09:30:02,2023-10-04 09:27:43,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 09:30:02,2023-10-04 09:20:58,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 10:00:03,2023-10-04 09:59:06,LEINSTER STREET SOUTH,30,7,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 10:00:03,2023-10-04 09:53:32,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 10:00:03,2023-10-04 09:59:08,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 10:00:03,2023-10-04 09:50:54,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 10:00:03,2023-10-04 09:58:06,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 10:30:03,2023-10-04 10:19:16,LEINSTER STREET SOUTH,30,5,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 10:30:03,2023-10-04 10:20:08,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 10:30:03,2023-10-04 10:23:40,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 10:30:03,2023-10-04 10:24:10,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 10:30:03,2023-10-04 10:28:27,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 11:00:03,2023-10-04 10:58:04,LEINSTER STREET SOUTH,30,6,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 11:00:03,2023-10-04 10:57:10,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 11:00:03,2023-10-04 10:56:30,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 11:00:03,2023-10-04 10:50:33,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 11:00:03,2023-10-04 10:54:28,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 11:30:03,2023-10-04 11:19:51,LEINSTER STREET SOUTH,30,6,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 11:30:03,2023-10-04 11:20:40,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 11:30:03,2023-10-04 11:24:20,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 11:30:03,2023-10-04 11:25:47,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 11:30:03,2023-10-04 11:21:38,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 12:00:03,2023-10-04 11:54:40,LEINSTER STREET SOUTH,30,1,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 12:00:03,2023-10-04 11:58:59,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 12:00:03,2023-10-04 11:54:38,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 12:00:03,2023-10-04 11:51:09,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 12:00:03,2023-10-04 11:54:27,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 12:30:02,2023-10-04 12:26:25,LEINSTER STREET SOUTH,30,1,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 12:30:02,2023-10-04 12:23:18,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 12:30:02,2023-10-04 12:24:59,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 12:30:02,2023-10-04 12:22:32,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 12:30:02,2023-10-04 12:22:12,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 13:00:03,2023-10-04 12:54:59,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 13:00:03,2023-10-04 12:58:15,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 13:00:03,2023-10-04 12:55:17,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 13:00:03,2023-10-04 12:58:26,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 13:00:03,2023-10-04 12:52:29,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 13:30:03,2023-10-04 13:27:36,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 13:30:03,2023-10-04 13:27:40,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 13:30:03,2023-10-04 13:25:38,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 13:30:03,2023-10-04 13:26:06,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 13:30:03,2023-10-04 13:22:45,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 14:00:03,2023-10-04 13:58:17,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 14:00:03,2023-10-04 13:52:19,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 14:00:03,2023-10-04 13:57:37,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 14:00:03,2023-10-04 13:58:45,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 14:00:03,2023-10-04 13:53:02,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 14:30:02,2023-10-04 14:27:13,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 14:30:02,2023-10-04 14:26:09,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 14:30:02,2023-10-04 14:27:52,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 14:30:02,2023-10-04 14:27:59,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 14:30:02,2023-10-04 14:23:20,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 15:00:03,2023-10-04 14:56:13,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 15:00:03,2023-10-04 14:53:03,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 15:00:03,2023-10-04 14:56:47,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 15:00:03,2023-10-04 14:53:38,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 15:00:03,2023-10-04 14:58:01,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 15:30:03,2023-10-04 15:25:15,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 15:30:03,2023-10-04 15:23:22,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 15:30:03,2023-10-04 15:27:07,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 15:30:03,2023-10-04 15:23:57,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 15:30:03,2023-10-04 15:24:00,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 16:00:02,2023-10-04 15:56:31,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 16:00:02,2023-10-04 15:57:57,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 16:00:02,2023-10-04 15:57:28,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 16:00:02,2023-10-04 15:58:28,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 16:00:02,2023-10-04 15:54:16,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 16:30:03,2023-10-04 16:26:22,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 16:30:03,2023-10-04 16:26:51,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 16:30:03,2023-10-04 16:28:08,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 16:30:03,2023-10-04 16:27:23,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 16:30:03,2023-10-04 16:24:37,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 17:00:03,2023-10-04 16:56:02,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 17:00:03,2023-10-04 16:54:22,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 17:00:03,2023-10-04 16:58:16,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 17:00:03,2023-10-04 16:55:06,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 17:00:03,2023-10-04 16:54:53,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 17:30:03,2023-10-04 17:28:12,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 17:30:03,2023-10-04 17:25:29,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 17:30:03,2023-10-04 17:28:49,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 17:30:03,2023-10-04 17:28:33,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 17:30:03,2023-10-04 17:25:12,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 18:00:03,2023-10-04 17:58:56,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 18:00:03,2023-10-04 17:55:10,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 18:00:03,2023-10-04 17:57:53,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 18:00:03,2023-10-04 17:58:55,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 18:00:03,2023-10-04 17:55:32,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 18:30:02,2023-10-04 18:27:43,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 18:30:02,2023-10-04 18:25:36,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 18:30:02,2023-10-04 18:27:47,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 18:30:02,2023-10-04 18:28:29,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 18:30:02,2023-10-04 18:25:50,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 19:00:03,2023-10-04 18:56:03,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 19:00:03,2023-10-04 18:56:47,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 19:00:03,2023-10-04 18:49:55,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 19:00:03,2023-10-04 18:56:59,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 19:00:03,2023-10-04 18:56:05,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 19:30:02,2023-10-04 19:25:56,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 19:30:02,2023-10-04 19:26:32,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 19:30:02,2023-10-04 19:20:58,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 19:30:02,2023-10-04 19:28:52,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 19:30:02,2023-10-04 19:27:34,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 20:00:03,2023-10-04 19:56:15,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 20:00:03,2023-10-04 19:56:35,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 20:00:03,2023-10-04 19:55:12,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 20:00:03,2023-10-04 19:57:53,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 20:00:03,2023-10-04 19:56:45,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 20:30:03,2023-10-04 20:26:33,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 20:30:03,2023-10-04 20:27:00,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,10
