STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
32,2023-04-02 22:30:03,2023-04-02 22:21:36,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-02 22:30:03,2023-04-02 22:24:08,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-02 23:00:03,2023-04-02 22:56:54,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-02 23:00:03,2023-04-02 22:54:32,TOWNSEND STREET,20,18,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-02 23:00:03,2023-04-02 22:54:34,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-02 23:00:03,2023-04-02 22:51:54,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-02 23:00:03,2023-04-02 22:54:23,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-02 23:30:02,2023-04-02 23:27:11,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-02 23:30:02,2023-04-02 23:28:51,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-02 23:30:02,2023-04-02 23:21:32,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-02 23:30:02,2023-04-02 23:25:43,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-02 23:30:02,2023-04-02 23:23:39,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 00:00:03,2023-04-02 23:53:04,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 00:00:03,2023-04-02 23:59:06,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 00:00:03,2023-04-02 23:51:50,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 00:00:03,2023-04-02 23:55:59,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 00:00:03,2023-04-02 23:53:54,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 00:30:02,2023-04-03 00:23:21,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 00:30:02,2023-04-03 00:29:23,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 00:30:02,2023-04-03 00:26:31,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 00:30:02,2023-04-03 00:26:17,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 00:30:02,2023-04-03 00:24:09,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 01:00:03,2023-04-03 00:58:51,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 01:00:03,2023-04-03 00:50:22,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 01:00:03,2023-04-03 00:50:23,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 01:00:03,2023-04-03 00:50:22,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 01:00:03,2023-04-03 00:50:23,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 01:30:02,2023-04-03 01:29:08,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 01:30:02,2023-04-03 01:20:38,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 01:30:02,2023-04-03 01:20:41,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 01:30:02,2023-04-03 01:25:45,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 01:30:02,2023-04-03 01:28:10,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 02:00:04,2023-04-03 01:59:25,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 02:00:04,2023-04-03 01:50:54,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 02:00:04,2023-04-03 01:50:58,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 02:00:04,2023-04-03 01:51:25,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 02:00:04,2023-04-03 01:58:24,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 02:30:02,2023-04-03 02:29:41,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 02:30:02,2023-04-03 02:21:11,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 02:30:02,2023-04-03 02:21:15,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 02:30:02,2023-04-03 02:25:34,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 02:30:02,2023-04-03 02:28:40,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 03:00:03,2023-04-03 02:49:53,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 03:00:03,2023-04-03 02:51:28,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 03:00:03,2023-04-03 02:51:33,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 03:00:03,2023-04-03 02:55:51,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 03:00:03,2023-04-03 02:58:57,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 03:30:03,2023-04-03 03:20:10,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 03:30:03,2023-04-03 03:21:45,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 03:30:03,2023-04-03 03:21:50,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 03:30:03,2023-04-03 03:26:29,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 03:30:03,2023-04-03 03:29:42,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 04:00:04,2023-04-03 03:53:55,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 04:00:04,2023-04-03 03:52:01,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 04:00:04,2023-04-03 03:52:07,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 04:00:04,2023-04-03 03:56:46,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 04:00:04,2023-04-03 03:56:07,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 04:30:02,2023-04-03 04:24:13,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 04:30:02,2023-04-03 04:22:17,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 04:30:02,2023-04-03 04:22:25,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 04:30:02,2023-04-03 04:27:04,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 04:30:02,2023-04-03 04:26:23,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 05:00:03,2023-04-03 04:54:29,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 05:00:03,2023-04-03 04:52:34,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 05:00:03,2023-04-03 04:52:42,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 05:00:03,2023-04-03 04:57:21,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 05:00:03,2023-04-03 04:56:39,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 05:30:02,2023-04-03 05:25:57,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 05:30:02,2023-04-03 05:20:09,TOWNSEND STREET,20,17,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 05:30:02,2023-04-03 05:20:09,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 05:30:02,2023-04-03 05:20:09,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 05:30:02,2023-04-03 05:20:10,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 06:00:04,2023-04-03 05:56:14,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 06:00:04,2023-04-03 05:55:10,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 06:00:04,2023-04-03 05:50:25,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 06:00:04,2023-04-03 05:53:43,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 06:00:04,2023-04-03 05:50:26,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 06:30:03,2023-04-03 06:25:51,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 06:30:03,2023-04-03 06:25:26,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 06:30:03,2023-04-03 06:20:42,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 06:30:03,2023-04-03 06:24:18,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 06:30:03,2023-04-03 06:24:46,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 07:00:04,2023-04-03 06:58:05,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 07:00:04,2023-04-03 06:58:07,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 07:00:04,2023-04-03 06:50:58,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 07:00:04,2023-04-03 06:50:03,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 07:00:04,2023-04-03 06:58:07,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 07:30:02,2023-04-03 07:23:44,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 07:30:02,2023-04-03 07:21:37,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 07:30:02,2023-04-03 07:27:49,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 07:30:02,2023-04-03 07:29:27,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 07:30:02,2023-04-03 07:28:23,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 08:00:03,2023-04-03 07:53:50,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 08:00:03,2023-04-03 07:51:23,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 08:00:03,2023-04-03 07:58:05,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 08:00:03,2023-04-03 07:57:18,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 08:00:03,2023-04-03 07:59:32,FREDERICK STREET SOUTH,40,18,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 08:30:02,2023-04-03 08:26:20,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 08:30:02,2023-04-03 08:27:46,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 08:30:02,2023-04-03 08:29:36,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 08:30:02,2023-04-03 08:22:18,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 08:30:02,2023-04-03 08:29:38,FREDERICK STREET SOUTH,40,18,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 09:00:03,2023-04-03 08:58:31,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 09:00:03,2023-04-03 08:55:06,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 09:00:03,2023-04-03 08:58:18,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 09:00:03,2023-04-03 08:55:46,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 09:00:03,2023-04-03 08:57:14,FREDERICK STREET SOUTH,40,15,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 09:30:02,2023-04-03 09:26:46,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 09:30:02,2023-04-03 09:29:14,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 09:30:02,2023-04-03 09:29:30,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 09:30:02,2023-04-03 09:29:25,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 09:30:02,2023-04-03 09:16:38,FREDERICK STREET SOUTH,40,14,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 10:00:02,2023-04-03 09:57:02,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 10:00:02,2023-04-03 09:59:41,TOWNSEND STREET,20,15,4,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 10:00:02,2023-04-03 09:56:24,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 10:00:02,2023-04-03 09:59:21,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 10:00:02,2023-04-03 09:57:10,FREDERICK STREET SOUTH,40,15,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 10:30:03,2023-04-03 10:21:57,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 10:30:03,2023-04-03 10:25:52,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 10:30:03,2023-04-03 10:29:31,MOLESWORTH STREET,20,9,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 10:30:03,2023-04-03 10:29:36,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 10:30:03,2023-04-03 10:27:26,FREDERICK STREET SOUTH,40,15,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 11:00:03,2023-04-03 10:52:46,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 11:00:03,2023-04-03 10:56:46,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 11:00:03,2023-04-03 10:55:59,MOLESWORTH STREET,20,9,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 11:00:03,2023-04-03 10:58:59,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 11:00:03,2023-04-03 10:49:58,FREDERICK STREET SOUTH,40,13,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 11:30:02,2023-04-03 11:27:28,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 11:30:02,2023-04-03 11:27:56,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 11:30:02,2023-04-03 11:28:27,MOLESWORTH STREET,20,11,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 11:30:02,2023-04-03 11:26:53,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 11:30:02,2023-04-03 11:24:17,FREDERICK STREET SOUTH,40,12,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 12:00:03,2023-04-03 11:57:45,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 12:00:03,2023-04-03 11:56:34,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 12:00:03,2023-04-03 11:57:42,MOLESWORTH STREET,20,11,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 12:00:03,2023-04-03 11:58:38,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 12:00:03,2023-04-03 11:58:33,FREDERICK STREET SOUTH,40,13,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 12:30:02,2023-04-03 12:25:50,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 12:30:02,2023-04-03 12:27:10,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 12:30:02,2023-04-03 12:28:43,MOLESWORTH STREET,20,9,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 12:30:02,2023-04-03 12:28:43,PEARSE STREET,30,22,7,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 12:30:02,2023-04-03 12:21:51,FREDERICK STREET SOUTH,40,12,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 13:00:03,2023-04-03 12:58:16,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 13:00:03,2023-04-03 12:59:03,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 13:00:03,2023-04-03 12:56:08,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 13:00:03,2023-04-03 12:55:16,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 13:00:03,2023-04-03 12:55:08,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 13:30:03,2023-04-03 13:28:33,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 13:30:03,2023-04-03 13:25:23,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 13:30:03,2023-04-03 13:29:05,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 13:30:03,2023-04-03 13:23:14,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 13:30:03,2023-04-03 13:29:12,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 14:00:03,2023-04-03 13:53:52,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 14:00:03,2023-04-03 13:56:07,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 14:00:03,2023-04-03 13:59:25,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 14:00:03,2023-04-03 13:54:01,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 14:00:03,2023-04-03 13:59:40,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 14:30:03,2023-04-03 14:25:12,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 14:30:03,2023-04-03 14:22:14,TOWNSEND STREET,20,15,4,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 14:30:03,2023-04-03 14:23:23,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 14:30:03,2023-04-03 14:26:49,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 14:30:03,2023-04-03 14:19:50,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 15:00:03,2023-04-03 14:56:00,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 15:00:03,2023-04-03 14:57:27,TOWNSEND STREET,20,15,4,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 15:00:03,2023-04-03 14:56:59,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 15:00:03,2023-04-03 14:53:27,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 15:00:03,2023-04-03 14:53:33,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 15:30:02,2023-04-03 15:27:14,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 15:30:02,2023-04-03 15:22:57,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 15:30:02,2023-04-03 15:27:47,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 15:30:02,2023-04-03 15:28:22,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 15:30:02,2023-04-03 15:23:49,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 16:00:03,2023-04-03 15:57:30,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 16:00:03,2023-04-03 15:53:12,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 16:00:03,2023-04-03 15:51:34,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 16:00:03,2023-04-03 15:58:06,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 16:00:03,2023-04-03 15:57:57,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 16:30:02,2023-04-03 16:27:46,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 16:30:02,2023-04-03 16:29:26,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 16:30:02,2023-04-03 16:27:23,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-03 16:30:02,2023-04-03 16:25:31,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-03 16:30:02,2023-04-03 16:28:30,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-03 17:00:03,2023-04-03 16:57:36,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-03 17:00:03,2023-04-03 16:53:12,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-03 17:00:03,2023-04-03 16:52:47,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
