STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2022-09-06 06:30:02,2022-09-06 06:28:20,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 06:30:02,2022-09-06 06:19:36,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 06:30:02,2022-09-06 06:21:44,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 06:30:02,2022-09-06 06:23:38,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 07:00:03,2022-09-06 06:52:07,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 07:00:03,2022-09-06 06:53:01,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 07:00:03,2022-09-06 06:49:55,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 07:00:03,2022-09-06 06:52:58,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 07:00:03,2022-09-06 06:50:52,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 07:30:02,2022-09-06 07:28:54,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 07:30:02,2022-09-06 07:27:40,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 07:30:02,2022-09-06 07:20:14,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 07:30:02,2022-09-06 07:29:11,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 07:30:02,2022-09-06 07:25:15,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 08:00:02,2022-09-06 07:59:24,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 08:00:02,2022-09-06 07:55:00,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 08:00:02,2022-09-06 07:52:56,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 08:00:02,2022-09-06 07:57:47,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 08:00:02,2022-09-06 07:56:07,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 08:30:02,2022-09-06 08:28:16,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 08:30:02,2022-09-06 08:28:25,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 08:30:02,2022-09-06 08:28:45,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 08:30:02,2022-09-06 08:26:39,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 08:30:02,2022-09-06 08:26:52,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 09:00:02,2022-09-06 08:58:52,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 09:00:02,2022-09-06 08:59:11,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 09:00:02,2022-09-06 08:58:36,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 09:00:02,2022-09-06 08:57:42,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 09:00:02,2022-09-06 08:59:13,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 09:30:02,2022-09-06 09:28:44,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 09:30:02,2022-09-06 09:27:57,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 09:30:02,2022-09-06 09:27:19,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 09:30:02,2022-09-06 09:26:55,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 09:30:02,2022-09-06 09:24:20,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 10:00:03,2022-09-06 09:53:43,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 10:00:03,2022-09-06 09:57:20,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 10:00:03,2022-09-06 09:57:39,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 10:00:03,2022-09-06 09:59:18,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 10:00:03,2022-09-06 09:52:06,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 10:30:02,2022-09-06 10:23:23,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 10:30:02,2022-09-06 10:26:34,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 10:30:02,2022-09-06 10:26:41,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 10:30:02,2022-09-06 10:29:03,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 10:30:02,2022-09-06 10:22:25,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 11:00:02,2022-09-06 10:51:07,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 11:00:02,2022-09-06 10:54:22,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 11:00:02,2022-09-06 10:59:06,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 11:00:02,2022-09-06 10:59:27,PEARSE STREET,30,4,25,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 11:00:02,2022-09-06 10:52:44,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 11:30:02,2022-09-06 11:25:54,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 11:30:02,2022-09-06 11:22:59,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 11:30:02,2022-09-06 11:28:35,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 11:30:02,2022-09-06 11:27:45,PEARSE STREET,30,4,25,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 11:30:02,2022-09-06 11:23:03,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 12:00:02,2022-09-06 11:50:09,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 12:00:02,2022-09-06 11:52:58,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 12:00:02,2022-09-06 11:51:40,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 12:00:02,2022-09-06 11:55:05,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 12:00:02,2022-09-06 11:54:24,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 12:30:02,2022-09-06 12:25:36,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 12:30:02,2022-09-06 12:27:08,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 12:30:02,2022-09-06 12:21:34,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 12:30:02,2022-09-06 12:21:10,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 12:30:02,2022-09-06 12:24:42,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 13:00:03,2022-09-06 12:59:04,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 13:00:03,2022-09-06 12:58:03,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 13:00:03,2022-09-06 12:57:22,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 13:00:03,2022-09-06 12:54:46,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 13:00:03,2022-09-06 12:50:35,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 13:30:03,2022-09-06 13:24:32,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 13:30:03,2022-09-06 13:23:31,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 13:30:03,2022-09-06 13:22:59,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 13:30:03,2022-09-06 13:25:05,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 13:30:03,2022-09-06 13:22:08,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 14:00:02,2022-09-06 13:56:14,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 14:00:02,2022-09-06 13:58:37,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 14:00:02,2022-09-06 13:54:45,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 14:00:02,2022-09-06 13:55:24,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 14:00:02,2022-09-06 13:52:27,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 14:30:03,2022-09-06 14:19:34,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 14:30:03,2022-09-06 14:24:38,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 14:30:03,2022-09-06 14:21:20,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 14:30:03,2022-09-06 14:25:43,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 14:30:03,2022-09-06 14:24:57,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 15:00:03,2022-09-06 14:56:16,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 15:00:03,2022-09-06 14:54:57,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 15:00:03,2022-09-06 14:51:43,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 15:00:03,2022-09-06 14:58:46,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 15:00:03,2022-09-06 14:58:33,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 15:30:02,2022-09-06 15:29:26,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 15:30:02,2022-09-06 15:27:36,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 15:30:02,2022-09-06 15:25:51,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 15:30:02,2022-09-06 15:20:40,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 15:30:02,2022-09-06 15:27:28,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 16:00:03,2022-09-06 15:57:24,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 16:00:03,2022-09-06 15:52:16,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 16:00:03,2022-09-06 15:58:29,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 16:00:03,2022-09-06 15:58:52,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 16:00:03,2022-09-06 15:58:43,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 16:30:02,2022-09-06 16:29:18,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 16:30:02,2022-09-06 16:24:19,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 16:30:02,2022-09-06 16:23:48,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 16:30:02,2022-09-06 16:27:17,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 16:30:02,2022-09-06 16:27:32,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 17:00:02,2022-09-06 16:55:32,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 17:00:02,2022-09-06 16:54:48,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 17:00:02,2022-09-06 16:57:10,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 17:00:02,2022-09-06 16:58:55,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 17:00:02,2022-09-06 16:53:43,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 17:30:03,2022-09-06 17:24:46,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 17:30:03,2022-09-06 17:28:26,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 17:30:03,2022-09-06 17:27:29,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 17:30:03,2022-09-06 17:26:09,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 17:30:03,2022-09-06 17:27:39,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 18:00:03,2022-09-06 17:57:51,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 18:00:03,2022-09-06 17:58:41,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 18:00:03,2022-09-06 17:57:42,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 18:00:03,2022-09-06 17:55:35,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 18:00:03,2022-09-06 17:56:50,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 18:30:02,2022-09-06 18:26:04,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 18:30:02,2022-09-06 18:26:55,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 18:30:02,2022-09-06 18:26:33,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 18:30:02,2022-09-06 18:26:32,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 18:30:02,2022-09-06 18:23:30,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 19:00:03,2022-09-06 18:58:09,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 19:00:03,2022-09-06 18:59:04,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 19:00:03,2022-09-06 18:50:09,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 19:00:03,2022-09-06 18:58:48,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 19:00:03,2022-09-06 18:53:49,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 19:30:03,2022-09-06 19:28:34,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 19:30:03,2022-09-06 19:28:27,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 19:30:03,2022-09-06 19:28:45,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 19:30:03,2022-09-06 19:29:30,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 19:30:03,2022-09-06 19:24:09,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 20:00:02,2022-09-06 19:59:30,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 20:00:02,2022-09-06 19:57:27,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 20:00:02,2022-09-06 19:59:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 20:00:02,2022-09-06 19:55:46,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 20:00:02,2022-09-06 19:56:41,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 20:30:02,2022-09-06 20:28:18,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 20:30:02,2022-09-06 20:25:15,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 20:30:02,2022-09-06 20:26:55,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 20:30:02,2022-09-06 20:27:13,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 20:30:02,2022-09-06 20:26:59,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 21:00:02,2022-09-06 20:51:44,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 21:00:02,2022-09-06 20:54:52,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 21:00:02,2022-09-06 20:50:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 21:00:02,2022-09-06 20:50:00,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 21:00:02,2022-09-06 20:51:28,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 21:30:03,2022-09-06 21:22:03,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 21:30:03,2022-09-06 21:26:43,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 21:30:03,2022-09-06 21:20:23,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 21:30:03,2022-09-06 21:20:39,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 21:30:03,2022-09-06 21:29:16,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 22:00:02,2022-09-06 21:52:23,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 22:00:02,2022-09-06 21:54:49,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 22:00:02,2022-09-06 21:50:41,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 22:00:02,2022-09-06 21:51:18,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 22:00:02,2022-09-06 21:54:03,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 22:30:02,2022-09-06 22:22:42,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 22:30:02,2022-09-06 22:22:40,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 22:30:02,2022-09-06 22:21:00,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 22:30:02,2022-09-06 22:25:20,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 22:30:02,2022-09-06 22:24:22,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 23:00:02,2022-09-06 22:54:05,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 23:00:02,2022-09-06 22:56:27,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 23:00:02,2022-09-06 22:51:19,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 23:00:02,2022-09-06 22:55:39,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 23:00:02,2022-09-06 22:54:40,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-06 23:30:03,2022-09-06 23:23:40,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-06 23:30:03,2022-09-06 23:22:19,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-06 23:30:03,2022-09-06 23:21:38,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-06 23:30:03,2022-09-06 23:26:04,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-06 23:30:03,2022-09-06 23:19:35,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-07 00:00:02,2022-09-06 23:58:54,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-07 00:00:02,2022-09-06 23:51:49,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-07 00:00:02,2022-09-06 23:51:57,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-07 00:00:02,2022-09-06 23:55:30,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-07 00:00:02,2022-09-06 23:49:53,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-07 00:30:02,2022-09-07 00:24:06,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-07 00:30:02,2022-09-07 00:22:08,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-07 00:30:02,2022-09-07 00:22:15,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-07 00:30:02,2022-09-07 00:25:49,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-07 00:30:02,2022-09-07 00:20:12,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-07 01:00:02,2022-09-07 00:50:26,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
