STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2022-01-07 07:00:03,2022-01-07 06:55:25,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 07:00:03,2022-01-07 06:57:39,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 07:00:03,2022-01-07 06:52:46,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 07:00:03,2022-01-07 06:59:42,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 07:30:04,2022-01-07 07:22:17,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 07:30:04,2022-01-07 07:25:01,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 07:30:04,2022-01-07 07:27:56,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 07:30:04,2022-01-07 07:21:47,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 07:30:04,2022-01-07 07:21:56,FREDERICK STREET SOUTH,40,37,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 08:00:03,2022-01-07 07:56:36,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 08:00:03,2022-01-07 07:57:17,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 08:00:03,2022-01-07 07:51:46,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 08:00:03,2022-01-07 07:58:28,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 08:00:03,2022-01-07 07:59:18,FREDERICK STREET SOUTH,40,37,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 08:30:03,2022-01-07 08:27:53,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 08:30:03,2022-01-07 08:29:17,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 08:30:03,2022-01-07 08:22:03,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 08:30:03,2022-01-07 08:27:25,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 08:30:03,2022-01-07 08:28:17,FREDERICK STREET SOUTH,40,37,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 09:00:03,2022-01-07 08:54:57,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 09:00:03,2022-01-07 08:56:46,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 09:00:03,2022-01-07 08:53:52,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 09:00:03,2022-01-07 08:58:48,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 09:00:03,2022-01-07 08:51:21,FREDERICK STREET SOUTH,40,36,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 09:30:05,2022-01-07 09:29:10,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 09:30:05,2022-01-07 09:29:17,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 09:30:05,2022-01-07 09:27:01,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 09:30:05,2022-01-07 09:27:39,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 09:30:05,2022-01-07 09:29:31,FREDERICK STREET SOUTH,40,33,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 10:00:04,2022-01-07 09:56:20,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 10:00:04,2022-01-07 09:57:44,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 10:00:04,2022-01-07 09:56:11,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 10:00:04,2022-01-07 09:56:08,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 10:00:04,2022-01-07 09:57:42,FREDERICK STREET SOUTH,40,33,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 10:30:03,2022-01-07 10:26:02,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 10:30:03,2022-01-07 10:21:12,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 10:30:03,2022-01-07 10:20:57,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 10:30:03,2022-01-07 10:28:53,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 10:30:03,2022-01-07 10:29:34,FREDERICK STREET SOUTH,40,32,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 11:00:02,2022-01-07 10:59:05,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 11:00:02,2022-01-07 10:56:39,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 11:00:02,2022-01-07 10:58:24,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 11:00:02,2022-01-07 10:57:11,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 11:00:02,2022-01-07 10:51:04,FREDERICK STREET SOUTH,40,32,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 11:30:03,2022-01-07 11:22:15,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 11:30:03,2022-01-07 11:25:47,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 11:30:03,2022-01-07 11:28:41,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 11:30:03,2022-01-07 11:23:17,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 11:30:03,2022-01-07 11:24:15,FREDERICK STREET SOUTH,40,32,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 12:00:05,2022-01-07 11:50:42,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 12:00:05,2022-01-07 11:56:06,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 12:00:05,2022-01-07 11:58:58,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 12:00:05,2022-01-07 11:53:36,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 12:00:05,2022-01-07 11:57:25,FREDERICK STREET SOUTH,40,32,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 12:30:03,2022-01-07 12:20:59,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 12:30:03,2022-01-07 12:26:24,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 12:30:03,2022-01-07 12:29:41,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 12:30:03,2022-01-07 12:27:30,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 12:30:03,2022-01-07 12:20:29,FREDERICK STREET SOUTH,40,32,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 13:00:03,2022-01-07 12:53:26,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 13:00:03,2022-01-07 12:56:48,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 13:00:03,2022-01-07 12:54:28,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 13:00:03,2022-01-07 12:55:02,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 13:00:03,2022-01-07 12:53:39,FREDERICK STREET SOUTH,40,33,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 13:30:03,2022-01-07 13:23:43,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 13:30:03,2022-01-07 13:28:36,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 13:30:03,2022-01-07 13:23:34,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 13:30:03,2022-01-07 13:22:40,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 13:30:03,2022-01-07 13:26:49,FREDERICK STREET SOUTH,40,33,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 14:00:02,2022-01-07 13:50:30,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 14:00:02,2022-01-07 13:54:49,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 14:00:02,2022-01-07 13:57:21,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 14:00:02,2022-01-07 13:52:59,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 14:00:02,2022-01-07 13:49:54,FREDERICK STREET SOUTH,40,33,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 14:30:03,2022-01-07 14:20:47,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 14:30:03,2022-01-07 14:29:27,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 14:30:03,2022-01-07 14:23:48,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 14:30:03,2022-01-07 14:24:19,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 14:30:03,2022-01-07 14:23:04,FREDERICK STREET SOUTH,40,34,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 15:00:03,2022-01-07 14:59:44,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 15:00:03,2022-01-07 14:59:47,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 15:00:03,2022-01-07 14:51:41,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 15:00:03,2022-01-07 14:57:25,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 15:00:03,2022-01-07 14:56:14,FREDERICK STREET SOUTH,40,36,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 15:30:02,2022-01-07 15:26:21,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 15:30:02,2022-01-07 15:19:59,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 15:30:02,2022-01-07 15:25:54,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 15:30:02,2022-01-07 15:29:31,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 15:30:02,2022-01-07 15:29:24,FREDERICK STREET SOUTH,40,35,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 16:00:03,2022-01-07 15:58:22,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 16:00:03,2022-01-07 15:58:14,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 16:00:03,2022-01-07 15:50:45,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 16:00:03,2022-01-07 15:57:33,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 16:00:03,2022-01-07 15:52:47,FREDERICK STREET SOUTH,40,36,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 16:30:04,2022-01-07 16:25:32,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 16:30:04,2022-01-07 16:28:24,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 16:30:04,2022-01-07 16:23:58,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 16:30:04,2022-01-07 16:29:42,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 16:30:04,2022-01-07 16:22:47,FREDERICK STREET SOUTH,40,36,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 17:00:03,2022-01-07 16:55:27,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 17:00:03,2022-01-07 16:59:11,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 17:00:03,2022-01-07 16:59:06,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 17:00:03,2022-01-07 16:57:37,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 17:00:03,2022-01-07 16:55:57,FREDERICK STREET SOUTH,40,36,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 17:30:03,2022-01-07 17:25:45,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 17:30:03,2022-01-07 17:21:43,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 17:30:03,2022-01-07 17:25:52,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 17:30:03,2022-01-07 17:23:23,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 17:30:03,2022-01-07 17:28:03,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 18:00:03,2022-01-07 17:56:02,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 18:00:03,2022-01-07 17:52:01,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 18:00:03,2022-01-07 17:56:06,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 18:00:03,2022-01-07 17:51:41,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 18:00:03,2022-01-07 17:58:21,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 18:30:03,2022-01-07 18:26:13,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 18:30:03,2022-01-07 18:22:59,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 18:30:03,2022-01-07 18:25:07,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 18:30:03,2022-01-07 18:23:13,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 18:30:03,2022-01-07 18:28:40,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 19:00:03,2022-01-07 18:50:19,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 19:00:03,2022-01-07 18:57:31,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 19:00:03,2022-01-07 18:50:56,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 19:00:03,2022-01-07 18:58:19,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 19:00:03,2022-01-07 18:58:59,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 19:30:03,2022-01-07 19:20:37,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 19:30:03,2022-01-07 19:23:03,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 19:30:03,2022-01-07 19:21:27,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 19:30:03,2022-01-07 19:26:22,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 19:30:03,2022-01-07 19:29:18,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 20:00:03,2022-01-07 19:50:54,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 20:00:03,2022-01-07 19:56:10,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 20:00:03,2022-01-07 19:59:20,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 20:00:03,2022-01-07 19:52:03,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 20:00:03,2022-01-07 19:51:08,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 20:30:03,2022-01-07 20:21:12,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 20:30:03,2022-01-07 20:22:04,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 20:30:03,2022-01-07 20:20:13,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 20:30:03,2022-01-07 20:22:23,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 20:30:03,2022-01-07 20:21:26,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 21:00:05,2022-01-07 20:51:30,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 21:00:05,2022-01-07 20:52:22,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 21:00:05,2022-01-07 20:50:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 21:00:05,2022-01-07 20:52:42,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 21:00:05,2022-01-07 20:57:19,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 21:30:03,2022-01-07 21:21:47,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 21:30:03,2022-01-07 21:24:34,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 21:30:03,2022-01-07 21:21:07,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 21:30:03,2022-01-07 21:22:19,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 21:30:03,2022-01-07 21:25:00,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 22:00:05,2022-01-07 21:59:18,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 22:00:05,2022-01-07 21:55:13,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 22:00:05,2022-01-07 21:51:24,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 22:00:05,2022-01-07 21:53:13,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 22:00:05,2022-01-07 21:55:18,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 22:30:02,2022-01-07 22:29:36,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 22:30:02,2022-01-07 22:25:42,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 22:30:02,2022-01-07 22:21:42,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 22:30:02,2022-01-07 22:25:51,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 22:30:02,2022-01-07 22:25:36,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 23:00:04,2022-01-07 22:52:32,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 23:00:04,2022-01-07 22:56:30,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 23:00:04,2022-01-07 22:51:13,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 23:00:04,2022-01-07 22:56:10,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 23:00:04,2022-01-07 22:55:55,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-07 23:30:03,2022-01-07 23:22:50,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-07 23:30:03,2022-01-07 23:26:49,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-07 23:30:03,2022-01-07 23:21:31,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-07 23:30:03,2022-01-07 23:20:11,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-07 23:30:03,2022-01-07 23:26:14,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-08 00:00:04,2022-01-07 23:53:08,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-08 00:00:04,2022-01-07 23:53:51,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-08 00:00:04,2022-01-07 23:51:48,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-08 00:00:04,2022-01-07 23:50:30,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-08 00:00:04,2022-01-07 23:56:32,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-08 00:30:03,2022-01-08 00:23:25,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-08 00:30:03,2022-01-08 00:22:46,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-08 00:30:03,2022-01-08 00:22:06,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-08 00:30:03,2022-01-08 00:20:49,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-08 00:30:03,2022-01-08 00:28:05,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-08 01:00:02,2022-01-08 00:53:43,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-08 01:00:02,2022-01-08 00:50:50,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-08 01:00:02,2022-01-08 00:52:24,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-08 01:00:02,2022-01-08 00:51:07,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-08 01:00:02,2022-01-08 00:58:23,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-08 01:30:03,2022-01-08 01:20:28,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
