STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-01-09 07:00:02,2023-01-09 06:50:48,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 07:00:02,2023-01-09 06:56:54,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 07:00:02,2023-01-09 06:57:29,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 07:30:02,2023-01-09 07:22:05,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 07:30:02,2023-01-09 07:25:23,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 07:30:02,2023-01-09 07:26:10,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 07:30:02,2023-01-09 07:28:43,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 07:30:02,2023-01-09 07:27:50,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 08:00:03,2023-01-09 07:58:25,LEINSTER STREET SOUTH,30,17,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 08:00:03,2023-01-09 07:59:53,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 08:00:03,2023-01-09 07:55:19,MOLESWORTH STREET,20,14,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 08:00:03,2023-01-09 07:57:54,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 08:00:03,2023-01-09 07:56:02,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 08:30:02,2023-01-09 08:29:00,LEINSTER STREET SOUTH,30,11,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 08:30:02,2023-01-09 08:22:24,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 08:30:02,2023-01-09 08:29:11,MOLESWORTH STREET,20,15,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 08:30:02,2023-01-09 08:29:08,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 08:30:02,2023-01-09 08:25:11,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 09:00:03,2023-01-09 08:59:14,LEINSTER STREET SOUTH,30,3,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 09:00:03,2023-01-09 08:50:05,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 09:00:03,2023-01-09 08:59:38,MOLESWORTH STREET,20,13,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 09:00:03,2023-01-09 08:55:07,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 09:00:03,2023-01-09 08:59:17,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 09:30:02,2023-01-09 09:22:16,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 09:30:02,2023-01-09 09:26:18,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 09:30:02,2023-01-09 09:27:17,MOLESWORTH STREET,20,12,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 09:30:02,2023-01-09 09:24:55,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 09:30:02,2023-01-09 09:25:48,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 10:00:04,2023-01-09 09:52:05,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 10:00:04,2023-01-09 09:52:23,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 10:00:04,2023-01-09 09:56:46,MOLESWORTH STREET,20,13,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 10:00:04,2023-01-09 09:58:47,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 10:00:04,2023-01-09 09:54:31,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 10:30:03,2023-01-09 10:25:13,LEINSTER STREET SOUTH,30,1,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 10:30:03,2023-01-09 10:28:18,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 10:30:03,2023-01-09 10:28:11,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 10:30:03,2023-01-09 10:29:56,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 10:30:03,2023-01-09 10:24:53,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 11:00:03,2023-01-09 10:59:40,LEINSTER STREET SOUTH,30,15,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 11:00:03,2023-01-09 10:58:22,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 11:00:03,2023-01-09 10:58:31,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 11:00:03,2023-01-09 10:57:16,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 11:00:03,2023-01-09 10:50:18,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 11:30:02,2023-01-09 11:27:07,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 11:30:02,2023-01-09 11:27:35,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 11:30:02,2023-01-09 11:27:39,MOLESWORTH STREET,20,9,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 11:30:02,2023-01-09 11:24:54,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 11:30:02,2023-01-09 11:26:26,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 12:00:03,2023-01-09 11:57:23,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 12:00:03,2023-01-09 11:54:23,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 12:00:03,2023-01-09 11:56:18,MOLESWORTH STREET,20,8,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 12:00:03,2023-01-09 11:51:06,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 12:00:03,2023-01-09 11:59:19,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 12:30:03,2023-01-09 12:29:12,LEINSTER STREET SOUTH,30,14,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 12:30:03,2023-01-09 12:19:58,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 12:30:03,2023-01-09 12:29:28,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 12:30:03,2023-01-09 12:27:22,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 12:30:03,2023-01-09 12:29:28,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 13:00:02,2023-01-09 12:56:18,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 13:00:02,2023-01-09 12:54:42,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 13:00:02,2023-01-09 12:57:03,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 13:00:02,2023-01-09 12:58:37,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 13:00:02,2023-01-09 12:57:41,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 13:30:03,2023-01-09 13:29:21,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 13:30:03,2023-01-09 13:23:49,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 13:30:03,2023-01-09 13:29:24,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 13:30:03,2023-01-09 13:23:02,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 13:30:03,2023-01-09 13:29:30,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 14:00:02,2023-01-09 13:58:58,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 14:00:02,2023-01-09 13:58:57,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 14:00:02,2023-01-09 13:55:05,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 14:00:02,2023-01-09 13:58:12,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 14:00:02,2023-01-09 13:54:16,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 14:30:03,2023-01-09 14:22:13,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 14:30:03,2023-01-09 14:29:17,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 14:30:03,2023-01-09 14:28:03,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 14:30:03,2023-01-09 14:24:48,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 14:30:03,2023-01-09 14:24:39,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 15:00:03,2023-01-09 14:54:22,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 15:00:03,2023-01-09 14:51:58,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 15:00:03,2023-01-09 14:53:49,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 15:00:03,2023-01-09 14:58:26,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 15:00:03,2023-01-09 14:56:31,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 15:30:02,2023-01-09 15:28:28,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 15:30:02,2023-01-09 15:22:20,TOWNSEND STREET,20,15,4,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 15:30:02,2023-01-09 15:27:23,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 15:30:02,2023-01-09 15:26:08,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 15:30:02,2023-01-09 15:22:31,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 16:00:02,2023-01-09 15:58:54,LEINSTER STREET SOUTH,30,17,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 16:00:02,2023-01-09 15:50:01,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 16:00:02,2023-01-09 15:53:18,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 16:00:02,2023-01-09 15:57:24,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 16:00:02,2023-01-09 15:57:19,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 16:30:02,2023-01-09 16:28:21,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 16:30:02,2023-01-09 16:28:56,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 16:30:02,2023-01-09 16:25:08,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 16:30:02,2023-01-09 16:26:28,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 16:30:02,2023-01-09 16:29:37,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 17:00:02,2023-01-09 16:55:02,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 17:00:02,2023-01-09 16:52:37,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 17:00:02,2023-01-09 16:54:24,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 17:00:02,2023-01-09 16:59:31,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 17:00:02,2023-01-09 16:55:24,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 17:30:02,2023-01-09 17:29:22,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 17:30:02,2023-01-09 17:26:10,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 17:30:02,2023-01-09 17:25:38,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 17:30:02,2023-01-09 17:29:45,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 17:30:02,2023-01-09 17:26:25,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 18:00:02,2023-01-09 17:57:11,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 18:00:02,2023-01-09 17:57:50,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 18:00:02,2023-01-09 17:55:49,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 18:00:02,2023-01-09 17:58:29,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 18:00:02,2023-01-09 17:59:26,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 18:30:03,2023-01-09 18:29:39,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 18:30:03,2023-01-09 18:21:47,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 18:30:03,2023-01-09 18:24:30,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 18:30:03,2023-01-09 18:29:27,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 18:30:03,2023-01-09 18:22:30,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 19:00:03,2023-01-09 18:58:09,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 19:00:03,2023-01-09 18:53:30,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 19:00:03,2023-01-09 18:57:31,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 19:00:03,2023-01-09 18:54:45,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 19:00:03,2023-01-09 18:54:31,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 19:30:02,2023-01-09 19:29:03,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 19:30:02,2023-01-09 19:27:32,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 19:30:02,2023-01-09 19:27:52,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 19:30:02,2023-01-09 19:26:36,PEARSE STREET,30,15,14,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 19:30:02,2023-01-09 19:26:25,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 20:00:03,2023-01-09 19:59:03,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 20:00:03,2023-01-09 19:50:17,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 20:00:03,2023-01-09 19:58:11,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 20:00:03,2023-01-09 19:58:02,PEARSE STREET,30,18,11,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 20:00:03,2023-01-09 19:56:45,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 20:30:02,2023-01-09 20:29:30,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 20:30:02,2023-01-09 20:28:11,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 20:30:02,2023-01-09 20:28:31,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 20:30:02,2023-01-09 20:28:35,PEARSE STREET,30,21,8,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 20:30:02,2023-01-09 20:27:07,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 21:00:03,2023-01-09 20:59:45,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 21:00:03,2023-01-09 20:55:28,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 21:00:03,2023-01-09 20:58:51,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 21:00:03,2023-01-09 20:52:12,PEARSE STREET,30,22,7,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 21:00:03,2023-01-09 20:57:28,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 21:30:03,2023-01-09 21:27:38,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 21:30:03,2023-01-09 21:27:56,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 21:30:03,2023-01-09 21:29:10,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 21:30:03,2023-01-09 21:22:32,PEARSE STREET,30,22,7,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 21:30:03,2023-01-09 21:27:48,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 22:00:03,2023-01-09 21:58:18,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 22:00:03,2023-01-09 21:51:11,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 22:00:03,2023-01-09 21:59:31,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 22:00:03,2023-01-09 21:52:51,PEARSE STREET,30,22,7,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 22:00:03,2023-01-09 21:58:07,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 22:30:02,2023-01-09 22:26:15,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 22:30:02,2023-01-09 22:27:02,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 22:30:02,2023-01-09 22:29:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 22:30:02,2023-01-09 22:27:37,PEARSE STREET,30,21,8,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 22:30:02,2023-01-09 22:28:28,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 23:00:02,2023-01-09 22:56:03,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 23:00:02,2023-01-09 22:56:50,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 23:00:02,2023-01-09 22:50:03,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 23:00:02,2023-01-09 22:55:10,PEARSE STREET,30,20,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 23:00:02,2023-01-09 22:58:48,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-09 23:30:02,2023-01-09 23:26:19,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-09 23:30:02,2023-01-09 23:21:43,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-09 23:30:02,2023-01-09 23:20:23,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-09 23:30:02,2023-01-09 23:29:28,PEARSE STREET,30,20,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-09 23:30:02,2023-01-09 23:29:09,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-10 00:00:04,2023-01-09 23:56:35,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-10 00:00:04,2023-01-09 23:51:02,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-10 00:00:04,2023-01-09 23:50:44,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-10 00:00:04,2023-01-09 23:57:49,PEARSE STREET,30,20,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-10 00:00:04,2023-01-09 23:59:29,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-10 00:30:03,2023-01-10 00:26:52,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-10 00:30:03,2023-01-10 00:24:13,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-10 00:30:03,2023-01-10 00:21:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-10 00:30:03,2023-01-10 00:27:25,PEARSE STREET,30,20,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-10 00:30:03,2023-01-10 00:29:49,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-10 01:00:03,2023-01-10 00:50:22,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-10 01:00:03,2023-01-10 00:50:27,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-10 01:00:03,2023-01-10 00:50:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-10 01:00:03,2023-01-10 00:50:28,PEARSE STREET,30,20,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-10 01:00:03,2023-01-10 00:50:28,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-10 01:30:02,2023-01-10 01:20:39,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-10 01:30:02,2023-01-10 01:20:47,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,1
